VAR_ID;BETA;SE
2_12452560_G_A;-3.9661e-5;0.00171167
2_14973199_G_A;0.00548282;0.00154226
2_15281048_A_C;0.00101203;0.00328578
2_17147867_T_C;-0.00386981;0.00155501
2_18237570_T_A;6.2464e-4;0.00154263
2_19528504_C_G;7.26274e-5;0.0021609
2_19992957_C_T;-0.00187077;0.00157734
2_24658794_A_G;-9.76044e-4;0.00154118
2_34053990_A_G;6.49561e-4;0.00155686
2_35889014_C_A;0.00315535;0.00157412
2_37936581_G_C;5.0143e-5;0.00167149
2_41940770_C_G;0.00334361;0.00339279
2_43484556_G_A;-0.00619811;0.00160885
2_49402250_C_A;1.85939e-4;0.00153837
2_50131767_C_A;0.00592548;0.00232791
2_51176014_C_G;-3.84914e-4;0.0015524
2_51370372_T_C;-0.00148317;0.00406225
2_52378446_G_A;0.00130523;0.00154447
2_52478836_C_T;-9.2465e-4;0.00154846
2_59837048_G_T;0.00424606;0.00157499
2_60122046_A_G;-0.00307501;0.0015545
2_65009646_T_C;-0.00235525;0.00201485
2_65810588_A_C;-0.00154163;0.00198825
2_66932421_T_C;-0.00924205;0.00455901
2_68149455_A_G;0.00103835;0.00156461
2_70289827_A_G;0.00458547;0.0033269
2_71203004_A_G;0.00354923;0.00196019
2_76291645_T_C;0.00693849;0.00153693
2_77998487_G_A;-0.00402353;0.00154145
2_79018187_G_T;2.91796e-4;0.00171398
2_80656878_G_A;0.00103344;0.00157352
2_82746544_C_T;0.00113163;0.00170415
2_98839064_A_C;-0.0020131;0.00154012
2_101101759_G_A;-0.00177717;0.00180896
2_102459268_A_G;-0.00311522;0.00184108
2_102817077_A_G;-0.00158826;0.00173762
2_113645690_C_T;0.00139915;0.0017542
2_113840791_A_G;-1.17527e-4;0.00196663
2_116378532_G_A;0.00408975;0.00169197
2_118516625_T_C;0.00268521;0.00167095
2_123844928_G_C;0.00143167;0.00153713
2_125524699_C_T;-0.00296354;0.00154436
2_126372351_G_A;0.0044858;0.00189223
2_130408598_G_A;0.00116337;0.0015408
2_134111095_T_C;0.00321097;0.00166738
2_135599407_T_C;-0.0109275;0.00158255
2_135737908_G_T;-0.00863177;0.00201728
2_140728794_T_G;-0.00274517;0.0016653
2_142117626_C_A;2.25231e-4;0.00471515
2_148786336_A_G;0.00214229;0.00167288
2_149948711_T_G;-7.10327e-4;0.00157937
2_151516978_C_A;0.00238621;0.00479293
2_153212316_C_T;0.00528378;0.00293062
2_154499616_G_A;0.00307254;0.00190221
2_155742894_T_C;0.00404355;0.00154247
2_160178699_C_T;-6.24073e-4;0.00154786
2_161101169_G_A;0.00830114;0.00195193
2_167494622_T_C;-0.00237295;0.00179358
2_173717556_T_C;-0.00344223;0.00155886
2_177709967_T_C;-5.84637e-4;0.0033931
2_177835205_G_A;-0.00216947;0.0015487
2_187797594_C_T;0.00652346;0.00169231
2_187880031_A_G;0.00637525;0.00197402
2_193810226_G_A;0.00803947;0.00153556
2_207930673_G_T;0.00763374;0.00154175
2_210848472_G_T;-0.0029167;0.00154294
2_212227447_A_G;0.0114049;0.00271279
2_212993460_T_A;0.00698533;0.00432508
2_218276161_T_C;0.00159831;0.00156214
2_222607635_G_A;-0.00517345;0.00661608
2_225774413_C_T;0.00325018;0.00160525
2_233887632_C_G;-3.458e-4;0.00186347
3_277659_C_T;0.00282757;0.0015681
3_1926517_A_G;-0.00133912;0.00198319
3_5448405_G_A;-0.00291161;0.00169913
3_7009977_C_T;-0.0044133;0.00590974
3_8381508_C_A;-1.263e-4;0.00157849
3_12551491_G_C;-1.14931e-4;0.00153864
3_12742433_G_A;-1.59739e-4;0.00227546
3_13505180_C_T;0.00234721;0.00335816
3_24593235_A_G;-0.00179301;0.00297127
3_27336213_G_A;0.0012377;0.00305184
3_27372222_G_A;0.0049343;0.00174355
3_29671442_G_T;-0.00170593;0.00456983
3_30608548_A_C;-0.00138894;0.00180713
3_36249481_G_A;0.00219419;0.00240775
3_37575536_T_G;0.00326319;0.00156989
3_39079899_C_T;-3.15012e-4;0.00234741
3_40597210_T_A;-5.46711e-4;0.00158104
3_40633920_T_G;2.6524e-4;0.00162791
3_41104330_T_C;6.2927e-4;0.00201482
3_44575840_A_G;0.00138325;0.00209418
3_54164974_A_G;0.00373385;0.00195899
3_55333080_C_A;2.52935e-4;0.00155766
3_58061892_G_T;-3.9746e-4;0.00162158
3_59297521_A_G;-3.64604e-4;0.00377374
3_59620999_G_A;0.00201959;0.00160155
3_60225474_C_T;5.21831e-5;0.0015822
3_61950016_T_C;0.00372773;0.00192833
3_61961597_G_C;0.00283864;0.00240883
3_63386049_A_G;-9.70224e-4;0.00154337
3_68379434_C_T;0.00577406;0.00386743
3_68449637_T_G;-6.26585e-4;0.00155887
3_69628268_A_G;-0.00275106;0.00154446
3_70264433_C_T;-0.00238807;0.0015569
3_72317470_C_T;-0.00293601;0.0015415
3_73632188_T_C;0.00540148;0.00155527
3_73987905_G_A;-0.00106311;0.0025133
3_81570832_G_A;-0.0014627;0.00188876
3_86167873_G_A;0.0085435;0.0015477
3_86534185_C_T;0.00312731;0.00167732
3_93986614_A_C;0.00449055;0.00349325
3_94980118_T_G;0.00650289;0.00295613
3_95158574_T_G;0.00133519;0.0015509
3_100240845_G_C;0.00163494;0.00156084
3_104078908_A_G;-2.10178e-4;0.00311276
3_104439114_T_C;4.33225e-4;0.00210172
3_105475939_T_C;0.00123199;0.00171138
3_105502097_G_A;-0.00352343;0.00231388
3_106871644_C_T;-9.93313e-4;0.0017678
3_108216051_G_A;0.00451977;0.00164995
3_110247261_G_A;0.00138341;0.00154073
3_110303239_C_T;5.9299e-4;0.00158977
3_110428816_T_G;0.00270041;0.001544
3_111730591_G_T;0.00100132;0.00156458
3_113302493_A_G;0.0021551;0.00194327
3_116933851_T_C;-2.0525e-4;0.00154491
3_117329656_A_C;-5.85866e-4;0.00155937
3_123282681_C_T;0.0104425;0.00165635
3_131321322_T_C;0.00380927;0.00218108
3_132856960_G_A;0.00459321;0.00163506
3_135244629_T_C;-0.00215698;0.001555
3_138998192_T_C;-0.00657692;0.00251141
3_139439776_C_T;-0.0030713;0.00154775
3_139729281_T_C;0.00464004;0.0019569
3_143397241_T_A;-5.84932e-5;0.00177061
3_146861521_A_T;3.54749e-4;0.00166317
3_147414527_T_C;0.00102594;0.00160452
3_148105556_A_G;0.00184467;0.00376519
3_156363242_G_A;9.18115e-5;0.00156728
3_164517654_T_A;0.00176908;0.00155409
3_164736597_C_T;-0.00245674;0.00187443
3_168512424_T_C;-8.95286e-4;0.00156602
3_171792713_G_C;-0.00547504;0.00348561
3_177216572_A_T;-7.84727e-5;0.0015559
3_178446102_A_T;0.00646657;0.00217246
3_191621611_A_G;0.00157835;0.00155192
3_194584335_C_T;0.0028358;0.00174318
3_196517631_G_C;-6.18055e-4;0.00187815
4_4258887_C_T;0.00305172;0.00156973
4_4338165_G_A;-7.72573e-4;0.00172569
4_5745001_G_T;-0.00637718;0.00256392
4_9824874_A_G;0.0024462;0.00249646
4_14449299_A_G;-0.00162508;0.00154091
4_15329547_G_A;0.0033561;0.00473181
4_15379272_A_C;0.00449265;0.0016155
4_18921835_C_T;0.00445682;0.00157261
4_19947463_A_G;-8.45279e-4;0.00369199
4_21386470_A_G;-0.00288468;0.00244318
4_25005994_T_C;-3.08551e-4;0.00417962
4_28038098_C_T;0.0058632;0.00175484
4_28473086_A_G;-0.00540152;0.00324359
4_29909867_A_C;0.00357025;0.00213175
4_30740055_G_A;0.00421113;0.00154273
4_31956119_A_G;-0.00174888;0.00164708
4_35195686_C_G;2.77757e-4;0.00181747
4_35931689_A_G;1.69285e-5;0.00158155
4_36478167_T_A;0.00340935;0.00169996
4_38211434_A_C;0.00282509;0.00170721
4_41652346_G_C;0.00602535;0.00509459
4_42639186_G_A;5.84623e-4;0.00153973
4_43812835_G_C;-4.93704e-4;0.00280484
4_44574789_A_G;0.00161591;0.00164637
4_48633500_G_C;0.00682905;0.00154209
4_58715386_G_A;0.00534957;0.00156253
4_66584922_C_T;-3.08722e-4;0.00156736
4_67751105_G_T;0.0024003;0.00156682
4_68102182_C_T;0.0069894;0.00161152
4_73429638_C_T;0.00741201;0.00154928
4_78917879_T_G;2.79725e-4;0.00167341
4_80857106_T_C;0.00828474;0.0016031
4_85072533_G_A;-2.36348e-5;0.00159118
4_85803607_C_A;-0.00246805;0.00160174
4_89716933_G_T;-0.0121577;0.00154458
4_92036269_G_T;-4.24455e-4;0.00158429
4_93691318_G_A;-0.0104813;0.00345588
4_95294145_C_A;0.00133471;0.00157449
4_95505935_A_T;0.00401764;0.00428835
4_96256673_G_A;0.00862152;0.00202766
4_96628073_G_C;-0.00142417;0.00213126
4_97480368_C_T;0.00215643;0.00153962
4_99540996_T_C;-0.00220534;0.00154492
4_99793254_A_G;-5.82689e-4;0.00159268
4_105829592_T_G;-8.44255e-5;0.00353201
4_106028823_G_A;-0.00246973;0.0016688
4_106410855_G_T;-0.00544277;0.00291179
4_109199718_T_C;-0.00324474;0.00364994
4_120002806_C_T;-0.00191179;0.00156071
4_120575619_G_T;-0.00556721;0.00378685
4_121116416_G_T;0.0094981;0.0040192
4_121610167_C_T;0.00341618;0.00255687
4_122430844_T_C;1.17069e-4;0.00388234
4_122924339_A_G;-6.6232e-4;0.00174966
4_127074758_C_T;0.00401103;0.00180762
4_132443909_T_C;-0.00145257;0.00181959
4_137667626_A_C;-0.00146154;0.00154747
4_141194324_G_A;2.25275e-4;0.00261772
4_142452312_C_A;0.0037638;0.00201204
4_143971806_A_G;0.00637488;0.00270165
4_148364652_G_A;8.12896e-4;0.00251605
4_150228498_G_A;4.97534e-4;0.00167667
4_154763599_T_G;0.00439431;0.00154014
4_155257709_C_T;0.00184783;0.00157911
4_160060419_T_G;-0.00429375;0.00155067
4_161049270_C_A;-8.87673e-4;0.00159116
4_163955092_A_G;0.00655494;0.00406848
4_164239256_T_C;3.17157e-4;0.00257899
4_168893805_T_C;-0.00136139;0.00156367
4_169038229_T_A;0.00183783;0.00373584
4_171183290_G_A;0.00415859;0.00157093
4_175631986_A_G;5.68104e-4;0.00177699
4_178157213_G_T;-0.00195318;0.00154785
4_179183123_A_T;0.00167361;0.00168306
4_180173785_C_A;0.00579951;0.00158233
4_180824638_A_G;0.00481941;0.0015533
4_182669892_A_G;0.0020072000000000002;0.0026376
4_184355724_C_T;0.00114227;0.00180576
4_185324939_C_T;5.51046e-4;0.00164592
4_189332911_C_T;4.99377e-4;0.00265832
5_4405918_A_C;-0.00179059;0.00331122
5_5382572_C_T;-0.00100663;0.00233874
5_6926519_G_A;-9.76168e-4;0.00167338
5_7793658_T_C;3.05515e-4;0.00190162
5_7882979_C_T;2.55193e-4;0.00240633
5_8315643_C_T;-0.00368811;0.00154609
5_13960949_C_T;-0.00140004;0.00172965
5_20277405_T_C;-1.23279e-5;0.00320402
5_23581591_T_C;0.00399924;0.00314712
5_24539273_A_C;-0.00107708;0.00154533
5_25229793_T_C;5.30863e-4;0.00154208
5_26349480_A_G;-5.144e-4;0.0017645
5_29034440_A_C;0.00102629;0.00154318
5_31425788_G_T;-0.00156436;0.00189585
5_31830261_G_A;-4.15481e-4;0.00154885
5_36065463_G_C;-4.1376e-4;0.00158947
5_36347013_C_T;-1.39246e-4;0.00364476
5_36530182_A_G;-0.00211027;0.00437562
5_38583008_A_C;5.03991e-4;0.0015544
5_41004406_A_T;-9.09851e-4;0.00155179
5_41571309_G_A;2.67324e-4;0.00162953
5_44150174_T_G;-0.0025845;0.00168096
5_44415469_G_A;-6.85998e-4;0.00158066
5_44664477_C_T;-0.00181496;0.00157206
5_50089651_G_A;-7.72494e-4;0.00160984
5_50828921_C_G;-0.0151827;0.0054586
5_52320893_C_T;-0.00370476;0.00227094
5_54139390_T_C;-0.00195264;0.0016878
5_61291400_G_A;-0.00383147;0.00160271
5_65394476_A_G;0.00170916;0.00215208
5_68154300_G_A;0.00308066;0.00166812
5_71100258_G_T;-0.00277364;0.00157698
5_72836149_T_A;-5.23084e-4;0.00158853
5_73782983_G_T;-0.00469969;0.00173363
5_74242852_G_A;0.00685227;0.00156226
5_76702203_A_G;0.00295303;0.00204471
5_79598646_G_A;6.34174e-4;0.00166647
5_79984714_G_A;-0.00409155;0.0017607
5_80620984_A_G;-1.76364e-4;0.00155951
5_81594748_C_T;0.00133759;0.00168648
5_84841170_C_T;0.00539797;0.00160282
5_85228018_T_A;-0.00207882;0.0015605
5_89944514_T_C;-5.66433e-6;0.00160059
5_91900785_C_G;1.04369e-4;0.0044192
5_96132343_T_C;0.00279136;0.00155427
5_97783491_G_T;-0.00212841;0.00155539
5_101183490_C_A;0.00279415;0.00164815
5_102122714_C_T;0.0021187;0.0015765
5_106780529_T_A;5.82685e-4;0.00159523
5_108028387_G_A;0.0018871;0.00155147
5_108591363_T_C;0.00569492;0.0022549
5_112886896_A_G;-0.00117684;0.002432
5_117427319_C_A;0.00606347;0.00355085
5_120104566_A_T;0.00439123;0.00167944
5_121838912_A_G;-0.00324598;0.00208157
5_124870865_G_C;-4.09077e-4;0.00164695
5_141133945_C_T;0.00628847;0.00196251
5_142555171_A_G;-1.19015e-4;0.00215212
5_142991422_T_G;0.00103544;0.00252635
5_146054461_G_A;-0.00121315;0.00224426
5_146210844_A_G;0.00939207;0.00227417
5_146651733_T_C;-0.00261469;0.00155129
5_147065573_C_T;0.00330134;0.00162866
5_148824841_G_A;-0.00217369;0.00262768
5_151983130_T_C;0.00367506;0.0030569
5_153536835_C_T;0.0101649;0.00165524
5_155762756_C_T;-7.68141e-4;0.001554
5_163374345_G_A;-0.00152954;0.00155062
5_171852423_A_G;5.81272e-4;0.00157971
5_173311438_T_C;0.00716929;0.00205764
5_175013122_T_G;-6.88125e-4;0.0016228
5_180150010_A_G;-2.9664e-4;0.0016938
6_1331850_T_C;5.12081e-4;0.00156225
6_4599442_C_T;0.0021836;0.00168513
6_5604466_C_T;0.00445489;0.001849
6_6641687_C_G;-0.00313184;0.00156986
6_9869358_A_G;0.00204842;0.00253043
6_16345398_A_C;0.00266088;0.0015662
6_16921147_A_G;0.00162063;0.00164702
6_18533387_T_C;0.00182215;0.0016702
6_20939380_A_G;-0.00227359;0.00211076
6_22486674_A_G;-0.0050915;0.00158407
6_23646647_T_C;-0.00182909;0.00157824
6_25822661_C_T;0.0114679;0.00260638
6_26640283_G_C;0.0122752;0.00161462
6_33648097_A_G;0.00286565;0.00201812
6_41224085_G_A;0.00195571;0.00156376
6_41257744_A_G;8.72378e-4;0.00263049
6_44810249_G_A;0.00169521;0.00315142
6_45847678_G_C;-5.77449e-5;0.0015869
6_47098985_T_A;0.00216675;0.00173216
6_47363213_C_A;5.81009e-4;0.00155858
6_50403342_C_T;-0.00315023;0.00155978
6_54011675_A_C;0.00525942;0.00167019
6_54550755_A_G;0.00378919;0.00396689
6_54614322_A_T;0.00938975;0.00321154
6_55995697_A_G;0.00947869;0.00222057
6_63723345_T_C;4.16252e-4;0.00400634
6_65373097_A_G;-0.00240113;0.00157724
6_69328787_T_G;0.00396341;0.00157555
6_72469672_C_T;0.0031732;0.00239593
6_72707175_C_T;-0.00106922;0.00208691
6_73831389_G_T;0.0032987;0.00367717
6_83650261_T_C;1.02798e-4;0.00226232
6_86073707_A_G;-0.00368083;0.00168039
6_92284902_C_G;0.00150204;0.00185903
6_92998916_G_A;-0.00287921;0.00221734
6_95968513_C_T;0.00405426;0.00154601
6_98888740_C_T;-0.0070748;0.00165361
6_103024465_C_A;0.00305884;0.00154746
6_103635120_T_C;-0.00242309;0.0017111
6_108344073_A_T;-0.00208887;0.00179579
6_113797079_T_C;0.00111031;0.00168701
6_115804926_C_T;0.00124228;0.00156702
6_118566250_A_T;0.0026402;0.00154498
6_120255242_C_G;0.00739412;0.00179374
6_122350385_A_C;0.00223788;0.0034242
6_123252210_A_G;0.0031325;0.00157608
6_125593782_G_A;2.8475e-4;0.00206668
6_136964054_A_C;0.0058647;0.00385514
6_137290342_A_G;-0.002313;0.00171539
6_137757594_C_G;-3.792e-5;0.00155124
6_139286096_T_C;8.23261e-4;0.00205246
6_144522322_G_A;-0.00376047;0.00156531
6_145869366_A_G;0.00601548;0.00154988
6_146370524_C_A;0.00715894;0.00155707
6_154588815_T_C;-1.94562e-4;0.00183035
6_155581619_G_A;-8.89186e-4;0.00158005
6_156617792_A_G;2.84775e-4;0.00162492
6_158198483_C_T;-0.00137352;0.00171614
6_159515309_T_G;-0.00123557;0.00165763
6_160033621_T_C;9.76717e-4;0.00156696
6_163233261_C_A;0.00215315;0.00170241
6_164133184_A_G;0.00288619;0.00193498
6_166519944_C_T;0.00285852;0.00169501
6_169489561_T_G;0.00190239;0.00156075
7_11124528_G_A;0.00517853;0.00154404
7_12819356_C_G;5.72801e-4;0.00431994
7_13680235_A_T;-7.00583e-4;0.00155264
7_15762763_A_G;-4.7299e-4;0.00256023
7_18217017_G_C;-0.00227052;0.00187732
7_22599304_C_A;-3.9041e-4;0.00158267
7_24632111_G_A;0.00303152;0.00314448
7_27994758_T_C;0.00798204;0.00296938
7_28358320_T_C;0.0033868;0.00243711
7_33649714_A_G;4.59136e-4;0.0018648
7_36321509_T_C;-0.00355265;0.0020174
7_37490550_A_C;-0.00135066;0.00288904
7_41869122_T_G;0.00203001;0.0015423
7_42524683_C_T;4.4259e-4;0.00267977
7_49312703_T_C;0.00126958;0.00157635
7_50794453_G_A;-0.00819068;0.00623051
7_52091684_G_C;-5.37599e-4;0.00158156
7_52823317_C_G;-2.98342e-4;0.00155124
7_56697039_A_C;0.00430842;0.00309199
7_63483914_A_G;-0.00146349;0.00182187
7_63718547_C_T;6.93685e-4;0.00160119
7_73481028_T_C;-0.00187612;0.00228679
7_77696285_G_T;0.00888102;0.00212679
7_78525810_G_A;0.00370601;0.00154705
7_89459858_A_G;0.00243806;0.0015442
7_89724772_T_C;-0.00151919;0.00195568
7_90301306_A_G;0.00439594;0.00193384
7_90430769_A_T;0.00343541;0.00196615
7_90645301_C_A;-7.09702e-4;0.00155283
7_90790168_T_A;0.00602898;0.00344973
7_95437650_A_G;0.00164846;0.00194441
7_103481644_C_T;-0.00267484;0.00155365
7_103989493_C_A;9.10599e-4;0.00157649
7_105149743_A_T;0.00335219;0.00204122
7_113146310_T_G;0.00475281;0.00157513
7_116812784_A_G;-0.00227305;0.00428033
7_125318487_G_A;0.00194941;0.00154293
7_129040510_A_G;-0.00270019;0.00160854
7_135657717_T_C;-0.00147649;0.00155251
7_136030540_T_G;0.00319963;0.00156716
7_137105422_C_T;-6.66104e-4;0.00160986
7_138005671_G_A;-0.00214634;0.00160908
7_141607624_A_G;-0.00323382;0.00193615
7_147023864_T_G;0.00214233;0.00166732
7_147962730_A_G;-2.5347e-4;0.00231133
7_150354813_T_C;-0.00242684;0.00157304
7_155225834_G_A;0.00386719;0.00187043
7_156539387_C_T;0.004988;0.00355501
7_157319862_T_C;-0.0113634;0.00410584
7_157585874_A_G;0.00263412;0.00187049
7_157748524_A_C;-0.00370881;0.00238406
8_239189_C_T;0.00208193;0.0016055
8_1096698_T_G;0.00377247;0.00154542
8_1106408_C_G;-4.42079e-4;0.00215966
8_1807680_T_C;-0.00255368;0.0019397
8_3168573_C_T;0.00113483;0.00350204
8_4692701_G_C;-4.10249e-4;0.00350856
8_9320890_A_G;0.00370557;0.00264879
8_13569580_G_A;7.0928e-4;0.0033433
8_14134243_T_C;0.00287214;0.00194486
8_15150755_A_T;0.00647787;0.00239215
8_15493417_T_G;0.00627773;0.00218998
8_19081969_G_C;-0.00325873;0.00161872
8_19380064_G_C;0.00167804;0.00210584
8_22985399_C_T;-6.69253e-4;0.00266423
8_25597063_C_T;-0.00259933;0.00160709
8_26977478_T_G;-0.0011336;0.00157721
8_27251325_G_A;0.00675573;0.0015641
8_27325191_T_G;0.00401726;0.00225075
8_28300460_C_T;-0.00140857;0.00194646
8_42599245_C_A;-0.00382006;0.00197724
8_47434643_C_T;-0.00362366;0.00170272
8_50703973_T_G;0.00323575;0.00510509
8_50890197_C_T;-3.85128e-4;0.0020835
8_51936945_C_T;-2.97454e-4;0.0017835
8_55275406_C_T;-0.00182373;0.00155015
8_62988579_C_T;-0.00374385;0.00160739
8_63245683_T_C;0.00374976;0.00160919
8_64330839_A_G;-0.00429119;0.00162443
8_65385358_A_T;-0.00423932;0.00292125
8_69943607_C_T;-0.00232631;0.0023992
8_71626364_C_T;-0.00193543;0.00205464
8_73116202_T_G;-8.64221e-4;0.00155249
8_75472479_G_A;-0.0017549;0.00169022
8_75571301_T_C;0.00403645;0.00453161
8_77045752_G_A;0.0122893;0.00169788
8_81801539_C_T;-5.23113e-4;0.00155052
8_90201937_G_A;0.00607727;0.00289778
8_93213010_A_G;0.00474585;0.00155427
8_95109398_T_C;0.00104181;0.00416369
8_95335612_A_G;0.00295569;0.00393458
8_99387875_A_T;-4.15097e-4;0.00167125
8_101786018_T_A;0.00439543;0.00172389
8_102458149_C_T;-9.77559e-4;0.00155156
8_102768067_T_G;0.00629123;0.00178285
8_108061056_A_G;-6.53762e-4;0.0019096
8_109212468_G_A;3.86598e-4;0.00154875
8_112101905_A_G;-0.00602512;0.00202892
8_115941533_T_A;0.00610233;0.00170705
8_116353560_A_T;-0.0112102;0.00381256
8_126705162_A_G;0.00619476;0.00299638
8_127606148_G_A;0.00200811;0.00161457
8_127727973_G_A;7.91141e-4;0.00156911
8_127856329_G_T;-0.00209504;0.00254184
8_130260531_G_A;4.10375e-5;0.00157823
8_133143785_T_G;-1.98494e-4;0.00245337
8_135593713_T_C;-0.00290615;0.00156437
8_136810282_G_A;-0.00306996;0.0019396
8_137429058_T_G;0.00153094;0.00155578
8_138749580_C_T;-0.00139232;0.00154495
8_139637825_A_G;0.00164433;0.00280765
8_139676315_T_C;0.00488524;0.0030891
9_270224_G_T;0.0010579;0.0016196
9_6515433_T_C;0.00323865;0.00216353
9_7857879_C_A;-0.00102064;0.00154715
9_10138363_G_A;0.00313465;0.0015481
9_10243014_A_C;-0.00376067;0.00242692
9_11202702_T_C;0.00688424;0.00157835
9_14672443_T_C;0.00545719;0.00165578
9_17029756_G_T;0.003263;0.00154492
9_18486761_A_G;-0.00268755;0.00235195
9_18955543_G_C;-0.00358453;0.00377055
9_20253777_G_C;0.00354261;0.00155062
9_21548920_T_C;4.76939e-4;0.00351276
9_21708883_A_T;-0.00268705;0.00156404
9_23410596_T_C;0.00148282;0.00161286
9_25233460_T_C;-0.00303384;0.00155903
9_25806628_C_G;0.00295034;0.00155731
9_25975381_T_C;0.00293871;0.00402747
9_28212089_G_T;1.99215e-4;0.00241202
9_29331710_A_G;0.00347899;0.00185171
9_31828800_C_G;4.70903e-4;0.00155735
9_72165492_G_A;0.00182485;0.00155117
9_73098535_C_T;-4.76657e-4;0.00201403
9_73619364_T_C;-4.35279e-4;0.00428134
9_80210750_C_T;-0.00284586;0.00184993
9_81503844_G_A;0.00150903;0.00165078
9_82433955_C_T;0.00329577;0.00185631
9_83381095_G_T;8.55049e-4;0.00313246
9_85834374_G_A;0.00439334;0.0015687
9_86768704_A_G;5.77569e-4;0.00160843
9_86778277_T_C;-9.28544e-4;0.00228189
9_87622810_T_C;-0.00139974;0.00155659
9_94791735_T_C;-7.95189e-4;0.00161128
9_98457824_C_T;-0.00150622;0.00230754
9_100166303_C_T;-5.57596e-4;0.00203156
9_103349568_A_G;0.00787015;0.00515665
9_103371976_T_C;5.11931e-4;0.00158268
9_103638283_A_G;-0.00279154;0.00154277
9_104476288_A_T;7.02948e-4;0.00400801
9_106846247_C_A;0.00123986;0.00154837
9_107114285_G_A;0.00142526;0.00207563
