VAR_ID;BETA;SE
3_108216051_G_A;0.0014;0.0022
3_110247261_G_A;0.0017;0.002
3_110303239_C_T;0.0031;0.0021
3_110428816_T_G;0.0028;0.002
3_111730591_G_T;-7e-4;0.002
3_113302493_A_G;0.001;0.0026
3_116933851_T_C;-0.001;0.0021
3_117329656_A_C;0.002;0.0021
3_123282681_C_T;-0.0022;0.0021
3_131321322_T_C;7e-4;0.0029
3_132856960_G_A;-0.002;0.0021
3_135244629_T_C;-0.0049;0.0021
3_138998192_T_C;0.0038;0.0034
3_139439776_C_T;-0.0011;0.002
3_139729281_T_C;-0.0011;0.0026
3_143397241_T_A;-0.002;0.0026
3_146861521_A_T;0.0024;0.0022
3_147414527_T_C;-0.0014;0.0022
3_148105556_A_G;0.0047;0.0045
3_156363242_G_A;-0.0016;0.0021
3_164517654_T_A;2e-4;0.0021
3_164736597_C_T;0.0012;0.0027
3_168512424_T_C;6e-4;0.002
3_171792713_G_C;0.0035;0.0043
3_177216572_A_T;-0.0014;0.0022
3_178446102_A_T;-0.0024;0.0031
3_191621611_A_G;-4e-4;0.0021
3_194584335_C_T;-0.001;0.0025
3_196517631_G_C;-0.0025;0.0026
4_4258887_C_T;0.001;0.0021
4_4338165_G_A;-0.005;0.0023
4_5745001_G_T;-6e-4;0.0034
4_9824874_A_G;2e-4;0.0033
4_14449299_A_G;8e-4;0.002
4_15329547_G_A;-0.0089;0.0067
4_15379272_A_C;-0;0.0022
4_18921835_C_T;-7e-4;0.0021
4_19947463_A_G;0.0034;0.0046
4_21386470_A_G;0.0033;0.0033
4_25005994_T_C;0.011;0.0054
4_28038098_C_T;-0.0019;0.0025
4_28473086_A_G;0.0059;0.0043
4_29909867_A_C;-0.0016;0.003
4_30740055_G_A;-0.002;0.002
4_31956119_A_G;-8e-4;0.0021
4_35195686_C_G;-0.0011;0.0026
4_35931689_A_G;0.0016;0.0021
4_36478167_T_A;-2e-4;0.0023
4_38211434_A_C;0.0024;0.0023
4_41652346_G_C;0.0073;0.0078
4_42639186_G_A;-0.0026;0.0019
4_43812835_G_C;0.0021;0.0037
4_44574789_A_G;-0.0036;0.0021
4_48633500_G_C;0.0023;0.002
4_58715386_G_A;-0.0037;0.0021
4_66584922_C_T;0.0017;0.0021
4_67751105_G_T;0.004;0.002
4_68102182_C_T;4e-4;0.0022
4_73429638_C_T;4e-4;0.0021
4_78917879_T_G;2e-4;0.0022
4_80857106_T_C;-5e-4;0.0021
4_85072533_G_A;0.0049;0.0021
4_85803607_C_A;-0.0027;0.0023
4_89716933_G_T;0.0113;0.0019
4_92036269_G_T;-0.0016;0.0021
4_93691318_G_A;-6e-4;0.0044
4_95294145_C_A;-9e-4;0.002
4_95505935_A_T;2e-4;0.0059
4_96256673_G_A;-1e-4;0.0027
4_96628073_G_C;0.0073;0.0029
4_97480368_C_T;2e-4;0.002
4_99540996_T_C;0.0013;0.002
4_99793254_A_G;0.0027;0.0021
4_105829592_T_G;-9e-4;0.0046
4_106028823_G_A;-0.0039;0.0021
4_106410855_G_T;-0.0118;0.0038
4_109199718_T_C;-0.0033;0.0053
4_120002806_C_T;-0.0013;0.0021
4_120575619_G_T;3e-4;0.0052
4_121116416_G_T;-3e-4;0.0054
4_121610167_C_T;0.0035;0.0034
4_122430844_T_C;0.0079;0.005
4_122924339_A_G;-0.0049;0.0025
4_127074758_C_T;0.0019;0.0025
4_132443909_T_C;0.0019;0.0026
4_137667626_A_C;0.0025;0.002
4_141194324_G_A;-4e-4;0.0039
4_142452312_C_A;5e-4;0.0028
4_143971806_A_G;0.0048;0.0039
4_148364652_G_A;0.0018;0.0036
4_150228498_G_A;4e-4;0.0022
4_154763599_T_G;2e-4;0.0021
4_155257709_C_T;-0.0037;0.0021
4_160060419_T_G;1e-4;0.0021
4_161049270_C_A;0.0012;0.0023
4_163955092_A_G;0.0049;0.0053
4_164239256_T_C;-0.0014;0.0036
4_168893805_T_C;-2e-4;0.0022
4_169038229_T_A;-0.0028;0.005
4_171183290_G_A;8e-4;0.0021
4_175631986_A_G;-0.0052;0.0025
4_178157213_G_T;-0.0072;0.0021
4_179183123_A_T;0.0033;0.0022
4_180173785_C_A;-0.0018;0.0021
4_180824638_A_G;3e-4;0.0021
4_182669892_A_G;0.0032;0.0037
4_184355724_C_T;0.0019;0.0025
4_185324939_C_T;-0.0021;0.0026
4_189332911_C_T;0.0016;0.0039
5_4405918_A_C;-0.0025;0.0043
5_5382572_C_T;0;0.0031
5_6926519_G_A;0.0017;0.0023
5_7793658_T_C;0.0027;0.0026
5_7882979_C_T;-0.0016;0.0034
5_8315643_C_T;6e-4;0.002
5_13960949_C_T;-0.002;0.0025
5_20277405_T_C;-0.006;0.0045
5_23581591_T_C;0.0038;0.0042
5_24539273_A_C;-0;0.0021
5_25229793_T_C;-8e-4;0.002
5_26349480_A_G;1e-4;0.0025
5_29034440_A_C;-0.0025;0.002
5_31425788_G_T;5e-4;0.0026
5_31830261_G_A;0.001;0.002
5_36065463_G_C;0.0016;0.0021
5_36347013_C_T;2e-4;0.0048
5_36530182_A_G;0.0061;0.0057
5_38583008_A_C;-0.0047;0.002
5_41004406_A_T;-8e-4;0.002
5_41571309_G_A;6e-4;0.0022
5_44150174_T_G;-3e-4;0.0022
5_44415469_G_A;0.004;0.0021
5_44664477_C_T;0.0022;0.0022
5_50089651_G_A;6e-4;0.0022
5_50828921_C_G;0.0067;0.0079
5_52320893_C_T;-0.0033;0.0031
5_54139390_T_C;0.0021;0.0022
5_61291400_G_A;0.0063;0.0021
5_65394476_A_G;0.0053;0.0028
5_68154300_G_A;-0.0037;0.0022
5_71100258_G_T;-0.0014;0.0021
5_72836149_T_A;0.0014;0.0021
5_73782983_G_T;-1e-4;0.0023
5_74242852_G_A;0.0021;0.002
5_76702203_A_G;0.0021;0.0027
5_79598646_G_A;-0.0016;0.0022
5_79984714_G_A;-2e-4;0.0025
5_80620984_A_G;0.0015;0.0021
5_81594748_C_T;0.0033;0.0022
5_84841170_C_T;0.0033;0.0021
5_85228018_T_A;0;0.0021
5_89944514_T_C;-0.0022;0.0021
5_91900785_C_G;-0.0116;0.0064
5_96132343_T_C;-1e-4;0.002
5_97783491_G_T;-7e-4;0.0021
5_101183490_C_A;-1e-4;0.0023
5_102122714_C_T;-0.002;0.0021
5_106780529_T_A;0;0.0021
5_108028387_G_A;-0.002;0.002
5_108591363_T_C;-0.0028;0.0029
5_112886896_A_G;0.0027;0.0032
5_117427319_C_A;-0.007;0.0049
5_120104566_A_T;0.0011;0.0022
5_121838912_A_G;0.0016;0.0029
5_124870865_G_C;0.0021;0.0022
5_141133945_C_T;0.0041;0.0027
5_142555171_A_G;-7e-4;0.0028
5_142991422_T_G;7e-4;0.0037
5_146054461_G_A;0.0026;0.003
5_146210844_A_G;0.0013;0.003
5_146651733_T_C;9e-4;0.002
5_147065573_C_T;-0.0025;0.0022
5_148824841_G_A;-2e-4;0.0033
5_151983130_T_C;-0.0025;0.0039
5_153536835_C_T;8e-4;0.0022
5_155762756_C_T;-0.0027;0.002
5_163374345_G_A;7e-4;0.002
5_171852423_A_G;0.002;0.0021
5_173311438_T_C;0.0037;0.0025
5_175013122_T_G;-0.0025;0.0025
5_180150010_A_G;-4e-4;0.0023
6_1331850_T_C;-0.003;0.0021
6_4599442_C_T;1e-4;0.0023
6_5604466_C_T;-0.0016;0.0023
6_6641687_C_G;0.0011;0.002
6_9869358_A_G;0.0012;0.0032
6_16345398_A_C;-0.0014;0.0021
6_16921147_A_G;-8e-4;0.0025
6_18533387_T_C;0.0074;0.0022
6_20939380_A_G;-0.0036;0.0027
6_22486674_A_G;0.0033;0.002
6_23646647_T_C;-0.0019;0.0021
6_25822661_C_T;0.0018;0.004
6_26640283_G_C;-0.0044;0.002
6_33648097_A_G;-0.0043;0.0028
6_41224085_G_A;-0.001;0.002
6_41257744_A_G;0.0045;0.0035
6_44810249_G_A;0.0038;0.0043
6_45847678_G_C;-9e-4;0.0022
6_47098985_T_A;0.001;0.0023
6_47363213_C_A;-9e-4;0.002
6_50403342_C_T;-2e-4;0.0021
6_54011675_A_C;-0.0014;0.0023
6_54550755_A_G;-0.0086;0.0055
6_54614322_A_T;0.005;0.0042
6_55995697_A_G;-0.0035;0.003
6_63723345_T_C;-0.002;0.0056
6_65373097_A_G;3e-4;0.0021
6_69328787_T_G;1e-4;0.0021
6_72469672_C_T;0.0031;0.0032
6_72707175_C_T;-3e-4;0.0028
6_73831389_G_T;0.002;0.0049
6_83650261_T_C;0.0027;0.0032
6_86073707_A_G;-9e-4;0.0023
6_92284902_C_G;-0.004;0.0023
6_92998916_G_A;-0.0012;0.003
6_95968513_C_T;-0.0011;0.002
6_98888740_C_T;-0.0021;0.0023
6_103024465_C_A;-0.0013;0.002
6_103635120_T_C;1e-4;0.0023
6_108344073_A_T;0.0019;0.0025
6_113797079_T_C;-0.0018;0.0022
6_115804926_C_T;0.003;0.0021
6_118566250_A_T;0.0028;0.0018
6_120255242_C_G;-0.0051;0.0025
6_122350385_A_C;-0.0027;0.0046
6_123252210_A_G;-4e-4;0.0021
6_125593782_G_A;0.0018;0.0029
6_136964054_A_C;0.0012;0.0061
6_137290342_A_G;-0.0017;0.0023
6_137757594_C_G;0.0014;0.002
6_139286096_T_C;-0.0069;0.0029
6_144522322_G_A;-0.0024;0.0021
6_145869366_A_G;-1e-4;0.002
6_146370524_C_A;-0.0013;0.002
6_154588815_T_C;1e-4;0.0026
6_155581619_G_A;0.0044;0.0021
6_156617792_A_G;4e-4;0.0022
6_158198483_C_T;6e-4;0.0022
6_159515309_T_G;-0.0014;0.0023
6_160033621_T_C;-1e-4;0.002
6_163233261_C_A;-0.0023;0.0022
6_164133184_A_G;0.0014;0.0026
6_166519944_C_T;0.0044;0.0023
6_169489561_T_G;5e-4;0.0021
7_11124528_G_A;-0.001;0.002
7_12819356_C_G;0.0039;0.0066
7_13680235_A_T;-0.0025;0.002
7_15762763_A_G;-0.0021;0.0035
7_18217017_G_C;-0.001;0.0026
7_22599304_C_A;0.0026;0.0021
7_24632111_G_A;0.003;0.0046
7_27994758_T_C;0.0015;0.0036
7_28358320_T_C;0.0023;0.0038
7_33649714_A_G;-0.0013;0.0026
7_36321509_T_C;0.0049;0.0028
7_37490550_A_C;-0.0081;0.0051
7_41869122_T_G;-6e-4;0.002
7_42524683_C_T;0.0012;0.0038
7_49312703_T_C;0.0039;0.0021
7_50794453_G_A;-0.0088;0.0096
7_52091684_G_C;0;0.0022
7_52823317_C_G;-0.0014;0.0021
7_56697039_A_C;0.0023;0.0045
7_63483914_A_G;0.0037;0.0025
7_63718547_C_T;-0.0022;0.0021
7_73481028_T_C;7e-4;0.0033
7_77696285_G_T;5e-4;0.0029
7_78525810_G_A;-5e-4;0.0021
7_89459858_A_G;-4e-4;0.002
7_89724772_T_C;-0.0038;0.0028
7_90301306_A_G;-0.004;0.0027
7_90430769_A_T;-0.0016;0.0027
7_90645301_C_A;0.0019;0.0021
7_90790168_T_A;0.0021;0.0046
7_95437650_A_G;0.0063;0.0023
7_103481644_C_T;-3e-4;0.002
7_103989493_C_A;0.001;0.0021
7_105149743_A_T;1e-4;0.0028
7_113146310_T_G;-0.0016;0.0021
7_116812784_A_G;-0.0102;0.006
7_125318487_G_A;-0.0029;0.002
7_129040510_A_G;5e-4;0.0021
7_135657717_T_C;-0.0016;0.0019
7_136030540_T_G;0.0046;0.0021
7_137105422_C_T;-0.0036;0.0021
7_138005671_G_A;5e-4;0.0022
7_141607624_A_G;-0.0037;0.0026
7_147023864_T_G;-0.0056;0.0022
7_147962730_A_G;-0.0013;0.0031
7_150354813_T_C;0.0041;0.002
7_155225834_G_A;-3e-4;0.0026
7_156539387_C_T;0.0086;0.0046
7_157319862_T_C;0.0032;0.0052
7_157585874_A_G;0.0012;0.0029
7_157748524_A_C;0.0011;0.0032
8_239189_C_T;-0.0021;0.0022
8_1096698_T_G;-0.003;0.002
8_1106408_C_G;0.0053;0.003
8_1807680_T_C;0.0032;0.0029
8_3168573_C_T;0.004;0.0042
8_4692701_G_C;-0.0021;0.005
8_9320890_A_G;-0.002;0.0033
8_13569580_G_A;0.0019;0.0049
8_14134243_T_C;-0.0036;0.0026
8_15150755_A_T;2e-4;0.0036
8_15493417_T_G;0.0014;0.0028
8_19081969_G_C;-0.0064;0.0022
8_19380064_G_C;9e-4;0.0027
8_22985399_C_T;-0.001;0.0039
8_25597063_C_T;-1e-4;0.0021
8_26977478_T_G;9e-4;0.0021
8_27251325_G_A;-1e-4;0.0021
8_27325191_T_G;2e-4;0.003
8_28300460_C_T;4e-4;0.003
8_42599245_C_A;-0.0029;0.0027
8_47434643_C_T;-0.001;0.0023
8_50703973_T_G;-0.0034;0.0067
8_50890197_C_T;0.0017;0.0029
8_51936945_C_T;-9e-4;0.0025
8_55275406_C_T;0.0024;0.0023
8_62988579_C_T;-0.0047;0.0021
8_63245683_T_C;-0.0014;0.0022
8_64330839_A_G;-0;0.0021
8_65385358_A_T;0.0063;0.0039
8_69943607_C_T;-2e-4;0.0035
8_71626364_C_T;0.004;0.0034
8_73116202_T_G;-8e-4;0.002
8_75472479_G_A;-0.004;0.0022
8_75571301_T_C;-0.0163;0.0063
8_77045752_G_A;0.0014;0.0022
8_81801539_C_T;0.0041;0.002
8_90201937_G_A;-0.0093;0.0039
8_93213010_A_G;-0.0028;0.0021
8_95109398_T_C;7e-4;0.0054
8_95335612_A_G;-0.0034;0.0051
8_99387875_A_T;0.0034;0.0022
8_101786018_T_A;0.0035;0.0022
8_102458149_C_T;0.0028;0.002
8_102768067_T_G;3e-4;0.0025
8_108061056_A_G;-2e-4;0.0026
8_109212468_G_A;3e-4;0.002
8_112101905_A_G;0.0013;0.0028
8_115941533_T_A;-0.0034;0.0022
8_116353560_A_T;-0.0035;0.0053
8_126705162_A_G;-7e-4;0.0042
8_127606148_G_A;0.0017;0.002
8_127727973_G_A;-3e-4;0.002
8_127856329_G_T;0.0039;0.0033
8_130260531_G_A;-3e-4;0.0021
8_133143785_T_G;-0.0026;0.0033
8_135593713_T_C;0.0058;0.002
8_136810282_G_A;0.0034;0.0027
8_137429058_T_G;-4e-4;0.0021
8_138749580_C_T;0;0.002
8_139637825_A_G;6e-4;0.0038
8_139676315_T_C;0.0041;0.0038
9_270224_G_T;4e-4;0.0021
9_6515433_T_C;0.0011;0.0028
9_7857879_C_A;-0.0031;0.0021
9_10138363_G_A;0.002;0.002
9_10243014_A_C;9e-4;0.0032
9_11202702_T_C;0.0015;0.0021
9_14672443_T_C;0.0015;0.0022
9_17029756_G_T;-0.0029;0.002
9_18486761_A_G;-0.0062;0.0032
9_18955543_G_C;0.0017;0.0056
9_20253777_G_C;0.0019;0.002
9_21548920_T_C;-0.0035;0.0053
9_21708883_A_T;0.0022;0.002
9_23410596_T_C;-6e-4;0.0021
9_25233460_T_C;-0.0013;0.002
9_25806628_C_G;0.0032;0.002
9_25975381_T_C;-0.0056;0.0056
9_28212089_G_T;-0.0062;0.0033
9_29331710_A_G;0.0048;0.0025
9_31828800_C_G;0.0038;0.002
9_72165492_G_A;0.003;0.002
9_73098535_C_T;0.001;0.0028
9_73619364_T_C;-0.0029;0.0065
9_80210750_C_T;-0.0025;0.0026
9_81503844_G_A;0.0058;0.0022
9_82433955_C_T;0.0018;0.0026
9_83381095_G_T;5e-4;0.0041
9_85834374_G_A;-7e-4;0.0021
9_86768704_A_G;-4e-4;0.0023
9_86778277_T_C;-1e-4;0.0032
9_87622810_T_C;-4e-4;0.002
9_94791735_T_C;0.0044;0.0022
9_98457824_C_T;0.0018;0.0033
9_100166303_C_T;0.0019;0.0028
9_103349568_A_G;0.0023;0.0076
9_103371976_T_C;-0.0018;0.0021
9_103638283_A_G;-0.0037;0.0021
9_104476288_A_T;-0.0069;0.005
9_106846247_C_A;-0.0036;0.002
9_107114285_G_A;-9e-4;0.0029
9_110688983_A_T;0.0027;0.0066
9_119950544_T_C;-0.0017;0.0022
9_120163466_T_C;9e-4;0.0021
9_121314599_T_G;0.008;0.0044
9_125495371_G_T;0.0073;0.0049
9_129695139_A_G;0.0022;0.002
9_130710791_C_T;-5e-4;0.0031
9_136509275_G_T;0.0029;0.0049
10_1420493_A_G;-0.0013;0.0021
10_1527241_A_G;-0.0042;0.0022
10_7044304_T_C;-0.0026;0.0023
10_7528721_C_A;0.0028;0.0022
10_7689194_G_A;-4e-4;0.002
10_8925373_G_T;-0.0016;0.0033
10_9511510_C_T;3e-4;0.0032
10_14134826_T_G;0.0029;0.0023
10_14506952_C_A;-0.0021;0.0036
10_15159496_A_T;0.0023;0.0044
10_16040461_A_T;-0.0015;0.0021
10_17005990_T_C;-0.0018;0.0019
10_17611608_C_G;-0.0029;0.002
10_19716189_C_G;0.0021;0.0029
10_20443727_T_C;0.0013;0.0023
10_20803290_A_T;0.0023;0.0045
10_23837290_A_C;-4e-4;0.0022
10_25702556_G_A;0.0034;0.0022
10_26306812_G_T;-0.0033;0.002
10_28492334_C_T;-5e-4;0.0021
10_33851156_T_C;0.0017;0.0022
10_49597157_G_A;-6e-4;0.0077
10_60314729_C_T;2e-4;0.002
10_60609707_A_T;0.0025;0.0025
10_63030749_G_A;6e-4;0.002
10_63099390_A_G;0.0013;0.0056
10_69959242_C_A;0.0038;0.002
10_78482228_C_T;-0.0044;0.002
10_79446961_A_G;0.0043;0.0028
10_80990736_A_T;3e-4;0.0021
10_91008879_T_C;-0.0016;0.0022
10_94162910_C_T;0.0068;0.0032
10_98175291_A_G;5e-4;0.0022
10_98381191_T_C;-0.0021;0.0026
10_99565268_C_T;-1e-4;0.0021
10_101105470_T_C;0.0046;0.0021
10_101282553_G_C;8e-4;0.002
10_101342102_T_C;-0.0014;0.0022
10_106972099_A_G;0.0014;0.0021
10_107349389_C_A;0.0017;0.002
10_107627654_T_C;0.0023;0.0032
10_108893719_C_T;-0.001;0.0021
10_109118904_A_G;0.0038;0.0029
10_110126482_T_C;0.0023;0.002
10_113212651_A_T;0.014;0.0053
10_114370889_G_A;0.0033;0.002
10_116709223_G_A;-0.0035;0.002
10_120423184_T_C;-0.003;0.0021
10_120460715_G_T;-0.0013;0.0021
10_121901799_G_T;-3e-4;0.0039
10_125027505_C_A;-5e-4;0.005
10_125462847_T_C;-0.0024;0.0021
10_128805407_C_T;-9e-4;0.0021
10_129266910_G_T;0.0025;0.0021
10_130956468_G_C;1e-4;0.002
11_1845920_G_C;0.0019;0.0021
11_2853502_C_T;-0.0048;0.0027
11_4391231_A_G;0.0079;0.0031
11_7387401_C_T;0.0012;0.0023
11_7432446_T_C;0.0018;0.0028
11_8335754_A_G;-0.0094;0.003
11_9906879_T_C;0.0017;0.0027
11_11317869_A_G;-8e-4;0.0022
11_11700746_C_T;0.0021;0.0025
11_11986927_A_G;1e-4;0.0021
11_15188834_T_A;0.002;0.0021
11_17466523_G_A;0.0023;0.0022
11_18871028_A_C;-0.0017;0.0022
11_19843968_G_A;0.0018;0.0021
11_22389080_C_G;-0.0069;0.0029
11_25789011_C_T;-4e-4;0.002
11_25991082_C_T;0.0028;0.0053
11_29767816_T_G;-6e-4;0.0026
11_30339461_G_A;0.0016;0.0028
11_33758040_C_T;0.0068;0.007
11_35134802_G_C;-0.004;0.0026
11_35266172_T_C;0.008;0.0031
11_41129973_A_G;-8e-4;0.0036
