VAR_ID;BETA;SE
1_177291911_C_T;0.0133511;0.00758831
1_177889480_A_G;-0.0130388;0.00861677
1_178353532_A_C;-0.012394;0.0238118
1_184354245_A_G;0.0177384;0.0132402
1_190985923_T_C;-0.0147932;0.0112214
1_192923730_A_T;0.0161079;0.0109079
1_195091716_A_G;-0.00530019;0.00733393
1_195912396_G_A;0.00702994;0.00703974
1_198421408_A_G;0.00340719;0.00758952
1_199842458_A_T;-0.0162097;0.0126506
1_200082464_A_G;-0.0130539;0.00697186
1_204195272_T_C;4.39126e-4;0.00714491
1_208053853_G_A;0.00438265;0.00766103
1_208574616_G_C;-0.00695534;0.0154243
1_208697171_C_T;-7.86917e-4;0.00699238
1_211837911_C_T;0.00884529;0.0102218
1_213035573_A_T;0.00360076;0.00692892
1_214851860_C_T;-0.0132235;0.0122646
1_216106969_T_C;0.00877735;0.00973033
1_216676259_T_C;-0.00757681;0.00735927
1_219582864_C_A;-0.00614986;0.00694286
1_220498733_C_T;0.0162879;0.0109448
1_222266774_A_G;-0.00729699;0.00762299
1_223586638_A_T;-0.0110809;0.00693077
1_223846564_C_T;-0.00821119;0.00775339
1_226404457_C_T;0.00397983;0.00702255
1_227092862_G_A;0.0128802;0.00752001
1_233684352_T_C;1.52563e-4;0.00804969
1_236255034_A_C;0.0168266;0.00696802
1_236618200_T_G;0.00754897;0.00720963
1_237154227_T_C;-0.00946131;0.0075596
1_237420086_A_C;-0.00128794;0.00704775
1_240913074_C_T;0.00119408;0.00692949
1_241643726_T_C;0.0132569;0.00701934
1_243004286_A_G;0.00599958;0.00691179
1_245375780_C_G;0.0034295;0.00756372
2_7161586_C_A;-0.0104676;0.0069705
2_7346878_C_T;-0.00703191;0.00872294
2_8246441_T_C;-1.07956e-4;0.00923772
2_9784741_C_T;-0.00787531;0.0131824
2_12452560_G_A;-0.0171662;0.00775759
2_14973199_G_A;0.00180814;0.00695216
2_15281048_A_C;0.00904445;0.0147561
2_17147867_T_C;-0.0019891;0.00700156
2_18237570_T_A;2.35772e-4;0.00694852
2_19528504_C_G;0.00761291;0.00978472
2_19992957_C_T;0.00830433;0.00712193
2_24658794_A_G;0.00444446;0.00692909
2_34053990_A_G;-0.00229379;0.00701296
2_35889014_C_A;2.03808e-4;0.00706963
2_37936581_G_C;-0.00420567;0.00753869
2_41940770_C_G;0.0264632;0.0150591
2_43484556_G_A;-0.0225377;0.0072127
2_49402250_C_A;-0.013718;0.0068974
2_50131767_C_A;0.0147066;0.0103911
2_51176014_C_G;-0.00720083;0.00692819
2_51370372_T_C;0.0240026;0.0183475
2_52378446_G_A;0.00522614;0.00695804
2_52478836_C_T;-0.00678103;0.00695576
2_59837048_G_T;-0.0150291;0.00709912
2_60122046_A_G;-0.00324422;0.00699433
2_65009646_T_C;0.0154897;0.00903491
2_65810588_A_C;0.00126349;0.00892247
2_66932421_T_C;0.0012074;0.0202927
2_68149455_A_G;0.00482547;0.0070577
2_70289827_A_G;0.0480149;0.014457
2_71203004_A_G;-0.00739821;0.00888494
2_76291645_T_C;0.00234872;0.0069554
2_77998487_G_A;-0.00594885;0.00697883
2_79018187_G_T;-0.0071445;0.00776558
2_80656878_G_A;0.0069665;0.00712892
2_82746544_C_T;-0.00853161;0.00770762
2_98839064_A_C;-0.00173831;0.00692929
2_101101759_G_A;0.00883443;0.00809731
2_102459268_A_G;-0.00481402;0.00832801
2_102817077_A_G;0.0107153;0.0078262
2_113645690_C_T;0.0060412;0.00786041
2_113840791_A_G;-0.00695884;0.00889586
2_116378532_G_A;-0.00451965;0.00761117
2_118516625_T_C;0.00347916;0.00750552
2_123844928_G_C;-0.00418679;0.00691454
2_125524699_C_T;0.00675234;0.00701417
2_126372351_G_A;0.00386664;0.0084756
2_130408598_G_A;-0.00385872;0.00695578
2_134111095_T_C;0.00453087;0.00754677
2_135599407_T_C;0.00790077;0.00720768
2_135737908_G_T;0.016966;0.00903226
2_140728794_T_G;-0.0120636;0.00753326
2_142117626_C_A;0.0215471;0.0207299
2_148786336_A_G;0.0214278;0.00752816
2_149948711_T_G;-0.0126752;0.00710179
2_151516978_C_A;-0.0019026100000000001;0.0211764
2_153212316_C_T;0.0234032;0.0132307
2_154499616_G_A;0.0155582;0.00852967
2_155742894_T_C;-0.0090266;0.00695218
2_160178699_C_T;0.00409805;0.0069784
2_161101169_G_A;0.0176337;0.00874538
2_167494622_T_C;-0.018555;0.00803124
2_173717556_T_C;0.00223062;0.00697483
2_177709967_T_C;6.72388e-4;0.0151782
2_177835205_G_A;-0.00268687;0.00698529
2_187797594_C_T;0.0143183;0.00761319
2_187880031_A_G;0.0152572;0.00886191
2_193810226_G_A;0.00523436;0.00689121
2_207930673_G_T;0.00800623;0.00692766
2_210848472_G_T;-0.00642517;0.00693039
2_212227447_A_G;0.0276793;0.0121457
2_212993460_T_A;0.0190503;0.0190954
2_218276161_T_C;-0.00619319;0.00704098
2_222607635_G_A;0.0264604;0.0277408
2_225774413_C_T;0.00926171;0.00721384
2_233887632_C_G;9.62849e-4;0.00840188
3_277659_C_T;0.00690202;0.00703643
3_1926517_A_G;0.00270282;0.0089926
3_5448405_G_A;-0.00266106;0.0075958
3_7009977_C_T;-0.0181853;0.0261634
3_8381508_C_A;-0.004616;0.00710277
3_12551491_G_C;0.0019367;0.00696878
3_12742433_G_A;0.0169812;0.0103736
3_13505180_C_T;0.00832188;0.0147982
3_24593235_A_G;-0.0263814;0.0134383
3_27336213_G_A;-0.0175685;0.0135571
3_27372222_G_A;0.0137637;0.00783618
3_29671442_G_T;0.00722636;0.0198118
3_30608548_A_C;0.00203749;0.00804953
3_36249481_G_A;-0.00229318;0.0107043
3_37575536_T_G;0.00405954;0.00703806
3_39079899_C_T;0.00380727;0.0105963
3_40597210_T_A;-5.85895e-4;0.00714363
3_40633920_T_G;0.00137957;0.00730152
3_41104330_T_C;0.0027905;0.00905452
3_44575840_A_G;0.00801792;0.00936903
3_54164974_A_G;0.0224874;0.008778
3_55333080_C_A;0.00150758;0.00704756
3_58061892_G_T;0.012501;0.0072999
3_59297521_A_G;0.0158092;0.0169621
3_59620999_G_A;-0.00395712;0.00723291
3_60225474_C_T;-0.00191835;0.00711582
3_61950016_T_C;-0.0088647900000000009;0.00860452
3_61961597_G_C;4.09084e-4;0.0108383
3_63386049_A_G;-0.00336439;0.00695294
3_68379434_C_T;-0.0024386;0.0173262
3_68449637_T_G;0.00990975;0.00702362
3_69628268_A_G;-0.00576154;0.00693748
3_70264433_C_T;-3.82068e-4;0.00700554
3_72317470_C_T;-0.00418372;0.00693095
3_73632188_T_C;-0.00395168;0.00699011
3_73987905_G_A;0.0181911;0.0112238
3_81570832_G_A;-0.00553378;0.00854369
3_86167873_G_A;0.0194031;0.0069834
3_86534185_C_T;9.87454e-4;0.00748217
3_93986614_A_C;0.0105784;0.0154859
3_94980118_T_G;0.0048972;0.0131452
3_95158574_T_G;-0.00415203;0.00695969
3_100240845_G_C;-0.00196125;0.00701844
3_104078908_A_G;0.013342;0.0137414
3_104439114_T_C;-0.00263751;0.00941037
3_105475939_T_C;-0.00234517;0.00768721
3_105502097_G_A;-0.0180988;0.0104642
3_106871644_C_T;-0.00183047;0.00795548
3_108216051_G_A;0.0170949;0.0074678
3_110247261_G_A;0.0148763;0.00693958
3_110303239_C_T;0.0101437;0.00715482
3_110428816_T_G;0.0128894;0.00697587
3_111730591_G_T;-0.00509509;0.007018
3_113302493_A_G;0.0112593;0.00866227
3_116933851_T_C;-0.00419982;0.0069774600000000004
3_117329656_A_C;0.00578414;0.00702008
3_123282681_C_T;1.66242e-4;0.00746089
3_131321322_T_C;0.00386873;0.00981561
3_132856960_G_A;0.0139452;0.00734233
3_135244629_T_C;-7.99934e-4;0.00699051
3_138998192_T_C;-0.00657581;0.0113963
3_139439776_C_T;-0.00637331;0.00697923
3_139729281_T_C;0.0110779;0.00870377
3_143397241_T_A;-0.0119198;0.00797051
3_146861521_A_T;-0.00440122;0.00749186
3_147414527_T_C;0.00519492;0.007275
3_148105556_A_G;-0.0283119;0.0163086
3_156363242_G_A;0.00550104;0.00704707
3_164517654_T_A;-0.00103643;0.00699672
3_164736597_C_T;-0.00341485;0.00843118
3_168512424_T_C;0.00287699999999999;0.00705377
3_171792713_G_C;-0.00386518;0.0156224
3_177216572_A_T;0.00525141;0.00699337
3_178446102_A_T;0.00126521;0.0098393
3_191621611_A_G;2.60891e-4;0.00696847
3_194584335_C_T;-0.00208132;0.00784831
3_196517631_G_C;-0.0010797;0.00840785
4_4258887_C_T;-0.00561619;0.00705972
4_4338165_G_A;0.0150422;0.00778759
4_5745001_G_T;-0.00771398;0.0116435
4_9824874_A_G;-0.0117906;0.0111734
4_14449299_A_G;-1.28135e-4;0.0069672
4_15329547_G_A;-0.0271649;0.021053
4_15379272_A_C;0.00434291;0.00723699
4_18921835_C_T;-0.00545229;0.00707717
4_19947463_A_G;-0.0168564;0.0165312
4_21386470_A_G;-0.0042847;0.0109633
4_25005994_T_C;0.0151043;0.0186196
4_28038098_C_T;0.00482961;0.00795565
4_28473086_A_G;-0.00717223;0.0144825
4_29909867_A_C;0.0187769;0.00958677
4_30740055_G_A;0.00979225;0.0069653
4_31956119_A_G;0.0125061;0.00741801
4_35195686_C_G;5.40335e-4;0.00817497
4_35931689_A_G;-0.00972742;0.00710103
4_36478167_T_A;2.72224e-8;0.00765612
4_38211434_A_C;-0.00240848;0.00769802
4_41652346_G_C;-0.0127071;0.0228012
4_42639186_G_A;-0.00409739;0.00690935
4_43812835_G_C;0.0217529;0.0123889
4_44574789_A_G;-0.00637733;0.00739595
4_48633500_G_C;-0.0064177;0.00695984
4_58715386_G_A;0.00621895;0.00702867
4_66584922_C_T;-0.00811209;0.00703787
4_67751105_G_T;-0.001309;0.00704574
4_68102182_C_T;0.00703192;0.00730395
4_73429638_C_T;-0.0153898;0.00697228
4_78917879_T_G;0.0102041;0.00752971
4_80857106_T_C;0.00211727;0.00725026
4_85072533_G_A;-0.00120236;0.00714238
4_85803607_C_A;-0.00653464;0.00721594
4_89716933_G_T;0.0313018;0.00694076
4_92036269_G_T;-0.00347379;0.00714207
4_93691318_G_A;-0.0028938;0.0154899
4_95294145_C_A;0.00216142;0.00705265
4_95505935_A_T;-0.0163592;0.0187792
4_96256673_G_A;0.0138538;0.00906006
4_96628073_G_C;-0.00513229;0.00950439
4_97480368_C_T;-0.0122422;0.00693144
4_99540996_T_C;-0.0103961;0.00695865
4_99793254_A_G;-0.0116832;0.0071735
4_105829592_T_G;-0.00803931;0.0159537
4_106028823_G_A;-0.00544089;0.00748095
4_106410855_G_T;-5.52181e-4;0.0130741
4_109199718_T_C;-0.0137826;0.016508
4_120002806_C_T;-0.0164869;0.0070382
4_120575619_G_T;0.00629458;0.0165338
4_121116416_G_T;-0.00628517;0.0176529
4_121610167_C_T;0.0171689;0.0114102
4_122430844_T_C;-0.0224553;0.0174699
4_122924339_A_G;-0.00847956;0.00789282
4_127074758_C_T;-0.00489242;0.00806549
4_132443909_T_C;-6.24087e-5;0.00824968
4_137667626_A_C;-7.48406e-4;0.00695588
4_141194324_G_A;-0.00717877;0.0115387
4_142452312_C_A;0.0129877;0.00899465
4_143971806_A_G;0.0188572;0.0120364
4_148364652_G_A;-0.0125725;0.0113682
4_150228498_G_A;0.00313477;0.00751997
4_154763599_T_G;0.00414275;0.00690117
4_155257709_C_T;0.00143644;0.00708439
4_160060419_T_G;-0.00203507;0.00696632
4_161049270_C_A;-0.00208239;0.00715765
4_163955092_A_G;-0.0211543;0.0176249
4_164239256_T_C;0.0277334;0.0114974
4_168893805_T_C;0.00482285;0.00704703
4_169038229_T_A;-0.0217292;0.0169178
4_171183290_G_A;0.00288739;0.00709257
4_175631986_A_G;-0.0101152;0.0079697
4_178157213_G_T;-0.00453246;0.00696638
4_179183123_A_T;-0.00293489;0.00757723
4_180173785_C_A;0.00968064;0.00710037
4_180824638_A_G;-0.00923651;0.00696222
4_182669892_A_G;-0.00209581;0.011954
4_184355724_C_T;0.00959658;0.00815919
4_185324939_C_T;-0.00369123;0.00739733
4_189332911_C_T;-0.0180304;0.011865
5_4405918_A_C;-0.0174572;0.0144986
5_5382572_C_T;-0.00903094;0.0103669
5_6926519_G_A;8.13563e-4;0.00751379
5_7793658_T_C;0.00323;0.00851679
5_7882979_C_T;0.0183338;0.0106871
5_8315643_C_T;0.00218966;0.00697438
5_13960949_C_T;-0.0157448;0.00772825
5_20277405_T_C;-0.0161024;0.0139902
5_23581591_T_C;0.0156229;0.0142849
5_24539273_A_C;0.00386154;0.00693647
5_25229793_T_C;-0.00143325;0.0069091
5_26349480_A_G;-0.00438324;0.00792979
5_29034440_A_C;0.00670197;0.00691843
5_31425788_G_T;-0.00278483;0.00845657
5_31830261_G_A;0.0195939;0.00697529
5_36065463_G_C;0.0104094;0.00720182
5_36347013_C_T;-7.55345e-4;0.0159162
5_36530182_A_G;0.0188228;0.0198752
5_38583008_A_C;0.00738763;0.00701554
5_41004406_A_T;-0.00236304;0.00696317
5_41571309_G_A;9.57522e-4;0.00727956
5_44150174_T_G;0.00624513;0.00752256
5_44415469_G_A;0.00915079;0.00711024
5_44664477_C_T;3.55123e-4;0.0070654
5_50089651_G_A;0.0102225;0.00728879
5_50828921_C_G;-0.0139737;0.0238422
5_52320893_C_T;0.0112722;0.010144
5_54139390_T_C;-0.00621405;0.00759499
5_61291400_G_A;-0.0051908;0.00719723
5_65394476_A_G;-0.00782012;0.00962905
5_68154300_G_A;0.00751481;0.0074644
5_71100258_G_T;0.00399214;0.00710495
5_72836149_T_A;-0.00282458;0.00715721
5_73782983_G_T;-0.00430807;0.00779043
5_74242852_G_A;0.00241978;0.0070302
5_76702203_A_G;0.00598346;0.00928823
5_79598646_G_A;0.00725974;0.00749928
5_79984714_G_A;-4.04051e-4;0.00796188
5_80620984_A_G;-0.00214837;0.00700904
5_81594748_C_T;0.00784034;0.00761688
5_84841170_C_T;-0.0155747;0.00718985
5_85228018_T_A;0.00190697;0.0070207
5_89944514_T_C;0.00866867;0.00720044
5_91900785_C_G;-0.00232073;0.019658
5_96132343_T_C;0.00436483;0.00699051
5_97783491_G_T;-0.00132577;0.00698176
5_101183490_C_A;6.63369e-4;0.00738957
5_102122714_C_T;0.0152437;0.00710802
5_106780529_T_A;3.74517e-5;0.00719384
5_108028387_G_A;-0.00221984;0.00700033
5_108591363_T_C;-0.0171814;0.0100886
5_112886896_A_G;0.0229857;0.0109894
5_117427319_C_A;7.18377e-4;0.0159346
5_120104566_A_T;0.00891671;0.00754053
5_121838912_A_G;-0.0114163;0.00937516
5_124870865_G_C;0.00153594;0.00737678
5_141133945_C_T;0.0149832;0.00885049
5_142555171_A_G;-0.0188737;0.00977562
5_142991422_T_G;-0.00163245;0.0113899
5_146054461_G_A;0.0152568;0.00996602
5_146210844_A_G;-0.00182936;0.0102264
5_146651733_T_C;-0.0130789;0.00697682
5_147065573_C_T;0.0126757;0.00734764
5_148824841_G_A;-0.00959768;0.011755
5_151983130_T_C;0.0108672;0.0136577
5_153536835_C_T;0.00296823;0.00740633
5_155762756_C_T;-2.078e-4;0.00695634
5_163374345_G_A;-0.0103203;0.0069731
5_171852423_A_G;-0.00154803;0.0071207
5_173311438_T_C;0.0116139;0.00919626
5_175013122_T_G;0.00932893;0.00728755
5_180150010_A_G;0.0051292;0.00759657
6_1331850_T_C;0.00717671;0.00703585
6_4599442_C_T;0.00719565;0.00760554
6_5604466_C_T;0.0149187;0.00830763
6_6641687_C_G;0.00399372;0.00704185
6_9869358_A_G;-0.00597604;0.0111879
6_16345398_A_C;0.00415129;0.00706896
6_16921147_A_G;0.0086117;0.00739656
6_18533387_T_C;0.00534484;0.00749158
6_20939380_A_G;-0.0127021;0.00951239
6_22486674_A_G;0.0145098;0.00710465
6_23646647_T_C;0.00502786;0.00708756
6_25822661_C_T;-0.0325216;0.011869
6_26640283_G_C;-0.0196989;0.0072738
6_33648097_A_G;0.0137475;0.00908047
6_41224085_G_A;-0.00141067;0.0070401
6_41257744_A_G;0.0132376;0.0117764
6_44810249_G_A;-0.00959488;0.0140039
6_45847678_G_C;-5.61358e-4;0.00716017
6_47098985_T_A;-0.00203837;0.0077704
6_47363213_C_A;0.00312132;0.00698702
6_50403342_C_T;-0.00333882;0.00697329
6_54011675_A_C;0.00315381;0.00750201
6_54550755_A_G;-0.0099993;0.0176441
6_54614322_A_T;-0.021439;0.014412
6_55995697_A_G;-0.00226657;0.00999007
6_63723345_T_C;0.00952827;0.018028
6_65373097_A_G;0.010739;0.00708251
6_69328787_T_G;-0.00352668;0.00706707
6_72469672_C_T;0.010219;0.0106917
6_72707175_C_T;-3.28747e-4;0.00933635
6_73831389_G_T;0.00732326;0.0161757
6_83650261_T_C;-0.00746682;0.0101513
6_86073707_A_G;0.00817857;0.0075524
6_92284902_C_G;-0.00694495;0.00841119
6_92998916_G_A;-0.00299076;0.00990308
6_95968513_C_T;-0.00485649;0.00694755
6_98888740_C_T;0.00432543;0.00742825
6_103024465_C_A;0.00580768;0.00696157
6_103635120_T_C;0.00444528;0.0076904
6_108344073_A_T;0.0171756;0.00803974
6_113797079_T_C;0.00299337;0.00755866
6_115804926_C_T;0.00256934;0.00701478
6_118566250_A_T;0.0111283;0.00695077
6_120255242_C_G;-0.00113812;0.00810279
6_122350385_A_C;-0.0112161;0.015616
6_123252210_A_G;4.74444e-4;0.00708095
6_125593782_G_A;0.00594471;0.00922812
6_136964054_A_C;-0.00914476;0.0171918
6_137290342_A_G;-3.72538e-5;0.00767609
6_137757594_C_G;-0.00760377;0.00697835
6_139286096_T_C;0.00998188;0.00927863
6_144522322_G_A;-0.00143289;0.00701721
6_145869366_A_G;0.0172566;0.0069859
6_146370524_C_A;0.0193836;0.00702275
6_154588815_T_C;0.0165118;0.0082005
6_155581619_G_A;0.00270464;0.00711704
6_156617792_A_G;0.00791916;0.00729037
6_158198483_C_T;-0.00635021;0.00773868
6_159515309_T_G;-1.08549e-4;0.00745715
6_160033621_T_C;0.00666461;0.00704148
6_163233261_C_A;0.0122333;0.00765721
6_164133184_A_G;0.0026754;0.00865569
6_166519944_C_T;0.00546178;0.0076113
6_169489561_T_G;0.00666289;0.00701429
7_11124528_G_A;-0.00335342;0.00693484
7_12819356_C_G;0.0134959;0.0191357
7_13680235_A_T;-0.00780181;0.00694045
7_15762763_A_G;-0.0132733;0.0113762
7_18217017_G_C;0.00138414;0.00838896
7_22599304_C_A;0.0124798;0.00715207
7_24632111_G_A;0.00454869;0.0141002
7_27994758_T_C;4.66744e-4;0.013201
7_28358320_T_C;-0.00640109;0.0109232
7_33649714_A_G;-0.0026823;0.00833869
7_36321509_T_C;0.0182202;0.00911876
7_37490550_A_C;0.00569031;0.0128743
7_41869122_T_G;0.00286555;0.00691702
7_42524683_C_T;-0.0108125;0.0121177
7_49312703_T_C;0.0127396;0.00710601
7_50794453_G_A;0.0226361;0.0272669
7_52091684_G_C;0.00794563;0.00712201
7_52823317_C_G;0.00685911;0.00698819
7_56697039_A_C;0.008181;0.0140104
7_63483914_A_G;0.0117262;0.00811361
7_63718547_C_T;-0.0118999;0.00722567
7_73481028_T_C;-0.00580871;0.0102735
7_77696285_G_T;-0.0102185;0.00957785
7_78525810_G_A;0.00850596;0.00696113
7_89459858_A_G;0.00300251;0.00693424
7_89724772_T_C;-0.00772223;0.00875228
7_90301306_A_G;0.00550969;0.00868749
7_90430769_A_T;0.00583723;0.00881467
7_90645301_C_A;-6.36244e-4;0.00697684
7_90790168_T_A;-8.69041e-4;0.0154139
7_95437650_A_G;2.00392e-4;0.00872836
7_103481644_C_T;-0.00619403;0.0070072
7_103989493_C_A;-0.0084767;0.00707978
7_105149743_A_T;-0.0129306;0.00925949
7_113146310_T_G;0.00557686;0.00707098
7_116812784_A_G;-0.0298411;0.0186561
7_125318487_G_A;-0.0054891;0.00693751
7_129040510_A_G;0.00292339;0.00724533
7_135657717_T_C;-0.010693;0.00699525
7_136030540_T_G;0.00736568;0.00702799
7_137105422_C_T;-5.01044e-4;0.00722101
7_138005671_G_A;-0.00560673;0.00721392
7_141607624_A_G;-0.0167916;0.00868979
7_147023864_T_G;0.00150499;0.00746791
7_147962730_A_G;-0.0169816;0.0104553
7_150354813_T_C;0.0151386;0.00704869
7_155225834_G_A;0.00137618;0.0083268
7_156539387_C_T;-0.00448347;0.0161211
7_157319862_T_C;-0.0366972;0.0185721
7_157585874_A_G;-0.00243863;0.00844901
7_157748524_A_C;0.00431438;0.0107134
8_239189_C_T;-3.4575e-4;0.00722868
8_1096698_T_G;0.00921386;0.00694694
8_1106408_C_G;6.30768e-5;0.009699
8_1807680_T_C;0.0153074;0.00875847
8_3168573_C_T;-0.0108695;0.0154503
8_4692701_G_C;-0.0195632;0.0153812
8_9320890_A_G;3.76375e-4;0.0120366
8_13569580_G_A;6.53182e-4;0.0151991
8_14134243_T_C;9.5518e-4;0.00871161
8_15150755_A_T;0.00564984;0.0107007
8_15493417_T_G;0.00938542;0.00981868
8_19081969_G_C;-0.00567283;0.00726831
8_19380064_G_C;-1.68341e-4;0.00943261
8_22985399_C_T;-0.00489906;0.0119016
8_25597063_C_T;-0.0037646;0.00716491
8_26977478_T_G;0.00425249;0.00708828
8_27251325_G_A;0.0117186;0.00703489
8_27325191_T_G;0.00201873;0.0100213
8_28300460_C_T;0.00562166;0.00872077
8_42599245_C_A;-4.2671e-4;0.00883796
8_47434643_C_T;0.00225194;0.00770168
8_50703973_T_G;-0.0486463;0.0221964
8_50890197_C_T;0.0136423;0.00944287
8_51936945_C_T;-0.00213595;0.00796694
8_55275406_C_T;0.00606431;0.00696055
8_62988579_C_T;-0.00245424;0.00725701
8_63245683_T_C;0.0145775;0.00722455
8_64330839_A_G;9.59694e-4;0.0072697
8_65385358_A_T;0.00337883;0.0131603
8_69943607_C_T;0.00768621;0.0107409
8_71626364_C_T;0.00546651;0.00927525
8_73116202_T_G;-0.0118457;0.00697467
8_75472479_G_A;-0.00979577;0.00763146
8_75571301_T_C;-0.0444902;0.0198063
8_77045752_G_A;-0.00141301;0.00761896
8_81801539_C_T;0.00364192;0.007013
8_90201937_G_A;-0.01722;0.0129032
8_93213010_A_G;0.00994324;0.00700177
8_95109398_T_C;0.0107159;0.0180074
8_95335612_A_G;0.0146788;0.0171308
8_99387875_A_T;0.00170253;0.0075313
8_101786018_T_A;-0.00215787;0.00775448
8_102458149_C_T;-0.00182172;0.00696943
8_102768067_T_G;0.00161373;0.00797631
8_108061056_A_G;0.00239499;0.00854587
8_109212468_G_A;-0.0116838;0.00697115
8_112101905_A_G;-0.015295;0.00908923
8_115941533_T_A;1.18872e-4;0.00771172
8_116353560_A_T;-0.0369622;0.0164968
8_126705162_A_G;0.00787047;0.0132456
8_127606148_G_A;0.0141726;0.0072446
8_127727973_G_A;-4.85137e-4;0.00703327
8_127856329_G_T;0.00467688;0.0112527
8_130260531_G_A;-0.00711618;0.00708489
8_133143785_T_G;-0.00645155;0.0108826
8_135593713_T_C;0.00689092;0.00700467
8_136810282_G_A;-0.00316085;0.0087274
8_137429058_T_G;-0.00312659;0.00699793
8_138749580_C_T;-0.00854431;0.00694575
8_139637825_A_G;-0.00666244;0.0125765
8_139676315_T_C;0.00549328;0.014044
9_270224_G_T;-0.00771791;0.00729327
9_6515433_T_C;0.00794171;0.00968642
9_7857879_C_A;-0.00440506;0.00693649
9_10138363_G_A;3.2088e-4;0.00696706
9_10243014_A_C;-0.0143047;0.0109648
9_11202702_T_C;0.0205376;0.00713625
9_14672443_T_C;-0.00176034;0.00746287
9_17029756_G_T;0.00312023;0.00693134
9_18486761_A_G;-0.0278384;0.0106096
9_18955543_G_C;0.0026237;0.0168868
9_20253777_G_C;0.0100131;0.00706871
9_21548920_T_C;-0.00922656;0.0159286
9_21708883_A_T;0.00692519;0.00704412
9_23410596_T_C;-0.00366915;0.00726915
9_25233460_T_C;-0.0148154;0.00703122
9_25806628_C_G;0.0122925;0.00698457
9_25975381_T_C;0.0246702;0.017889
9_28212089_G_T;0.00858751;0.0109169
9_29331710_A_G;0.00585291;0.00840033
9_31828800_C_G;0.00828131;0.00699561
9_72165492_G_A;6.81924e-4;0.00696466
9_73098535_C_T;-0.00142247;0.00902373
9_73619364_T_C;0.00237156;0.0186986
9_80210750_C_T;0.00582159;0.00829029
9_81503844_G_A;1.27504e-4;0.00743127
9_82433955_C_T;-0.00293517;0.00837098
9_83381095_G_T;-0.00185132;0.0138855
9_85834374_G_A;0.0111865;0.00706325
9_86768704_A_G;-0.00608336;0.00725804
9_86778277_T_C;0.00522762;0.0102733
9_87622810_T_C;-0.00601012;0.0069825
9_94791735_T_C;-0.00998577;0.00726516
9_98457824_C_T;-0.00622626;0.0103038
9_100166303_C_T;-0.0116651;0.00914869
9_103349568_A_G;0.00761693;0.0219431
9_103371976_T_C;-0.0040495;0.00712127
9_103638283_A_G;0.0051151;0.00694782
9_104476288_A_T;-0.0113839;0.0175778
9_106846247_C_A;0.00495618;0.0069772
9_107114285_G_A;0.00473435;0.00935266
9_110688983_A_T;-0.0213493;0.0216266
9_119950544_T_C;-0.0025084;0.00728847
9_120163466_T_C;1.63354e-4;0.00700327
9_121314599_T_G;0.0218147;0.0139771
9_125495371_G_T;-0.0268447;0.0178297
9_129695139_A_G;-0.00991608;0.00697888
9_130710791_C_T;-0.0158348;0.0103043
9_136509275_G_T;-0.0295309;0.0136517
10_1420493_A_G;-0.00185656;0.00714343
