VAR_ID;BETA;SE
1_208053853_G_A;0.0020320993;0.0028060218
1_208574616_G_C;-0.004308809;0.0057468894
1_208697171_C_T;0.0042418307;0.0025757588
1_211837911_C_T;0.0060958634;0.0037859948
1_213035573_A_T;-0.005598696;0.002562801
1_214851860_C_T;-0.0032641792;0.0045207553
1_216106969_T_C;-0.0016250613;0.0035990255
1_216676259_T_C;-0.006642353;0.002722799
1_219582864_C_A;3.438219e-5;0.0025546167
1_220498733_C_T;0.001730471;0.0040779975
1_222266774_A_G;8.354191e-5;0.0028141937
1_223586638_A_T;0.001945341;0.0025438727
1_223846564_C_T;-0.0015897399;0.0028811842
1_226404457_C_T;-0.0032798646;0.0025859263
1_227092862_G_A;-0.0020955678;0.0027714164
1_233684352_T_C;0.0017061861;0.0029472352
1_236255034_A_C;0.006212953;0.0025708596
1_236618200_T_G;0.001231783;0.0026498802
1_237154227_T_C;-7.5845665e-4;0.0027694304
1_237420086_A_C;0.004193028;0.0025857762
1_240913074_C_T;-0.0018996061;0.0025473267
1_241643726_T_C;0.0028878027;0.0025939741
1_243004286_A_G;-6.303791e-4;0.0025507887
1_245375780_C_G;0.002636718;0.002778305
2_7161586_C_A;0.0040749633;0.0025567953
2_7346878_C_T;0.0031551148;0.0032163116
2_8246441_T_C;0.0039590383;0.0034079326
2_9784741_C_T;5.455071e-4;0.0049240096
2_12452560_G_A;0.0036746727;0.0028333764
2_14973199_G_A;0.005299337;0.0025554008
2_15281048_A_C;0.0033599099;0.005447719
2_17147867_T_C;-0.001321013;0.0025764236
2_18237570_T_A;8.901384e-4;0.002555229
2_19528504_C_G;0.0055111074;0.0035812445
2_19992957_C_T;-4.13159e-4;0.0026142404
2_24658794_A_G;-0.0014062016;0.0025511088
2_34053990_A_G;0.0058219554;0.0025790934
2_35889014_C_A;0.0097827315;0.0026068564
2_37936581_G_C;0.0028484445;0.0027689496
2_41940770_C_G;-0.0010112964;0.005616205
2_43484556_G_A;-0.010559332;0.002667231
2_49402250_C_A;6.351153e-4;0.0025473814
2_50131767_C_A;0.014143824;0.003863018
2_51176014_C_G;-0.006327235;0.0025706945
2_51370372_T_C;-0.009905805;0.0067279874
2_52378446_G_A;5.0234754e-4;0.0025572325
2_52478836_C_T;-0.001878538;0.0025648754
2_59837048_G_T;0.003149513;0.0026069062
2_60122046_A_G;-0.004134444;0.002576405
2_65009646_T_C;5.1913585e-4;0.003334087
2_65810588_A_C;-0.007055344;0.0032966645
2_66932421_T_C;0.002042192;0.0075599626
2_68149455_A_G;0.0030007088;0.0025914358
2_70289827_A_G;0.022189884;0.005539694
2_71203004_A_G;0.009194317;0.0032430044
2_76291645_T_C;0.0026527513;0.0025469933
2_77998487_G_A;-0.007900547;0.0025548276
2_79018187_G_T;-0.0014516293;0.0028378442
2_80656878_G_A;-0.0027420174;0.0026080396
2_82746544_C_T;0.0024577614;0.002822646
2_98839064_A_C;-0.0011431305;0.0025526043
2_101101759_G_A;-3.7678133e-4;0.0029951464
2_102459268_A_G;0.00202934;0.0030532319
2_102817077_A_G;-1.9716035e-4;0.0028778794
2_113645690_C_T;0.0072147143;0.0029044824
2_113840791_A_G;0.01298843;0.0032560178
2_116378532_G_A;0.0041174213;0.002801533
2_118516625_T_C;0.001501791;0.0027670565
2_123844928_G_C;0.0021641762;0.0025466892
2_125524699_C_T;0.0016969258;0.0025590893
2_126372351_G_A;0.0050197016;0.0031398083
2_130408598_G_A;0.0025784792;0.00255239
2_134111095_T_C;0.005445284;0.0027647484
2_135599407_T_C;-0.0095759565;0.0026581935
2_135737908_G_T;-0.0040272567;0.003394033
2_140728794_T_G;-6.8433216e-4;0.0027594015
2_142117626_C_A;0.0051666284;0.0077908454
2_148786336_A_G;-0.008314387;0.0027729592
2_149948711_T_G;-0.0021832983;0.0026169836
2_151516978_C_A;-0.0022819163;0.007927779
2_153212316_C_T;0.0050811395;0.00485712
2_154499616_G_A;0.0071589374;0.0031498596
2_155742894_T_C;0.0059518563;0.0025536513
2_160178699_C_T;-0.00603892;0.0025653418
2_161101169_G_A;0.013563426;0.0032346004
2_167494622_T_C;-0.001064129;0.0029737288
2_173717556_T_C;0.0019432426;0.0025820793
2_177709967_T_C;-0.0029674224;0.005616052
2_177835205_G_A;0.0028758282;0.0025659874
2_187797594_C_T;0.0066497014;0.0028011606
2_187880031_A_G;0.008323764;0.0032669671
2_193810226_G_A;0.006617954;0.0025430592
2_207930673_G_T;0.005958222;0.002551496
2_210848472_G_T;-0.008739535;0.0025572376
2_212227447_A_G;0.008193697;0.004500974
2_212993460_T_A;0.010630232;0.007176003
2_218276161_T_C;0.0030161848;0.0025875536
2_222607635_G_A;-0.0030604212;0.010972333
2_225774413_C_T;0.0017500364;0.0026597376
2_233887632_C_G;0.0038255889;0.00308467
3_277659_C_T;0.001978127;0.002595202
3_1926517_A_G;-0.0036265105;0.0032768648
3_5448405_G_A;-0.002612769;0.0028101937
3_7009977_C_T;0.0075211525;0.009792234
3_8381508_C_A;0.0017851393;0.0026117305
3_12551491_G_C;-0.005557448;0.002546036
3_12742433_G_A;0.013510528;0.0037631127
3_13505180_C_T;0.0037750246;0.0055670794
3_24593235_A_G;0.0022817755;0.0049176193
3_27336213_G_A;0.004960871;0.005052807
3_27372222_G_A;0.0010646514;0.0028856497
3_29671442_G_T;-0.006418178;0.007560024
3_30608548_A_C;0.0025364298;0.0029890835
3_36249481_G_A;0.006848212;0.003988526
3_37575536_T_G;0.0036504841;0.002597932
3_39079899_C_T;-0.0030557686;0.0038831313
3_40597210_T_A;-2.6818662e-4;0.002614812
3_40633920_T_G;0.0016157867;0.0026902147
3_41104330_T_C;-0.0017542519;0.0033371556
3_44575840_A_G;-0.0023734614;0.0034636229
3_54164974_A_G;0.00539304;0.0032380305
3_55333080_C_A;0.0015060866;0.0025759742
3_58061892_G_T;0.008415438;0.0026829473
3_59297521_A_G;0.004937887;0.006236974
3_59620999_G_A;0.0010174189;0.0026485955
3_60225474_C_T;0.0030286508;0.0026181608
3_61950016_T_C;0.0027736772;0.0031909442
3_61961597_G_C;0.008967716;0.003983623
3_63386049_A_G;-9.036994e-4;0.0025523559
3_68379434_C_T;0.020569962;0.0063959183
3_68449637_T_G;0.001570556;0.0025775207
3_69628268_A_G;-0.003792355;0.0025543082
3_70264433_C_T;0.0044989060000000004;0.002574532
3_72317470_C_T;-6.613466e-4;0.0025484262
3_73632188_T_C;-0.006179426;0.0025718354
3_73987905_G_A;-0.0069593564;0.004157017
3_81570832_G_A;0.0017840462;0.0031225593
3_86167873_G_A;0.0058367676;0.0025619473
3_86534185_C_T;-0.005517163;0.0027732973
3_93986614_A_C;0.013010549;0.0058001275
3_94980118_T_G;-0.0015186691;0.0048951935
3_95158574_T_G;-9.6341806e-5;0.0025646454
3_100240845_G_C;-0.004662835;0.0025820294
3_104078908_A_G;0.00815698;0.0051559433
3_104439114_T_C;-0.008460397;0.0034714614
3_105475939_T_C;0.0072575933;0.0028346106
3_105502097_G_A;0.005497747;0.0038276827
3_106871644_C_T;-0.0023744318;0.0029228688
3_108216051_G_A;0.006211537;0.0027315551
3_110247261_G_A;-0.0035949908;0.0025513594
3_110303239_C_T;-5.9352093e-4;0.002631641
3_110428816_T_G;-0.0028556974;0.0025568644
3_111730591_G_T;-0.001426062;0.0025890465
3_113302493_A_G;0.0065437453;0.0032150857
3_116933851_T_C;-0.0021420927;0.0025598556
3_117329656_A_C;0.0076179598;0.0025770736
3_123282681_C_T;0.008143576;0.0027389114
3_131321322_T_C;0.0026970555;0.0036176192
3_132856960_G_A;0.00851243;0.002706052
3_135244629_T_C;-0.0026034468;0.0025724082
3_138998192_T_C;7.533773e-4;0.004149044
3_139439776_C_T;-0.003141086;0.0025600987
3_139729281_T_C;0.003754052;0.003237127
3_143397241_T_A;0.0024660057;0.002927294
3_146861521_A_T;0.0017185773;0.002750044
3_147414527_T_C;0.0030821974;0.0026534945
3_148105556_A_G;0.004536326;0.006230216
3_156363242_G_A;0.0021344174;0.0025920917
3_164517654_T_A;0.0033728313;0.0025700736
3_164736597_C_T;5.7035574e-4;0.003097719
3_168512424_T_C;-0.0036127144;0.0025900682
3_171792713_G_C;0.017334566;0.0057688626
3_177216572_A_T;2.4369356e-4;0.0025726599
3_178446102_A_T;-0.0018457954;0.0035954635
3_191621611_A_G;2.892881e-4;0.0025669606
3_194584335_C_T;0.0042221276;0.0028849444
3_196517631_G_C;2.4437948e-4;0.0031057552
4_4258887_C_T;7.2583545e-4;0.0025975655
4_4338165_G_A;-0.0051227566;0.0028529326
4_5745001_G_T;0.0022324554;0.0042356043
4_9824874_A_G;-0.0040790834;0.0041290065
4_14449299_A_G;-0.004941035;0.0025472145
4_15329547_G_A;-8.5199997e-4;0.007823918
4_15379272_A_C;0.0024759537;0.0026718767
4_18921835_C_T;8.152763e-4;0.0026018228
4_19947463_A_G;0.0036186238;0.0061095795
4_21386470_A_G;0.0016926766;0.0040434026
4_25005994_T_C;0.024312163;0.0069202827
4_28038098_C_T;0.010182918;0.0029042943
4_28473086_A_G;-0.002934206;0.0053547965
4_29909867_A_C;0.0011739224;0.0035244243
4_30740055_G_A;-1.1395217e-5;0.0025544248
4_31956119_A_G;-0.0045640953;0.0027238035
4_35195686_C_G;-5.150129e-4;0.0030043195
4_35931689_A_G;-0.0032625871;0.002614622
4_36478167_T_A;8.218071e-4;0.002810742
4_38211434_A_C;0.0020505164;0.0028225882
4_41652346_G_C;0.002069463;0.008405829
4_42639186_G_A;-5.6295306e-4;0.0025450194
4_43812835_G_C;-0.0016580834;0.0046440396
4_44574789_A_G;4.022824e-4;0.0027229618
4_48633500_G_C;0.0054136384;0.002550981
4_58715386_G_A;0.0046956586;0.0025848388
4_66584922_C_T;-0.002355098;0.0025924395
4_67751105_G_T;0.0064560706;0.002591355
4_68102182_C_T;0.0023944248;0.0026660021
4_73429638_C_T;5.102714e-4;0.002562601
4_78917879_T_G;4.792722e-5;0.0027659482
4_80857106_T_C;0.0060914312;0.0026525692
4_85072533_G_A;5.611442e-4;0.0026346084
4_85803607_C_A;-0.0013944734;0.0026479685
4_89716933_G_T;0.019552018;0.002555455
4_92036269_G_T;-0.003140392;0.0026157591
4_93691318_G_A;-0.009962667;0.0057148696
4_95294145_C_A;-0.0048309467;0.0026018636
4_95505935_A_T;0.01963199;0.007106004
4_96256673_G_A;0.007012695;0.0033553229
4_96628073_G_C;-8.6069354e-5;0.0035354788
4_97480368_C_T;7.1767764e-4;0.0025460662
4_99540996_T_C;0.0046635633;0.0025524152
4_99793254_A_G;-0.015754532;0.0026315183
4_105829592_T_G;-0.0043771784;0.005841874
4_106028823_G_A;-0.0015327373;0.0027578692
4_106410855_G_T;-0.005403052;0.004805317
4_109199718_T_C;-0.00896344;0.006027898
4_120002806_C_T;2.9332616e-4;0.0025795714
4_120575619_G_T;0.0017788674;0.006283109
4_121116416_G_T;0.0126731815;0.006652142
4_121610167_C_T;-0.001691368;0.0042249137
4_122430844_T_C;-0.007629647;0.0064137112
4_122924339_A_G;-0.0052246954;0.0028921997
4_127074758_C_T;0.0019627742;0.0029867887
4_132443909_T_C;-0.0048706494;0.0030067759
4_137667626_A_C;-0.0028487835;0.0025560644
4_141194324_G_A;-0.013830273;0.0043352437
4_142452312_C_A;0.0061668316;0.0033265315
4_143971806_A_G;0.004832392;0.0044645453
4_148364652_G_A;9.674155e-4;0.0041571674
4_150228498_G_A;0.007101731;0.0027678972
4_154763599_T_G;0.006445777;0.0025440403
4_155257709_C_T;0.0072299456;0.0026078422
4_160060419_T_G;0.0013621319;0.0025626794
4_161049270_C_A;-7.21414e-4;0.0026301527
4_163955092_A_G;0.008824988;0.0067270873
4_164239256_T_C;0.006182103;0.0042551095
4_168893805_T_C;0.0026740676;0.0025838201
4_169038229_T_A;0.008977072;0.0061683417
4_171183290_G_A;0.001092956;0.0025958759
4_175631986_A_G;0.0018111394;0.0029350962
4_178157213_G_T;0.0011333713;0.0025572116
4_179183123_A_T;5.087124e-6;0.002781263
4_180173785_C_A;0.0016004842;0.0026140602
4_180824638_A_G;-0.0038262524;0.0025682594
4_182669892_A_G;-0.0016810836;0.0043582595
4_184355724_C_T;-0.0028671783;0.0029938237
4_185324939_C_T;-0.0011255743;0.0027199842
4_189332911_C_T;-0.0049437857;0.004394207
5_4405918_A_C;0.0027209248;0.005475467
5_5382572_C_T;0.0036768352;0.0038607148
5_6926519_G_A;-0.005472498;0.0027655568
5_7793658_T_C;-0.0029552742;0.0031402193
5_7882979_C_T;-0.0019061498;0.0039855647
5_8315643_C_T;-0.004367426;0.0025557843
5_13960949_C_T;-0.0036909357;0.002857252
5_20277405_T_C;-0.013937778;0.0052930103
5_23581591_T_C;0.015824214;0.005198449
5_24539273_A_C;-6.049295e-4;0.0025528998
5_25229793_T_C;2.9158444e-4;0.0025488536
5_26349480_A_G;0.0035830084;0.0029140397
5_29034440_A_C;-7.522635e-4;0.0025497407
5_31425788_G_T;0.0017758467;0.0031358912
5_31830261_G_A;0.0013355203;0.0025566437
5_36065463_G_C;-0.0034684048;0.0026264368
5_36347013_C_T;0.0011749321;0.0060327724
5_36530182_A_G;0.005460334;0.0072299647
5_38583008_A_C;0.0067013646;0.0025737917
5_41004406_A_T;0.006488839;0.0025633664
5_41571309_G_A;-0.0029727048;0.0026978806
5_44150174_T_G;-0.0013190989;0.0027752211
5_44415469_G_A;-2.4844296e-4;0.0026102108
5_44664477_C_T;0.0014339385;0.0025956943
5_50089651_G_A;-2.9050893e-4;0.0026609448
5_50828921_C_G;0.0014359318;0.009021662
5_52320893_C_T;0.0029240113;0.0037538758
5_54139390_T_C;-0.003107564;0.0027879076
5_61291400_G_A;-8.7812793e-4;0.0026477796
5_65394476_A_G;-0.0033528171;0.0035653922
5_68154300_G_A;-0.0012323947;0.00275567
5_71100258_G_T;-0.002022249;0.002607604
5_72836149_T_A;0.00189916;0.0026239261
5_73782983_G_T;-0.0017892962;0.0028655226
5_74242852_G_A;0.0103457775;0.0025813812
5_76702203_A_G;0.011056801;0.003378149
5_79598646_G_A;0.003976105;0.0027534873
5_79984714_G_A;-0.0015182444;0.0029122923
5_80620984_A_G;3.3345766e-4;0.0025771898
5_81594748_C_T;0.0112868585;0.002787013
5_84841170_C_T;0.0043871216;0.002648191
5_85228018_T_A;-1.9175926e-4;0.0025836257
5_89944514_T_C;-0.0068661394;0.002642968
5_91900785_C_G;-7.307795e-4;0.007285263
5_96132343_T_C;0.005957549;0.002567552
5_97783491_G_T;0.0015703003;0.0025694452
5_101183490_C_A;0.001835086;0.0027219227
5_102122714_C_T;0.004328133;0.0026064923
5_106780529_T_A;0.005229849;0.002637457
5_108028387_G_A;-0.0023747962;0.0025615664
5_108591363_T_C;0.0029112995;0.0037274507
5_112886896_A_G;-0.004763586;0.004017836
5_117427319_C_A;0.0049301237;0.0058726002
5_120104566_A_T;4.7580275e-4;0.002778965
5_121838912_A_G;-0.0038952152;0.003438287
5_124870865_G_C;-8.8993367e-4;0.0027204086
5_141133945_C_T;0.008000301;0.0032433507
5_142555171_A_G;0.0018792307;0.00355292
5_142991422_T_G;-0.0017642748;0.004167762
5_146054461_G_A;0.0028730528;0.0037122841
5_146210844_A_G;0.007227262;0.0037687223
5_146651733_T_C;-0.0034275334;0.002563506
5_147065573_C_T;5.173347e-4;0.0026962764
5_148824841_G_A;6.0484826e-4;0.00434466
5_151983130_T_C;0.00594764;0.0050487234
5_153536835_C_T;-0.009651389;0.0027358893
5_155762756_C_T;0.0026531613;0.0025664826
5_163374345_G_A;-0.0024354127;0.0025608118
5_171852423_A_G;0.0066787265;0.0026114949
5_173311438_T_C;0.013441358;0.0034009719
5_175013122_T_G;-7.517084e-4;0.0026810297
5_180150010_A_G;-0.0030660848;0.0028015857
6_1331850_T_C;-0.0022409593;0.0025827072
6_4599442_C_T;0.0010816988;0.0027889516
6_5604466_C_T;0.0061322064;0.003057357
6_6641687_C_G;0.0017890774;0.0025955113
6_9869358_A_G;-0.007171007;0.0041904086
6_16345398_A_C;0.0069543417;0.0025905557
6_16921147_A_G;0.0011534294;0.002721711
6_18533387_T_C;0.0047961376;0.0027600548
6_20939380_A_G;0.0010732575;0.003491022
6_22486674_A_G;-0.004242607;0.0026187082
6_23646647_T_C;-0.00291477;0.0026110928
6_25822661_C_T;-0.0029844895;0.004304948
6_26640283_G_C;0.012398876;0.0026711605
6_33648097_A_G;0.008076993;0.0033367735
6_41224085_G_A;0.0063411165;0.0025837517
6_41257744_A_G;0.006721485;0.0043507055
6_44810249_G_A;-0.0011346036;0.0051984843
6_45847678_G_C;0.0026684126;0.0026225508
6_47098985_T_A;0.0041539897;0.002862435
6_47363213_C_A;0.0014580948;0.0025764238
6_50403342_C_T;-0.004485064;0.0025795249
6_54011675_A_C;0.004360564;0.0027643295
6_54550755_A_G;0.0035322648;0.0065555754
6_54614322_A_T;0.021526001;0.0053090216
6_55995697_A_G;0.009522881;0.0036706442
6_63723345_T_C;0.014186616;0.006623678
6_65373097_A_G;-0.0010683283;0.002605398
6_69328787_T_G;0.002685124;0.0026051234
6_72469672_C_T;0.0074060694;0.003957906
6_72707175_C_T;0.0038916878;0.003446987
6_73831389_G_T;0.0037145976;0.006088668
6_83650261_T_C;0.0040461374;0.0037398073
6_86073707_A_G;-0.0013123414;0.0027788165
6_92284902_C_G;-0.0056609144;0.0030737335
6_92998916_G_A;-4.6471992e-4;0.003664736
6_95968513_C_T;-4.3992812e-4;0.002555244
6_98888740_C_T;-0.0060731196;0.0027328853
6_103024465_C_A;0.004511781;0.0025579624
6_103635120_T_C;0.0010744289;0.0028274194
6_108344073_A_T;-5.9986446e-4;0.0029679218
6_113797079_T_C;9.6441025e-4;0.0027879248
6_115804926_C_T;0.0020539192;0.0025915117
6_118566250_A_T;-3.399776e-5;0.002554473
6_120255242_C_G;4.3908143e-4;0.002964996
6_122350385_A_C;0.0025763442;0.0056654694
6_123252210_A_G;-4.025288e-4;0.0026054252
6_125593782_G_A;-0.002610244;0.0034176593
6_136964054_A_C;-0.005831881;0.006382737
6_137290342_A_G;0.0050265943;0.0028356519
6_137757594_C_G;-0.0015183762;0.0025651914
6_139286096_T_C;-0.002784492;0.0033911287
6_144522322_G_A;-0.003989546;0.002587881
6_145869366_A_G;0.006863582;0.002561916
6_146370524_C_A;0.008453046;0.0025729851
6_154588815_T_C;-0.0054001594;0.0030230572
6_155581619_G_A;-0.0064817686;0.002616643
6_156617792_A_G;0.0024729352;0.002686061
6_158198483_C_T;-3.28203e-4;0.002837531
6_159515309_T_G;-0.004445481;0.002740478
6_160033621_T_C;0.009581894;0.0025894113
6_163233261_C_A;0.009509802;0.002818034
6_164133184_A_G;0.008427557;0.0031991575
6_166519944_C_T;-0.001330367;0.0028013517
6_169489561_T_G;1.8097671e-4;0.0025789842
7_11124528_G_A;0.0038123569;0.002549963
7_12819356_C_G;0.014193304;0.0071440293
7_13680235_A_T;-0.007165398;0.0025637294
7_15762763_A_G;-6.084171e-5;0.0042277733
7_18217017_G_C;-0.0029038365;0.0030999116
7_22599304_C_A;-0.0032328262;0.002611436
7_24632111_G_A;0.001212963;0.0052006664
7_27994758_T_C;0.009709828;0.0049127718
7_28358320_T_C;-0.0013217601;0.0040281196
7_33649714_A_G;-0.0039787353;0.0030815382
7_36321509_T_C;0.008991859;0.0033321304
7_37490550_A_C;-0.002225742;0.00476978
7_41869122_T_G;-0.0010952227;0.0025496057
7_42524683_C_T;-0.0010048782;0.0044299173
7_49312703_T_C;0.0031882902;0.0026045402
7_50794453_G_A;-0.006160625;0.010281252
7_52091684_G_C;0.0010608366;0.0026124087
7_52823317_C_G;9.229719e-4;0.0025608593
7_56697039_A_C;-0.0010192151;0.0050980006
7_63483914_A_G;0.002058273;0.0030102993
7_63718547_C_T;6.914763e-4;0.002642453
7_73481028_T_C;-0.0100828735;0.0037733389
7_77696285_G_T;-7.880093e-4;0.0035088677
7_78525810_G_A;-1.5375871e-4;0.0025561166
7_89459858_A_G;0.0015104957;0.0025504336
7_89724772_T_C;0.001593833;0.0032249198
7_90301306_A_G;-0.0016734762;0.0031931938
7_90430769_A_T;-9.507081e-4;0.003246651
7_90645301_C_A;7.3419244e-4;0.0025648477
7_90790168_T_A;0.0018142597;0.005704915
7_95437650_A_G;-0.0032252236;0.0032078458
7_103481644_C_T;0.003709929;0.002570405
7_103989493_C_A;-0.00309364;0.0026042506
7_105149743_A_T;-5.968809e-4;0.0033714904
7_113146310_T_G;0.0053336136;0.0026000345
7_116812784_A_G;-0.00461313;0.007114226
7_125318487_G_A;3.4136634e-4;0.0025490292
7_129040510_A_G;-0.007734355;0.002656276
7_135657717_T_C;0.0025717986;0.0025632356
7_136030540_T_G;0.00810413;0.002587363
7_137105422_C_T;-5.862452e-4;0.002658202
7_138005671_G_A;-0.003017728;0.0026568254
7_141607624_A_G;-0.0038749888;0.003195684
7_147023864_T_G;0.00721801;0.0027534394
7_147962730_A_G;-0.0056930305;0.0038167355
7_150354813_T_C;0.0028680458;0.0025951823
7_155225834_G_A;2.7015165e-4;0.0030902105
7_156539387_C_T;0.007108329;0.0058731376
7_157319862_T_C;-0.0063102995;0.006759794
7_157585874_A_G;0.006083593;0.0030870796
7_157748524_A_C;-8.84179e-4;0.0039361306
8_239189_C_T;-0.0017083272;0.0026510402
8_1096698_T_G;0.0037901155;0.002553029
8_1106408_C_G;-0.0038523693;0.0035633405
8_1807680_T_C;0.005226562;0.0032075236
8_3168573_C_T;-0.0026539722;0.0057808813
8_4692701_G_C;3.5493125e-4;0.0057977308
8_9320890_A_G;-0.019167041;0.004372838
8_13569580_G_A;-2.6313454e-4;0.0055213035
8_14134243_T_C;0.0029042354;0.0032116203
8_15150755_A_T;0.0110652065;0.0039522094
8_15493417_T_G;0.013083714;0.0036174732
8_19081969_G_C;-0.0042659333;0.0026719363
8_19380064_G_C;0.009097384;0.0034851166
8_22985399_C_T;0.0025125362;0.0043967185
8_25597063_C_T;-0.004577955;0.0026531655
8_26977478_T_G;-2.4548234e-4;0.002603459
8_27251325_G_A;0.0032259964;0.0025834606
8_27325191_T_G;0.010155293;0.0037137184
8_28300460_C_T;-0.0065126247;0.0032174338
8_42599245_C_A;0.0013024206;0.0032681823
8_47434643_C_T;-0.0011822814;0.00281431
8_50703973_T_G;0.007470161;0.008441184
8_50890197_C_T;3.435905e-4;0.0034409512
8_51936945_C_T;-0.0034560654;0.0029475014
8_55275406_C_T;-0.0029773274;0.002559292
8_62988579_C_T;-0.0018964112;0.0026552584
8_63245683_T_C;0.0050154803;0.0026608827
8_64330839_A_G;-0.0077821715;0.00268216
8_65385358_A_T;0.0011681753;0.0048318794
8_69943607_C_T;0.0013679006;0.0039600413
8_71626364_C_T;0.013828777;0.0033930985
8_73116202_T_G;-0.0014299446;0.002563166
8_75472479_G_A;-0.00131672;0.0027917747
8_75571301_T_C;0.0041999226;0.007505875
8_77045752_G_A;0.0010239391;0.0028010465
8_81801539_C_T;0.0037592407;0.0025608737
8_90201937_G_A;0.011346265;0.0047866846
8_93213010_A_G;0.0076969285;0.0025667066
8_95109398_T_C;0.008355361;0.0068834284
8_95335612_A_G;4.9291196e-4;0.0065088663
8_99387875_A_T;0.0017392816;0.002760067
8_101786018_T_A;0.010291574;0.0028456294
8_102458149_C_T;0.007484232;0.002561735
8_102768067_T_G;0.0057637654;0.0029447775
8_108061056_A_G;0.0056236708;0.0031530247
8_109212468_G_A;-0.0017597865;0.002555972
8_112101905_A_G;-0.0035645692;0.0033540602
8_115941533_T_A;0.0010072814;0.0028190233
8_116353560_A_T;-0.020114426;0.00630549
8_126705162_A_G;0.021957524;0.004958795
8_127606148_G_A;-0.0044970354;0.0026654883
8_127727973_G_A;-1.3389584e-4;0.0025887962
8_127856329_G_T;0.005472748;0.0042131594
8_130260531_G_A;-8.64493e-4;0.0026079062
8_133143785_T_G;-0.0020819097;0.00404659
8_135593713_T_C;3.6663108e-4;0.002581364
8_136810282_G_A;-0.008068578;0.0031996476
8_137429058_T_G;-0.0029826597;0.0025679623
8_138749580_C_T;-0.0033681104;0.002549197
8_139637825_A_G;-0.003363188;0.0046311985
8_139676315_T_C;0.0050835344;0.005101877
9_270224_G_T;-0.00263453;0.0026732497
9_6515433_T_C;0.005374341;0.0035713073
9_7857879_C_A;-0.005494718;0.0025546115
9_10138363_G_A;0.0070301923;0.002554908
9_10243014_A_C;-0.003101823;0.00400985
9_11202702_T_C;0.013129599;0.0026060876
9_14672443_T_C;0.0014356624;0.0027329945
9_17029756_G_T;0.0028249656;0.002550104
9_18486761_A_G;-0.0040933513;0.0038802803
9_18955543_G_C;-0.008073843;0.0062307264
9_20253777_G_C;0.002182684;0.002561529
9_21548920_T_C;0.004435192;0.005804429
