VAR_ID;BETA;SE
1_223586638_A_T;0.002;0.0018
1_223846564_C_T;-8e-4;0.002
1_226404457_C_T;0.0035;0.0018
1_227092862_G_A;0.0054;0.0019
1_233684352_T_C;0.0026;0.0021
1_236255034_A_C;0.0075;0.0018
1_236618200_T_G;0.0029;0.0019
1_237154227_T_C;0.0018;0.002
1_237420086_A_C;0.002;0.0018
1_240913074_C_T;-8e-4;0.0018
1_241643726_T_C;-0.0015;0.0018
1_243004286_A_G;0.0014;0.0018
1_245375780_C_G;2e-4;0.0019
2_7161586_C_A;-9e-4;0.0018
2_7346878_C_T;-0.0023;0.0023
2_8246441_T_C;7e-4;0.0024
2_9784741_C_T;9e-4;0.0033
2_12452560_G_A;-0.0016;0.002
2_14973199_G_A;-0.0012;0.0018
2_15281048_A_C;0.0066;0.0039
2_17147867_T_C;-0.0018;0.0018
2_18237570_T_A;-0.001;0.0018
2_19528504_C_G;-6e-4;0.0025
2_19992957_C_T;0.0036;0.0018
2_24658794_A_G;-0.0019;0.0018
2_34053990_A_G;0.0013;0.0018
2_35889014_C_A;-3e-4;0.0018
2_37936581_G_C;-0.0104;0.002
2_41940770_C_G;4e-4;0.0038
2_43484556_G_A;-0.0089;0.0018
2_49402250_C_A;7e-4;0.0018
2_50131767_C_A;0.0034;0.0027
2_51176014_C_G;0.0019;0.0018
2_51370372_T_C;0.0015;0.0047
2_52378446_G_A;0;0.0018
2_52478836_C_T;-0.0013;0.0018
2_59837048_G_T;0.0078;0.0018
2_60122046_A_G;-0.0048;0.0018
2_65009646_T_C;-6e-4;0.0023
2_65810588_A_C;-0.0057;0.0024
2_66932421_T_C;-0.0045;0.0054
2_68149455_A_G;8e-4;0.0018
2_70289827_A_G;0.0075;0.0034
2_71203004_A_G;-0.0022;0.0023
2_76291645_T_C;-3e-4;0.0018
2_77998487_G_A;-0.0026;0.0017
2_79018187_G_T;-4e-4;0.002
2_80656878_G_A;0.0022;0.0018
2_82746544_C_T;-2e-4;0.002
2_98839064_A_C;-6e-4;0.0018
2_101101759_G_A;-0.0047;0.0021
2_102459268_A_G;0.0015;0.0021
2_102817077_A_G;0.0021;0.0019
2_113645690_C_T;0.0044;0.002
2_113840791_A_G;0.0027;0.0022
2_116378532_G_A;-0.0055;0.002
2_118516625_T_C;-0.0014;0.0019
2_123844928_G_C;0.0027;0.0018
2_125524699_C_T;2e-4;0.0018
2_126372351_G_A;0.0018;0.0021
2_130408598_G_A;-4e-4;0.0018
2_134111095_T_C;0.0027;0.002
2_135599407_T_C;-0.0014;0.0018
2_135737908_G_T;0.0026;0.0023
2_140728794_T_G;7e-4;0.002
2_142117626_C_A;-0.0011;0.0054
2_148786336_A_G;0.0015;0.0019
2_149948711_T_G;2e-4;0.0018
2_151516978_C_A;0.0042;0.0054
2_153212316_C_T;0.0028;0.0034
2_154499616_G_A;-0.0024;0.0022
2_155742894_T_C;0;0.0018
2_160178699_C_T;-0.0038;0.0018
2_161101169_G_A;0.0083;0.0022
2_167494622_T_C;-0.0035;0.002
2_173717556_T_C;6e-4;0.0018
2_177709967_T_C;-0.0062;0.0039
2_177835205_G_A;0.0011;0.0018
2_187797594_C_T;0.0126;0.002
2_187880031_A_G;0.0166;0.0023
2_193810226_G_A;5e-4;0.0018
2_207930673_G_T;-0.0026;0.0018
2_210848472_G_T;-0.0048;0.0018
2_212227447_A_G;2e-4;0.0031
2_212993460_T_A;0.005;0.0048
2_218276161_T_C;-0.0044;0.0018
2_222607635_G_A;0.0057;0.0066
2_225774413_C_T;0.0016;0.0019
2_233887632_C_G;-9e-4;0.0022
3_277659_C_T;0.0016;0.0018
3_1926517_A_G;-7e-4;0.0023
3_5448405_G_A;-4e-4;0.002
3_7009977_C_T;-0.0097;0.0067
3_8381508_C_A;2e-4;0.0018
3_12551491_G_C;0.0125;0.0018
3_12742433_G_A;7e-4;0.0026
3_13505180_C_T;0.0114;0.0037
3_24593235_A_G;-0.0043;0.0037
3_27336213_G_A;0.0048;0.0033
3_27372222_G_A;0.007;0.002
3_29671442_G_T;-0.0041;0.0049
3_30608548_A_C;0.0024;0.0021
3_36249481_G_A;0.0022;0.0027
3_37575536_T_G;0.0125;0.0018
3_39079899_C_T;-0.0038;0.0027
3_40597210_T_A;0.0029;0.0018
3_40633920_T_G;0.0025;0.0019
3_41104330_T_C;3e-4;0.0024
3_44575840_A_G;0.0095;0.0025
3_54164974_A_G;0.0026;0.0023
3_55333080_C_A;-4e-4;0.0018
3_58061892_G_T;-0.0035;0.0019
3_59297521_A_G;0.0028;0.0044
3_59620999_G_A;-0.0011;0.0019
3_60225474_C_T;-0;0.0018
3_61950016_T_C;0.0027;0.0023
3_61961597_G_C;0.0031;0.0028
3_63386049_A_G;3e-4;0.0018
3_68379434_C_T;0.005;0.0045
3_68449637_T_G;-0.0014;0.0018
3_69628268_A_G;3e-4;0.0018
3_70264433_C_T;0.0039;0.0018
3_72317470_C_T;3e-4;0.0018
3_73632188_T_C;1e-4;0.0018
3_73987905_G_A;0.0024;0.003
3_81570832_G_A;0.0018;0.0022
3_86167873_G_A;0.0016;0.0018
3_86534185_C_T;-0.0023;0.002
3_93986614_A_C;0.011;0.0038
3_94980118_T_G;0.0013;0.0032
3_95158574_T_G;0.0054;0.0018
3_100240845_G_C;3e-4;0.0017
3_104078908_A_G;0.0026;0.0036
3_104439114_T_C;5e-4;0.0024
3_105475939_T_C;-7e-4;0.002
3_105502097_G_A;-0.0058;0.0027
3_106871644_C_T;-4e-4;0.0021
3_108216051_G_A;0.0019;0.0019
3_110247261_G_A;0.0038;0.0018
3_110303239_C_T;0.0031;0.0018
3_110428816_T_G;0.0046;0.0018
3_111730591_G_T;0.001;0.0018
3_113302493_A_G;0.0057;0.0022
3_116933851_T_C;4e-4;0.0018
3_117329656_A_C;-0.0014;0.0018
3_123282681_C_T;0.0015;0.0019
3_131321322_T_C;0.0026;0.0024
3_132856960_G_A;0.0077;0.0019
3_135244629_T_C;4e-4;0.0018
3_138998192_T_C;0.0058;0.003
3_139439776_C_T;-0.0015;0.0018
3_139729281_T_C;-0.0029;0.0022
3_143397241_T_A;-0.0024;0.0021
3_146861521_A_T;0.0018;0.0019
3_147414527_T_C;5e-4;0.0019
3_148105556_A_G;0.0057;0.004
3_156363242_G_A;3e-4;0.0018
3_164517654_T_A;0.0027;0.0018
3_164736597_C_T;0.0017;0.0022
3_168512424_T_C;-0.0018;0.0018
3_171792713_G_C;-0.0016;0.004
3_177216572_A_T;-0.0014;0.0018
3_178446102_A_T;0.0023;0.0026
3_191621611_A_G;6e-4;0.0018
3_194584335_C_T;0.0026;0.002
3_196517631_G_C;0.0025;0.0022
4_4258887_C_T;4e-4;0.0018
4_4338165_G_A;0.0033;0.002
4_5745001_G_T;-8e-4;0.003
4_9824874_A_G;-0.0068;0.0029
4_14449299_A_G;-0.0015;0.0018
4_15329547_G_A;-0.0052;0.0054
4_15379272_A_C;0.0118;0.0019
4_18921835_C_T;0.001;0.0018
4_19947463_A_G;0.0017;0.0042
4_21386470_A_G;0.0019;0.0028
4_25005994_T_C;0.0053;0.0046
4_28038098_C_T;0.0042;0.0021
4_28473086_A_G;-0.002;0.0038
4_29909867_A_C;0.0045;0.0025
4_30740055_G_A;0.0017;0.0018
4_31956119_A_G;-0.0034;0.0019
4_35195686_C_G;-0.0033;0.0021
4_35931689_A_G;-0.0045;0.0018
4_36478167_T_A;1e-4;0.002
4_38211434_A_C;0.0037;0.002
4_41652346_G_C;-0.002;0.0061
4_42639186_G_A;0.002;0.0017
4_43812835_G_C;-0.0036;0.0033
4_44574789_A_G;-0.0031;0.0019
4_48633500_G_C;0.0021;0.0018
4_58715386_G_A;0.002;0.0018
4_66584922_C_T;-0.0013;0.0018
4_67751105_G_T;-5e-4;0.0018
4_68102182_C_T;1e-4;0.0019
4_73429638_C_T;0.0035;0.0018
4_78917879_T_G;-0;0.002
4_80857106_T_C;-0.0017;0.0018
4_85072533_G_A;0.003;0.0019
4_85803607_C_A;0.0011;0.0019
4_89716933_G_T;0.0269;0.0018
4_92036269_G_T;-0.0035;0.0018
4_93691318_G_A;-0.0061;0.0039
4_95294145_C_A;0.005;0.0018
4_95505935_A_T;0.0028;0.0047
4_96256673_G_A;0.0027;0.0023
4_96628073_G_C;0.0013;0.0023
4_97480368_C_T;0.0028;0.0018
4_99540996_T_C;0.0011;0.0018
4_99793254_A_G;-0.0065;0.0018
4_105829592_T_G;-0.0064;0.0041
4_106028823_G_A;0.0069;0.0019
4_106410855_G_T;-0.0067;0.0034
4_109199718_T_C;-0.0047;0.0044
4_120002806_C_T;3e-4;0.0018
4_120575619_G_T;-0.0068;0.0041
4_121116416_G_T;0.0014;0.0044
4_121610167_C_T;0.0031;0.003
4_122430844_T_C;-0;0.0044
4_122924339_A_G;-0.0032;0.002
4_127074758_C_T;7e-4;0.0021
4_132443909_T_C;0.002;0.0021
4_137667626_A_C;0.001;0.0018
4_141194324_G_A;-0.0033;0.0029
4_142452312_C_A;0.0029;0.0023
4_143971806_A_G;-0.0046;0.0032
4_148364652_G_A;0.005;0.003
4_150228498_G_A;0.0032;0.002
4_154763599_T_G;9e-4;0.0018
4_155257709_C_T;0.0048;0.0018
4_160060419_T_G;0.005;0.0018
4_161049270_C_A;0.0013;0.0019
4_163955092_A_G;7e-4;0.0045
4_164239256_T_C;0.0077;0.003
4_168893805_T_C;-0.0018;0.0018
4_169038229_T_A;0.003;0.0045
4_171183290_G_A;2e-4;0.0018
4_175631986_A_G;-0.0033;0.0021
4_178157213_G_T;0.0013;0.0018
4_179183123_A_T;-0;0.002
4_180173785_C_A;-2e-4;0.0018
4_180824638_A_G;0.0022;0.0018
4_182669892_A_G;0.0025;0.0031
4_184355724_C_T;2e-4;0.002
4_185324939_C_T;0.0025;0.0019
4_189332911_C_T;-0.0044;0.0032
5_4405918_A_C;-0.0062;0.0036
5_5382572_C_T;0.0018;0.0027
5_6926519_G_A;0.0022;0.002
5_7793658_T_C;-0.0015;0.0022
5_7882979_C_T;-0.003;0.0027
5_8315643_C_T;-0.0041;0.0018
5_13960949_C_T;0.0028;0.002
5_20277405_T_C;0.0041;0.0036
5_23581591_T_C;0.0072;0.0036
5_24539273_A_C;-0.0016;0.0018
5_25229793_T_C;-0.0013;0.0018
5_26349480_A_G;0.0052;0.0021
5_29034440_A_C;-2e-4;0.0018
5_31425788_G_T;-0.0047;0.0021
5_31830261_G_A;0.0018;0.0018
5_36065463_G_C;-0.0021;0.0018
5_36347013_C_T;-0.0068;0.004
5_36530182_A_G;0.0069;0.005
5_38583008_A_C;0.0025;0.0018
5_41004406_A_T;0.0017;0.0018
5_41571309_G_A;-0.0013;0.0019
5_44150174_T_G;-6e-4;0.0019
5_44415469_G_A;-8e-4;0.0018
5_44664477_C_T;0.004;0.0018
5_50089651_G_A;0.005;0.0019
5_50828921_C_G;0.0075;0.0061
5_52320893_C_T;-8e-4;0.0026
5_54139390_T_C;-4e-4;0.002
5_61291400_G_A;-0.0022;0.0019
5_65394476_A_G;0.0022;0.0024
5_68154300_G_A;0.0031;0.0019
5_71100258_G_T;0.0013;0.0018
5_72836149_T_A;-0.0013;0.0018
5_73782983_G_T;-1e-4;0.002
5_74242852_G_A;0.0027;0.0018
5_76702203_A_G;0.0075;0.0024
5_79598646_G_A;-0.0016;0.0019
5_79984714_G_A;-0.0011;0.0021
5_80620984_A_G;-0.0029;0.0018
5_81594748_C_T;0.0094;0.002
5_84841170_C_T;-0.0017;0.0019
5_85228018_T_A;-5e-4;0.0018
5_89944514_T_C;-0.0045;0.0019
5_91900785_C_G;0.006;0.0051
5_96132343_T_C;2e-4;0.0018
5_97783491_G_T;-0.0035;0.0018
5_101183490_C_A;-0.0038;0.0019
5_102122714_C_T;-0.0113;0.0018
5_106780529_T_A;0.0035;0.0019
5_108028387_G_A;8e-4;0.0018
5_108591363_T_C;0.0033;0.0026
5_112886896_A_G;-0.002;0.0028
5_117427319_C_A;0.0015;0.0039
5_120104566_A_T;0.0014;0.002
5_121838912_A_G;-0.0012;0.0024
5_124870865_G_C;-0.0018;0.0019
5_141133945_C_T;-4e-4;0.0023
5_142555171_A_G;0.0065;0.0025
5_142991422_T_G;4e-4;0.003
5_146054461_G_A;0.0012;0.0026
5_146210844_A_G;-4e-4;0.0026
5_146651733_T_C;-0.0018;0.0018
5_147065573_C_T;0.002;0.0019
5_148824841_G_A;-9e-4;0.003
5_151983130_T_C;-0.0038;0.0034
5_153536835_C_T;-0.0016;0.0019
5_155762756_C_T;0.0029;0.0018
5_163374345_G_A;-0.0016;0.0018
5_171852423_A_G;0.0094;0.0018
5_173311438_T_C;0.0078;0.0023
5_175013122_T_G;-4e-4;0.0019
5_180150010_A_G;-0.0014;0.0019
6_1331850_T_C;-0.0012;0.0018
6_4599442_C_T;0.0069;0.002
6_5604466_C_T;-8e-4;0.0021
6_6641687_C_G;0.0085;0.0018
6_9869358_A_G;0.0029;0.0028
6_16345398_A_C;0.004;0.0018
6_16921147_A_G;-6e-4;0.002
6_18533387_T_C;-5e-4;0.0019
6_20939380_A_G;-4e-4;0.0024
6_22486674_A_G;-0.007;0.0019
6_23646647_T_C;-0.0025;0.0018
6_25822661_C_T;-0.0229;0.0031
6_26640283_G_C;-0.0041;0.0019
6_33648097_A_G;0.0051;0.0024
6_41224085_G_A;-0.0027;0.0018
6_41257744_A_G;-5e-4;0.003
6_44810249_G_A;-0.0015;0.0037
6_45847678_G_C;-0.0034;0.0018
6_47098985_T_A;0.0011;0.002
6_47363213_C_A;-0.0021;0.0018
6_50403342_C_T;-0.0031;0.0018
6_54011675_A_C;-0.0019;0.0019
6_54550755_A_G;0.0028;0.0046
6_54614322_A_T;0.006;0.0037
6_55995697_A_G;1e-4;0.0026
6_63723345_T_C;-0.0022;0.0047
6_65373097_A_G;-0.0027;0.0018
6_69328787_T_G;-1e-4;0.0018
6_72469672_C_T;-0.0023;0.0027
6_72707175_C_T;0.0036;0.0024
6_73831389_G_T;0.0043;0.0042
6_83650261_T_C;0;0.0026
6_86073707_A_G;0.0014;0.002
6_92284902_C_G;-0.0052;0.0021
6_92998916_G_A;-8e-4;0.0025
6_95968513_C_T;-7e-4;0.0018
6_98888740_C_T;4e-4;0.0019
6_103024465_C_A;-3e-4;0.0018
6_103635120_T_C;5e-4;0.002
6_108344073_A_T;-4e-4;0.0021
6_113797079_T_C;-0.0031;0.0019
6_115804926_C_T;0.0021;0.0018
6_118566250_A_T;0.0032;0.0017
6_120255242_C_G;-8e-4;0.0021
6_122350385_A_C;0.006;0.004
6_123252210_A_G;0.0012;0.0018
6_125593782_G_A;0.0011;0.0024
6_136964054_A_C;0.0051;0.0045
6_137290342_A_G;0.0042;0.002
6_137757594_C_G;7e-4;0.0018
6_139286096_T_C;-3e-4;0.0024
6_144522322_G_A;0.0018;0.0018
6_145869366_A_G;0.0051;0.0018
6_146370524_C_A;0.0044;0.0018
6_154588815_T_C;0.0016;0.0021
6_155581619_G_A;-5e-4;0.0018
6_156617792_A_G;-6e-4;0.0019
6_158198483_C_T;-0.003;0.002
6_159515309_T_G;-0.0012;0.0019
6_160033621_T_C;0.004;0.0018
6_163233261_C_A;5e-4;0.0019
6_164133184_A_G;-0.0029;0.0022
6_166519944_C_T;0.0082;0.002
6_169489561_T_G;-0.0023;0.0018
7_11124528_G_A;0.0052;0.0018
7_12819356_C_G;0.0053;0.0053
7_13680235_A_T;-7e-4;0.0018
7_15762763_A_G;-0.0013;0.0029
7_18217017_G_C;-0.0034;0.0022
7_22599304_C_A;0.0031;0.0018
7_24632111_G_A;0.0095;0.0037
7_27994758_T_C;0.0063;0.0032
7_28358320_T_C;-2e-4;0.0029
7_33649714_A_G;-0.0031;0.0021
7_36321509_T_C;0.0035;0.0024
7_37490550_A_C;7e-4;0.0035
7_41869122_T_G;0.0014;0.0018
7_42524683_C_T;4e-4;0.0031
7_49312703_T_C;0.0012;0.0018
7_50794453_G_A;-0.0111;0.0072
7_52091684_G_C;3e-4;0.0019
7_52823317_C_G;0.0025;0.0018
7_56697039_A_C;0.0072;0.0036
7_63483914_A_G;9e-4;0.0021
7_63718547_C_T;-0.0022;0.0018
7_73481028_T_C;-0.0065;0.0027
7_77696285_G_T;9e-4;0.0025
7_78525810_G_A;0.0019;0.0018
7_89459858_A_G;-3e-4;0.0018
7_89724772_T_C;0.0015;0.0023
7_90301306_A_G;0.0031;0.0023
7_90430769_A_T;0.0024;0.0023
7_90645301_C_A;0.0011;0.0018
7_90790168_T_A;0.0041;0.004
7_95437650_A_G;-0.0032;0.0022
7_103481644_C_T;-0.0017;0.0018
7_103989493_C_A;0.003;0.0018
7_105149743_A_T;0.0043;0.0024
7_113146310_T_G;3e-4;0.0018
7_116812784_A_G;-0.0015;0.0046
7_125318487_G_A;-0.0016;0.0018
7_129040510_A_G;5e-4;0.0019
7_135657717_T_C;4e-4;0.0017
7_136030540_T_G;0.001;0.0018
7_137105422_C_T;-0.0017;0.0019
7_138005671_G_A;-0.0014;0.0019
7_141607624_A_G;3e-4;0.0022
7_147023864_T_G;0.0037;0.0019
7_147962730_A_G;0.0021;0.0026
7_150354813_T_C;0.0044;0.0018
7_155225834_G_A;-5e-4;0.0021
7_156539387_C_T;0.0023;0.0042
7_157319862_T_C;-0.0018;0.0047
7_157585874_A_G;0.0047;0.0022
7_157748524_A_C;-1e-4;0.0027
8_239189_C_T;7e-4;0.0019
8_1096698_T_G;0.0025;0.0018
8_1106408_C_G;-8e-4;0.0026
8_1807680_T_C;0.0044;0.0023
8_3168573_C_T;0.0022;0.0038
8_4692701_G_C;-7e-4;0.0038
8_9320890_A_G;-0.0055;0.0032
8_13569580_G_A;0.006;0.004
8_14134243_T_C;-0.0019;0.0022
8_15150755_A_T;-0.0014;0.0028
8_15493417_T_G;1e-4;0.0024
8_19081969_G_C;-0.0019;0.0019
8_19380064_G_C;-0.0026;0.0024
8_22985399_C_T;0.0024;0.0031
8_25597063_C_T;0.002;0.0019
8_26977478_T_G;0.0031;0.0018
8_27251325_G_A;0.0032;0.0018
8_27325191_T_G;0.0035;0.0026
8_28300460_C_T;-5e-4;0.0023
8_42599245_C_A;-0.0028;0.0022
8_47434643_C_T;-0.0023;0.0019
8_50703973_T_G;0.0021;0.0052
8_50890197_C_T;0.0013;0.0024
8_51936945_C_T;-8e-4;0.002
8_55275406_C_T;0.001;0.0018
8_62988579_C_T;0.0027;0.0019
8_63245683_T_C;0;0.0019
8_64330839_A_G;-7e-4;0.0019
8_65385358_A_T;0.0048;0.0034
8_69943607_C_T;-0.0038;0.0028
8_71626364_C_T;0.0085;0.0025
8_73116202_T_G;0.0021;0.0018
8_75472479_G_A;-3e-4;0.002
8_75571301_T_C;0.0052;0.0048
8_77045752_G_A;-0.0047;0.002
8_81801539_C_T;-0.0035;0.0018
8_90201937_G_A;0.0019;0.0031
8_93213010_A_G;-9e-4;0.0018
8_95109398_T_C;7e-4;0.0045
8_95335612_A_G;-0.0142;0.0043
8_99387875_A_T;-0.0011;0.0019
8_101786018_T_A;0.0058;0.002
8_102458149_C_T;0.0031;0.0018
8_102768067_T_G;0.0031;0.002
8_108061056_A_G;7e-4;0.0022
8_109212468_G_A;0.0031;0.0018
8_112101905_A_G;-0;0.0023
8_115941533_T_A;0.0022;0.0019
8_116353560_A_T;-0.0068;0.0042
8_126705162_A_G;0.0133;0.0033
8_127606148_G_A;-0.003;0.0019
8_127727973_G_A;0.0023;0.0018
8_127856329_G_T;-0.0037;0.0028
8_130260531_G_A;-0.0054;0.0018
8_133143785_T_G;-0.0012;0.0028
8_135593713_T_C;0.0033;0.0018
8_136810282_G_A;0.0016;0.0023
8_137429058_T_G;-8e-4;0.0018
8_138749580_C_T;7e-4;0.0018
8_139637825_A_G;0.0034;0.0031
8_139676315_T_C;-0.0062;0.0036
9_270224_G_T;-0.0048;0.0019
9_6515433_T_C;3e-4;0.0025
9_7857879_C_A;-3e-4;0.0018
9_10138363_G_A;0.0024;0.0018
9_10243014_A_C;-0.0031;0.0028
9_11202702_T_C;0.0034;0.0018
9_14672443_T_C;0.0027;0.0019
9_17029756_G_T;0.0047;0.0018
9_18486761_A_G;-0.0068;0.0028
9_18955543_G_C;-0.0021;0.0044
9_20253777_G_C;0.0069;0.0018
9_21548920_T_C;-0.0023;0.0044
9_21708883_A_T;0.0019;0.0018
9_23410596_T_C;0.0034;0.0019
9_25233460_T_C;-0.0014;0.0018
9_25806628_C_G;-8e-4;0.0018
9_25975381_T_C;0.0022;0.0046
9_28212089_G_T;0.0013;0.0028
9_29331710_A_G;-1e-4;0.0022
9_31828800_C_G;0.002;0.0018
9_72165492_G_A;1e-4;0.0018
9_73098535_C_T;0.0032;0.0023
9_73619364_T_C;-0.0068;0.0048
9_80210750_C_T;0.0022;0.0021
9_81503844_G_A;2e-4;0.0019
9_82433955_C_T;0.0079;0.0022
9_83381095_G_T;0.0041;0.0036
9_85834374_G_A;0.0032;0.0018
9_86768704_A_G;3e-4;0.0019
9_86778277_T_C;-0.0011;0.0026
9_87622810_T_C;8e-4;0.0018
9_94791735_T_C;0.004;0.0018
9_98457824_C_T;-9e-4;0.0027
9_100166303_C_T;-0.0022;0.0024
9_103349568_A_G;0.0068;0.0054
9_103371976_T_C;0.0035;0.0018
9_103638283_A_G;0.003;0.0018
9_104476288_A_T;-0.0028;0.0043
9_106846247_C_A;-0.0026;0.0018
9_107114285_G_A;2e-4;0.0025
9_110688983_A_T;0.0048;0.0052
9_119950544_T_C;-0.0033;0.0019
9_120163466_T_C;-0.0045;0.0018
9_121314599_T_G;0.0024;0.0036
9_125495371_G_T;0.005;0.0045
9_129695139_A_G;4e-4;0.0018
9_130710791_C_T;-0.001;0.0026
9_136509275_G_T;-0.0059;0.0037
10_1420493_A_G;0.0018;0.0018
10_1527241_A_G;-0.0015;0.0019
10_7044304_T_C;0.0025;0.002
10_7528721_C_A;-4e-4;0.0019
10_7689194_G_A;-0.0039;0.0018
10_8925373_G_T;-0.0041;0.0021
10_9511510_C_T;0.0048;0.0028
10_14134826_T_G;-4e-4;0.0018
10_14506952_C_A;-0.0075;0.0034
10_15159496_A_T;0.002;0.0042
10_16040461_A_T;-0.0029;0.0018
10_17005990_T_C;-0.0024;0.0018
10_17611608_C_G;-0.0064;0.0018
10_19716189_C_G;-9e-4;0.0023
10_20443727_T_C;-0.0016;0.0021
10_20803290_A_T;-0.0087;0.0038
10_23837290_A_C;0.0019;0.0019
10_25702556_G_A;-0.0039;0.0019
10_26306812_G_T;0.002;0.0018
10_28492334_C_T;-0.002;0.0018
10_33851156_T_C;-0.0021;0.002
10_49597157_G_A;-0.0059;0.0056
10_60314729_C_T;-0.001;0.0018
10_60609707_A_T;0.0048;0.002
10_63030749_G_A;0.0018;0.0018
10_63099390_A_G;-2e-4;0.005
10_69959242_C_A;-0.0011;0.0018
10_78482228_C_T;0.0052;0.0018
10_79446961_A_G;-0.0014;0.0023
10_80990736_A_T;0.0061;0.0018
10_91008879_T_C;-6e-4;0.0019
10_94162910_C_T;0.0039;0.0027
10_98175291_A_G;4e-4;0.0019
10_98381191_T_C;6e-4;0.0023
10_99565268_C_T;2e-4;0.0018
10_101105470_T_C;0.0011;0.0018
10_101282553_G_C;4e-4;0.0018
10_101342102_T_C;-0.0041;0.0019
10_106972099_A_G;0.0022;0.0019
10_107349389_C_A;-0.001;0.0018
10_107627654_T_C;0.003;0.0028
10_108893719_C_T;9e-4;0.0018
10_109118904_A_G;0.0021;0.0024
10_110126482_T_C;-0.0019;0.0018
10_113212651_A_T;-0.0021;0.0044
10_114370889_G_A;-4e-4;0.0018
10_116709223_G_A;0.0041;0.0018
10_120423184_T_C;9e-4;0.0018
10_120460715_G_T;0.0069;0.0019
10_121901799_G_T;-0.0017;0.0027
10_125027505_C_A;0.0041;0.0044
10_125462847_T_C;0.0041;0.0018
10_128805407_C_T;-9e-4;0.0018
10_129266910_G_T;0.0039;0.0019
10_130956468_G_C;-6e-4;0.0018
11_1845920_G_C;-4e-4;0.0019
11_2853502_C_T;0.0012;0.0023
11_4391231_A_G;-4e-4;0.0026
11_7387401_C_T;0.0022;0.002
11_7432446_T_C;3e-4;0.0022
11_8335754_A_G;-0.0024;0.0023
11_9906879_T_C;0.005;0.0024
11_11317869_A_G;-8e-4;0.0019
11_11700746_C_T;7e-4;0.002
11_11986927_A_G;-2e-4;0.0018
11_15188834_T_A;9e-4;0.0018
11_17466523_G_A;0.0019;0.0019
11_18871028_A_C;9e-4;0.0019
11_19843968_G_A;-0.0014;0.0018
11_22389080_C_G;0.0047;0.0023
11_25789011_C_T;5e-4;0.0018
11_25991082_C_T;-0.005;0.005
11_29767816_T_G;0.0029;0.0022
11_30339461_G_A;0.0077;0.0025
11_33758040_C_T;-0.0033;0.0064
