id	e_mean_samp	e_std_samp	e_mean_calc	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
10_114370889_G_A	0.3110792324093841	0.19706624672863032	0.3110792324093842	0.0032795142185629155	-0.0013521628251932979	-0.00037986279250524374	-0.00028440475036748227	-0.00012403431294063038	0.0005597745451079023	0.000267358928907294	-0.006636488102874644	0.0011811325125802717
10_116709223_G_A	0.16991231212556596	0.1972802681309387	0.16991231212556598	-0.002630602526440433	0.00023297607694908835	0.00033294398051046247	0.00408653306268919	-0.0004935599820191502	0.0055474023431360125	0.003970659973928481	0.0040356630064291256	0.001573246828131352
10_120423184_T_C	0.2289389335439472	0.19751165439365032	0.22893893354394723	-0.002039032199572137	-0.0008031392754369523	-0.0009473393051028289	0.0009638853222918647	0.0028903788950212983	0.013054617310730422	0.002005744106598333	-0.0016944684759750918	0.0014341910878781065
10_120460715_G_T	0.2734173245098681	0.1992205923438755	0.27341732450986816	-0.0005633122772148067	0.0026549558323090104	-0.00299705115212049	0.006869938487466077	-0.00196913695787035	0.007307979159658974	0.007706789123505123	0.0004260149972015923	0.0013067649259724666
10_121901799_G_T	0.17530859095613738	0.21990314675967043	0.1753085909561374	0.0006007205639836347	-0.0013993790708127043	-0.0013158143646990336	-0.0014990286169366664	-0.002721520104799445	-0.008892552158177525	-0.005745412172736579	0.0009341654244724538	0.00046404955919259643
10_125027505_C_A	0.39189784308151837	0.2428700777029709	0.39189784308151837	0.001996302752145932	-0.010709413230706902	0.0021072177630681	0.004451176345470093	0.0009127095474627891	0.0027714871237252536	0.0035849819702811637	-0.006741890794920767	0.004300719550356678
10_125462847_T_C	0.24039582099590037	0.19852911147062863	0.24039582099590034	-0.0015259872015341857	-0.0010686370497563196	-0.000688680920582543	0.004111116629455141	0.0008867853929340644	0.011735213530259612	0.0028088966536674977	-0.0025109492212213673	0.00010828996159976977
10_128805407_C_T	0.18382935388795885	0.19747627417860436	0.18382935388795893	-0.0004000222786041727	-0.0008240482983990248	-0.0027807839808186323	-0.0008199180749799057	-0.0024554874990015334	-0.009547065604936001	-0.002326593617683582	-0.004212317391696438	-0.0009161235671003035
10_129266910_G_T	0.29580628333348513	0.1984418086133724	0.2958062833334851	0.0025937377848495855	0.0032466394187760923	0.0019747803976705083	0.003937795835230549	-0.0006642521786882195	0.005440204197112204	0.00545168250233291	-0.005059402376165721	0.0013950867402615318
10_130956468_G_C	0.20578387972443288	0.19738351890346187	0.20578387972443285	0.0004323748876423794	0.000626367895286573	-0.001641908798077045	-0.0005175823618208876	0.0009151327606735999	0.002269187310444457	0.00332089062824587	-0.0009712769390808366	0.0002484548255931048
10_14134826_T_G	0.2724342176846229	0.20113909374775632	0.2724342176846229	0.0028754040736036993	0.004388379707400959	0.002954189349792831	-0.0002978835387377536	-0.0006874501200311338	0.007350445504775038	0.0009523884080685377	0.0018433167750611242	0.0040885798490672785
10_1420493_A_G	0.3094139703225464	0.1987279748982417	0.30941397032254636	-0.0004971360755305748	-0.007657400299444226	-0.002596400904714995	0.0018759887146406738	-0.0020583889019274194	0.0002380735732859338	-0.0031989089159593794	-0.0029844247398185834	0.0023614301784482617
10_14506952_C_A	0.21397497342155508	0.22173766649720467	0.213974973421555	-0.00041949159196513547	0.002466148733496261	-0.0010034974795712355	-0.006791323367485709	0.000337536912418224	0.0042948316823607224	-0.003082121694899521	-0.009101005851127827	-0.0005928117131018026
10_15159496_A_T	0.4293299091793166	0.23825309689582946	0.4293299091793166	0.003322910472801095	-0.010164537443834241	0.0003261715071387009	0.002576650561009488	-0.0003068581280471122	0.0104148929591823	0.006475661508354865	-0.00509624772829941	0.0031789905504159928
10_1527241_A_G	0.072482799856912	0.20055493423207535	0.072482799856912	-0.0032407459659062458	0.010079093538635422	-0.00162731274306071	-0.001442301915735075	-0.001490459642142833	-0.0027613770721996	-0.000815229966250851	-0.002093028040726564	-0.0014990883305850088
10_16040461_A_T	0.11515727494678465	0.19746934533281454	0.11515727494678465	-0.0010182516338485136	0.0072056432440600875	0.0031184301601263854	-0.002808391918118003	0.0034387772524606297	-0.00563615688680243	0.0021602273409082255	-0.006843169570074545	0.0011635853281059614
10_17005990_T_C	-0.06841042030584489	0.19751666236646984	-0.06841042030584493	-0.0016322040356596507	0.006094867494673723	0.0018186195936900644	-0.0023812869956888853	0.001690325049331174	-0.0017850109805629512	0.00045000954378396194	0.011921368971810554	-0.0027717630803181645
10_17611608_C_G	0.3117859204368192	0.19941858516614602	0.3117859204368192	-0.0018896464827117153	-0.009458031364573708	-0.0003994330143154539	-0.006177724494462381	-0.0019711363765822078	0.005246272839885529	0.0005327441207517311	-0.005355441194889706	0.0033833655653535337
10_19716189_C_G	0.33731299019182986	0.2089141504371588	0.3373129901918298	0.0024968106550503086	-0.010363495358787507	0.0013584121273408575	-0.0006842665285032272	0.0020262626931738374	0.005147897057776227	0.005925319521387891	-0.004460746926808671	0.0024246309240400017
10_20443727_T_C	0.24187215177338403	0.20155007171045733	0.24187215177338403	0.0015438870416046413	-0.00469240573204288	-0.0033544283029119395	-0.0014475201298495299	-0.0016908000761093616	-0.004594892436541636	-0.004747132501086684	-0.0017717135690110703	-0.00018100795368580238
10_20803290_A_T	0.5091772434790588	0.23704171509409114	0.5091772434790589	0.0037556720561839644	-0.018084946423509517	-0.006731463876713563	-0.007306162424391621	-0.005103820750352095	-0.004935664471727503	0.0020621487134511686	-0.010578475531374944	0.003258856823770673
10_23837290_A_C	0.2248722374227372	0.19984463577436395	0.2248722374227372	0.00012355690293751743	0.0001040031039246758	0.00018817275530130947	0.0019497350306598169	0.00043635609945360637	0.003040305405121825	-0.006402945051757084	-0.0053690178610816194	-8.598599292194075e-05
10_25702556_G_A	0.21585547457637178	0.19875153361338616	0.21585547457637186	0.003167815991629499	-0.005258192979954575	0.0005446941888760633	-0.0037393583807112827	0.0006712804422168552	-0.014391322613936147	-0.0007310023823619662	-0.0017557871254684273	0.0021064357344926874
10_26306812_G_T	0.06678975627671063	0.19789498184494558	0.06678975627671065	-0.00263869884041449	0.00393817005999297	0.00252897403146652	0.0019878173178651854	0.00032120421153467943	0.0022230853040525866	0.0013001388612432553	0.006799806331952673	0.0006571188045400335
10_28492334_C_T	0.1853139301658265	0.19807036068844971	0.1853139301658265	-6.930459067772972e-05	0.000392964234599034	0.0028066569795184124	-0.0018998874189862247	0.00038336863017393656	-0.0008580577663539616	0.0021719503274905965	0.0001663983522184727	0.002715227112144911
10_33851156_T_C	0.2780474619434441	0.20061540337659636	0.27804746194344415	0.0019212293602853116	-0.011289131665994072	0.0030586757387289693	-0.0019349700084411927	0.0012135516581773204	-0.0008255090352508475	0.0021649803333886114	-0.006335523784377658	0.0008124717019676152
10_49597157_G_A	0.2942886062934374	0.26303330592329033	0.29428860629343734	0.002092894156089051	0.0014095035752941937	0.0029501426042313926	-0.004161208097871409	0.0011197726439913537	0.023819842859589133	0.01838576382023091	-0.0008363030500975316	0.0009732919550573508
10_60314729_C_T	0.21237666947272227	0.19696948286573113	0.21237666947272227	0.0005269482687607684	0.009295345990403962	-0.002888067694696709	-0.0009081873129510316	-0.0020625390458456233	0.002613056206721961	0.008039768115377363	-0.0011663384156694076	0.0005403540814091685
10_60609707_A_T	0.33709193158893297	0.20203138645584928	0.337091931588933	0.0027236187331741222	-0.006630113550007384	0.0003374014773984118	0.004839865571567021	0.0007507978841387052	0.008880373603088236	0.0011848527970625081	-0.004522509696507617	0.0004381576584281074
10_63030749_G_A	0.2695126813705127	0.19716419141485614	0.2695126813705127	0.0009574148781871636	0.0052888402513637635	-0.002481727927236161	0.0018620717570895899	-0.002414527870454009	-0.0015932471475815268	0.0024178797039894184	-0.0033621359047329175	0.0020724758231982277
10_63099390_A_G	0.11974277255657731	0.2512794681542482	0.11974277255657735	0.001252926540810751	-0.0037211883706057547	0.007261225127852783	0.00011241200411369443	0.007991173575892225	0.007671654402587948	0.011991506786486972	0.0023608389028896594	0.00039582820683451873
10_69959242_C_A	0.47129425915062384	0.19722005239573212	0.4712942591506239	0.00396818197077044	-0.008749500959761966	-0.006959587998017666	-0.0009161069329075664	-0.006068019689474038	0.0011155175338857905	0.001059918004276916	-0.0018784065831824427	0.0040088420448845825
10_7044304_T_C	0.19541681900269864	0.20070271804162895	0.19541681900269864	-0.0016419956191014084	0.0014642606768228358	0.0012259169056334273	0.0025292744647711467	0.0018487645308993322	0.0016389435098476707	0.0067965433353798345	-0.001778605363295388	0.002411582080044029
10_7528721_C_A	0.418374884740053	0.19954244524382944	0.4183748847400532	0.0030858855056846326	-0.011558755666991587	-0.0001261222975511668	-0.00022985203396014745	-0.0026761482943435545	0.004656455074432504	-0.0015470063131041711	-0.00681185202818561	0.002676779423209292
10_7689194_G_A	0.26144237517398367	0.1971510772168043	0.2614423751739836	0.00010979982072224786	-0.007935282358943398	-0.004161868330619197	-0.0037396309566606607	-0.002588943933270911	0.004924921354407345	-0.0017054418678077842	0.002174699988121684	0.0003470259058193046
10_78482228_C_T	0.0531951563191896	0.19712795283089704	0.05319515631918962	-0.0035790752523942597	0.011839396319229385	-0.0017200124937523807	0.005126311050478219	-0.0006348940362637006	0.004321282502417822	0.0013014319341411063	0.0009222517974361651	-0.00314728722762076
10_79446961_A_G	0.3002724090205549	0.20803770697994695	0.30027240902055485	0.003953646289169542	-0.009323717675014935	0.004311596675001513	-0.0011908051596883915	0.0021455113685829794	0.0009419592453473805	-0.0015504870517698748	-0.0007726199945160437	0.003722093863856961
10_80990736_A_T	0.3427826648269314	0.19791390037139678	0.3427826648269313	0.0008761626796672107	-0.01232621616600803	0.0035025188480128666	0.006111349665444903	0.00729473944766617	0.015613945940775404	0.008234410537691726	-0.011933676627525359	-0.0001219664484759745
10_8925373_G_T	0.14691767347247725	0.21701022260757497	0.14691767347247725	-0.000510061045035367	0.0023657090493434045	0.0009507764165664504	-0.00393233384603865	0.0008216032171119027	-0.002340398854549432	0.002566457373817406	-0.0027687467471013264	0.00033067388346899167
10_91008879_T_C	0.2172034536214734	0.20060607381819473	0.21720345362147347	-0.0008586400522378652	-0.001761862619136936	-0.0011189249530268205	-0.0005039272721505717	-0.0005885392990137209	-0.000417174131641467	0.0010787870140794406	-1.029620833497137e-05	0.0020853453128297714
10_94162910_C_T	0.445441557097184	0.21477101056033276	0.44544155709718414	0.006039822302475515	-0.012375680477041358	0.0014143094831413935	0.004089701384305506	0.00015252568131965448	0.0049169643471177315	0.0010083528339032478	-0.004187610263589211	0.00345845094307909
10_9511510_C_T	0.3172027714396222	0.21495578075474556	0.3172027714396221	0.0012924518994678839	-0.003897832665807929	-0.000958793556085667	0.004860160594880484	-0.0016448364456517004	0.015878823259562903	0.0009242684063040735	0.001353934581265172	0.0005648138071449205
10_98175291_A_G	0.27804532730990034	0.1992275995159255	0.2780453273099003	0.0009542341964566592	-0.007841138684504447	0.0005874389988938132	0.0004999442423743386	-0.0011636515643296025	0.0011852728222495582	-0.0003888525415451899	-0.005834930852179135	-0.00019608266366828806
10_98381191_T_C	0.07127241839377414	0.20648286875801708	0.0712724183937741	-0.001387940138356014	-7.914486890085162e-05	0.0037192848767424206	0.0006229520211143001	0.006556414153500131	0.0035464642946489737	0.005632174801828209	0.002723050066108879	8.527365499310098e-05
10_99565268_C_T	0.2906802265569672	0.19807263783527576	0.2906802265569672	0.00045238915922112195	-0.002916793942545671	-0.0032938478243303006	0.00029783701189010144	-0.0041840359798428805	0.0008891868396627027	-0.0006748279698967293	0.0017208814537155517	0.0025156934360824326
11_100784127_A_G	0.34758735145693104	0.21211591925928466	0.34758735145693104	0.001960311212449015	-0.007261722108508996	0.0006961445968956374	0.007858387211679987	0.003680196850950394	0.0026795228515976194	0.011697773651804593	-0.006573740474240039	0.002484330701955971
11_103108536_T_C	-0.10967129323512116	0.22998523245929717	-0.10967129323512118	-0.0031402327354436406	0.006656558432248412	0.011635464193777567	-0.005109704879593635	0.00527259405367226	-0.004997444836644513	0.013038357751025763	0.0035102050725140783	-0.000684794679938265
11_104050570_C_T	0.0712476152838718	0.2004990199800768	0.07124761528387186	-0.00024409808239473266	0.0020097655432485947	0.0007201579664104774	-0.002414925007182718	0.0005106624428902464	-0.011145921886550062	0.0028903379674352745	-0.0008566604710676384	-0.0017890279310175537
11_105729090_G_A	0.1684252672586613	0.20781984623608324	0.16842526725866128	-0.003185370762280106	-0.0026376144133637928	-0.0020663058939902157	-0.0015564619452195848	-0.0009296419465260866	0.004814622854345465	-0.002639729874985752	0.0006885582888033889	0.0001050981019325919
11_106479962_A_G	0.27493119654218	0.21293759003096363	0.2749311965421801	0.0006168253784606856	-0.008771200666162661	0.0016965772783887857	0.0032861262479886833	0.0006084117645560582	0.007444598112508714	0.0019639664538891014	-0.0005216811987917569	0.0011605885563343995
11_109707703_T_C	0.1775514924538607	0.19876108277558413	0.1775514924538607	-0.00041156349348764993	0.0032520013698568535	0.0023681844649772457	0.0003566055484541807	0.0002042084103565295	0.003620046308046116	0.0022020625282394373	-0.007620103384047518	-0.0017713750460529348
11_111239365_C_G	0.28778442809019816	0.19834314274776	0.28778442809019816	0.0021690048580265287	-0.0038873853507123204	-0.0006308169588292827	0.0016719924545452562	-0.0010586751026024752	0.006283080267713367	0.00028647199799992137	0.002560883948056757	0.001971883269982936
11_11317869_A_G	0.16605303879946323	0.19961778037667785	0.1660530387994632	-0.0003154028716564903	0.0026081402604403543	0.0004930331610393067	-0.0007198199548967618	0.0010511247929904093	0.003654738035064559	-0.0009691252355803043	0.001433937127397483	0.0011467394744384188
11_113877557_G_A	0.18164447193609196	0.2216301327069333	0.18164447193609196	0.004438857758224221	-0.008402892455554345	0.006935999710455077	-0.0024191795172595334	0.007846663535153581	0.002182939656121848	0.006259840713965463	0.004240537153829656	0.002454345384833055
11_11700746_C_T	0.10988203929995212	0.20341593239787015	0.10988203929995213	0.001867923138387882	0.005284972888528105	0.0012935490393775546	0.0007318525190206165	2.5730445664158463e-05	-0.004782952832927742	0.0020236037500519022	0.001718962903903352	-0.0015695170073728986
11_117963635_A_T	0.37420680930307365	0.1972703963781718	0.3742068093030736	0.0024692483799388263	-0.011425968118562863	0.0012644458651831707	0.0006216481140615987	-0.0002213032197661016	0.004959723071883013	0.0010586637642968524	-0.0022659617702336025	0.004124442848415715
11_119472385_C_T	0.29589441006364864	0.1989722404946831	0.2958944100636486	0.001691931575357916	-0.004941635837509276	0.0024122561482231215	-0.0033162068314870705	0.0010458610057845672	0.002046604720129795	0.0018299783111432413	-0.00887181498257053	0.0017376829062815725
11_11986927_A_G	0.07139887342000223	0.1979655645194395	0.0713988734200022	0.0002132567365218053	-0.0017284414011184074	0.0006631719999024965	-0.00017154937565429864	0.0015166531331363893	-0.005676999983257775	0.0003216323293852879	0.0062454390119933145	-0.0012119824474784257
11_120099368_T_C	-0.0012136128682737261	0.21532418927709954	-0.0012136128682736851	-0.0024684223700071582	0.0042592766417609215	0.004627597418076559	-0.004048359695554605	0.002843366024057823	-0.004717899836366857	0.0016299913453001148	-0.0018480212476331983	-0.002096375736976854
11_120576984_A_G	0.33941676487170874	0.26527065744564443	0.3394167648717087	0.0008025234574078712	-0.005825052864617117	-0.004746246291264977	-0.0004918347632201434	-0.005402827500397412	0.0005924363969299082	-0.007835338671898494	-0.002282302516476691	0.0017973743089610803
11_120592483_A_T	0.10429596180733874	0.19962720064979733	0.10429596180733873	-0.0013662075064914123	-0.003694949038037733	0.005000384344878076	0.0036674674590358026	0.0033291660419617892	0.0070119074078372045	0.003715603883984052	0.001069865582167308	-0.001905122199116993
11_121638516_G_T	0.440245522265188	0.2012495807413193	0.4402455222651881	0.00362840383855568	-0.017156166460661933	0.0021539328676818555	-0.007832381046334214	-0.0002575609019592386	0.005892192673141389	7.821018330255407e-05	-0.0079317896715714	0.004629086821561027
11_121979678_A_C	0.2547838507337716	0.256759194023775	0.2547838507337715	0.001496648528812963	-0.0025978468004172082	0.0012523191126814132	0.002982470372464185	0.0027730057874390214	0.008229821779213591	0.009518875028319319	-0.0008737570670569014	0.0009945099699607747
11_123442566_A_G	0.2381453936209285	0.19960365137805697	0.23814539362092846	-0.0008741474967890728	-0.0013702808145491545	-0.0029935430773501675	-0.002176138926202978	-0.0034524603913146917	-0.0022230523891495655	-0.0026743309490341372	-0.006336337908394605	-0.0005538574351302565
11_123502761_C_T	0.43249897626824674	0.23651055786091307	0.4324989762682468	0.00017557884543543782	-0.011251729651075081	-0.0005488089657036455	0.004863002931635313	0.0012907659674711966	0.019530049352746492	0.0034485714769053777	-0.006583806897630522	0.0030853909542845493
11_123921479_G_A	0.2281871988455348	0.20055551344572223	0.22818719884553484	0.0007747905846214658	0.0027659086396517414	0.0013725595104685279	-0.0017607126311961836	0.0011009882285635529	-0.0033970763085462087	0.003182664793209063	-0.005448889111221962	0.0027230790723066665
11_127332279_G_A	0.1560076156801693	0.19763992830525398	0.15600761568016935	0.0005981396550135786	-0.0018139265091326288	-0.00027894084950414117	0.0016260307236665341	0.00026498894685860884	0.0014992228661017655	0.003747411004352736	0.004603403485624118	-0.0007668530424507876
11_127905869_T_A	0.10075942591422173	0.19752365428523433	0.10075942591422171	-0.0001626970180628921	-0.0016302738414135545	0.0008214736499367452	-0.0019293787331098637	0.0014159055098815231	-0.00747216561947572	0.0023883362173880915	0.003495054394360552	0.00023347927397787165
11_130690317_T_C	0.07578210405788009	0.21034858669572296	0.07578210405788008	0.0007228552654104136	0.0120714525865723	0.002384126667139329	0.001596298074142045	0.002717582507176548	-0.0044640402780013674	-0.0001531335218437275	-0.0015849776505623917	-0.0006377608098579661
11_130808483_C_T	-0.03811848217450492	0.19706661243556312	-0.03811848217450489	-0.001982680317671418	0.0006215508621718628	0.011201622107032861	-0.0018795911134721556	0.008691127795416118	0.008773164959612785	0.005910628706600535	-0.001686025269847964	-0.0036758097341596406
11_15188834_T_A	0.2586358121868773	0.1977325206110143	0.2586358121868773	0.0021154180684441787	-0.003811692720302718	-0.0016763052906652858	0.0009742431380499012	-0.0008670234610722965	0.0018064119524995393	-0.002525480745005968	-0.0010759846806180553	-0.00018821368692731994
11_17466523_G_A	0.3605324607952562	0.2036570996394701	0.3605324607952563	0.0025682799481116787	0.002465162658035851	-0.005720525031870537	0.0020023480489075093	-0.0005545073871775274	0.012884582751618192	0.002439957251601428	-0.0012898729511011172	0.0018698666756186992
11_1845920_G_C	0.29416864858973474	0.19831935278964072	0.29416864858973474	0.002098744492267413	0.001269632416480764	-0.0029244797084414143	-0.00027802285961999737	6.049420123938943e-07	-0.00042559736589445384	-0.00041450362544331545	-0.0014655526024315204	0.003371750575232389
11_18871028_A_C	0.18633803466749915	0.20003406561718945	0.1863380346674992	-0.001000424029365672	-0.008792502263986047	-0.00030913810631565716	0.000954515085981202	-0.0005492082868625503	-0.00559996239545299	-0.00493162592214281	-0.0034318130376518215	-0.00113983107727011
11_19843968_G_A	0.207349694494447	0.19813381332332183	0.20734969449444707	0.0018571394931306668	-0.0007926394681190231	-0.003150910721602608	-0.0013028450597852835	-0.002781750939085057	-0.002450347294536528	0.002965093511426884	0.0036755449518871353	-0.00028483057139454444
11_22389080_C_G	0.1585354427072587	0.20907425999103774	0.1585354427072587	-0.00438582606018653	0.00939488287199761	-0.0009847886793379543	0.00465466478832872	-0.002589277015323432	0.0023150655004221753	0.0005871717075793253	-0.00236501405084747	0.0013147277344959822
11_25789011_C_T	0.2150774874580042	0.19722781218118546	0.21507748745800423	3.117115855593653e-05	-0.006188485954464238	0.001988942723752657	0.0005661462474448889	-0.0004964734378060105	0.0038344650707142483	0.003291682497998326	4.242734871486313e-05	0.00021133626196454306
11_25991082_C_T	0.3744464358509989	0.2502299536105463	0.37444643585099896	0.003396906240661778	-0.014286064150044141	-0.00014400035706186047	-0.0034880309170189803	-0.00213069615657997	0.005347977994793368	0.0021661243164223824	-0.002743052147012928	0.0015884257132850704
11_2853502_C_T	-0.026631717108130278	0.20867718631526372	-0.02663171710813022	-0.0035942224288774355	-0.0004311590666390114	-0.001621492218960433	0.0011506329898322146	0.0003844329949289251	-0.012722701857434526	-0.006794582811166331	0.007530673668275815	-0.002173134306327277
11_29767816_T_G	0.268841488491368	0.2047678131158289	0.2688414884913681	0.00024237296776278753	-0.0063405707783021304	-0.0036849741746416416	0.0029626768826204884	-0.002771933505453918	0.0029908240613099463	-0.003587566547658623	0.0027274015138662425	0.0006823740799890308
11_30339461_G_A	0.39993478168440083	0.2087088498402308	0.3999347816844009	0.002297364070405525	-0.009863875020273583	0.002159557462319035	0.007705505542301006	0.0022601181253539505	0.010714175647226263	0.006377501905280632	-0.00734009916780063	0.0024774321453410212
11_33758040_C_T	0.4506590147092075	0.272798062330503	0.4506590147092074	0.00524103888153928	-0.015029062582370646	-0.0002868439330607996	-0.001039652889126266	0.0022720004865174823	0.003576655434016176	-0.00051496494726779	-0.007499119232726336	0.0038842916261157623
11_35134802_G_C	0.10027142323924286	0.20527183520879805	0.10027142323924287	-0.0027349418127765954	0.0005813348412412188	-1.9126804073005924e-05	-0.00023494020891837473	-0.00048045637584741264	-0.0024293226424060726	-0.0024037331562282408	0.000576388595249159	-0.0007408543630486562
11_35266172_T_C	0.41887226600811767	0.2142219151666893	0.41887226600811767	0.006795320380115818	-0.015932059430087953	-0.0008347454704288308	-0.0016003205448494751	0.00237571781956074	-0.0038422044150849084	0.012046836068553033	-0.002967118460760784	0.003596563921150339
11_41129973_A_G	0.23931855676095698	0.22050305258078925	0.23931855676095695	0.0004721711313662586	0.004298233755622716	0.0011594270910752515	0.006414279354506116	0.0038648537107046836	0.014616390555608734	0.005770752781177331	-0.0005632686759025141	0.001386176354992318
11_4391231_A_G	0.23220183520704976	0.21191347975017807	0.23220183520704973	0.006110806011264988	0.008085089736430988	0.00033838745277355476	-0.00021969459215396225	0.0013846441018887834	0.00974152421724057	-0.001156979125674611	0.005466964351575553	0.0008902975650761244
11_45369427_A_G	0.12728638768562245	0.22457038954623496	0.1272863876856224	-0.0024465830390286735	0.000749724301493978	0.006114347263312619	0.004746775823462773	0.006977032193528206	0.0010620594785087363	0.012400873895062486	-0.002605701532139908	0.002699391691315365
11_48050995_A_G	0.22041466971559798	0.20407004248543698	0.22041466971559795	0.001814823325787699	0.0007062842958972045	-0.0008704214236314807	0.01035206677189259	0.00030316268316559326	-0.004018942528834524	-0.01750676600504476	0.0058740152286366676	0.003245247405760784
11_50444952_G_A	0.14437105178753104	0.1974363567429809	0.14437105178753104	0.0007573942796775319	0.0018587500841779835	0.00318812245785493	0.0010326154460670609	0.0012118465597159807	0.002217470752690272	-0.003405973239431814	0.0018709257549771937	0.000386750211323633
11_58087811_A_G	0.3351473169456901	0.19725814726417543	0.33514731694569	0.0017358655772836125	-0.007751044046981568	-0.0007503460097536443	0.005322877743081964	0.0008462514136762013	0.008949909886488649	0.005254368355082884	-0.002563551101762885	0.0010304008842459773
11_59269716_C_T	0.14303322331482854	0.20128363915912081	0.14303322331482857	-0.0011994331856384531	0.0036372444718848337	0.002820323032957975	0.00035479189492194696	0.0024322090702050313	0.0008060353742872616	-0.0015166254688149803	-0.004647913857404762	0.0003992987840488165
11_61685989_T_C	0.17768896596857398	0.19651759365443544	0.177688965968574	-0.00043684430040786794	-0.008559925538861646	0.004479283637534033	-0.0018144926502487947	0.0015954472087931389	-0.00636570868847616	0.0036512271181543877	-0.004187567622385839	0.0009571328018164278
11_70405952_C_T	0.3429962462761882	0.20457644597123945	0.3429962462761882	0.0022803175750011916	-0.002661603478251183	-0.0015713649495701155	0.0009426029764185242	-0.0009775539917373471	-0.00012040893106722485	0.0041754928396430515	-0.0036400779925360354	0.0036084898170684757
11_71041037_C_T	0.3416336844204621	0.2189756843439906	0.3416336844204621	0.0018185545413820369	-0.012847365367647832	-0.0025865028809628106	-0.006385781068138348	-0.004584086810880104	0.007305065043209048	0.006177594348141998	0.0040314556766565	0.0021996276128503685
11_71755696_T_C	0.3060003805864561	0.23341340611755423	0.3060003805864561	0.004130568975060203	-0.0023960194711384556	-0.003158397791915117	-0.003068751159810507	-0.002563216748514224	-0.004973858986396738	9.198889185906583e-05	-0.0042996100535524625	0.0004437105768929895
11_72012682_A_G	0.6559153421461368	0.22352087204336624	0.6559153421461369	0.005866634088556142	-0.01770676148753436	-0.008290059390183064	0.005734724425126649	-0.004072254007038619	0.013175823376506574	0.00694388472020383	-0.008447516633033373	0.0033859459986487683
11_72298208_T_C	0.12085779570966619	0.19726094972726424	0.12085779570966618	-0.003881292893145072	-0.0008666017821309857	0.0007196885827056431	-0.0006454293810336727	-0.002589613826808825	0.0017310803515439939	-0.0021493303831263888	-0.0005681581272957005	-0.0009938091466746997
11_7387401_C_T	0.27501617339672807	0.20131536148189966	0.27501617339672807	0.0015352894846792787	-0.013953760405022638	-0.00021745459198708092	0.0022699505484367125	0.0007327867940228884	-0.003911978112619525	0.004333503537678537	-0.005833239381906776	-0.0012626954939233888
11_7432446_T_C	0.1937636876653826	0.20872650228101994	0.1937636876653826	0.0018501557213570232	0.0032688443292268436	0.0009068623263470278	0.00039219819405132385	-0.00027517475081397083	0.005435253692033363	0.003530615346743656	0.002939951111210241	0.0003695717158892492
