id	n_traits_observed	E_mean_post	E_std_post	E_mean_calc	E_beta_gls	E_se_gls	E_z_gls	E_p_gls	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
10_114370889_G_A	9	1.006972188137511	7.397913191671247	1.006972188137511	1.0069721881926215	7.397913191873687	0.13611570750772534	0.8917298103016084	0.002068937232972413	0.0012871101249093738	-0.00011002508700709028	-0.00027175000708668965	0.00010359220415602627	-0.0007321258241606278	0.00023864573130262978	-0.004554613684464351	5.0249785411189204e-05
10_116709223_G_A	9	4.181864578057309	7.398957188008689	4.181864578057309	4.181864578286242	7.398957188211214	0.5651964826812652	0.5719401288159878	-0.0020945450071604603	0.0015080623463663541	0.0006451057037046216	0.0032652718841959263	-9.928888631117517e-05	0.0038750265365838387	0.003349112400232197	0.003698000575336607	0.0015434859816083751
10_120423184_T_C	9	5.876625408097346	7.4060384282857195	5.876625408097346	5.876625408419676	7.406038428488827	0.7934910769317703	0.42749176603597266	-0.0016752555083410145	0.0008579057454443256	-0.0004208064859560048	0.0008808212509143665	0.002862722894422424	0.009423666647460513	0.0019469807204793492	-0.0008621965324952102	0.0011057434197753095
10_120460715_G_T	9	2.754118715518498	7.496637530687428	2.754118715518498	2.7541187156732785	7.496637530898082	0.3673805361833121	0.7133351879773098	-0.0007217568261271535	0.005315666655494046	-0.0024292561540781342	0.005222353788045634	-0.0013086128272177344	0.004470708411949396	0.00596851645998609	0.0011607273494789428	0.0004791232158744236
10_121901799_G_T	9	-11.897082401170517	8.298430457205358	-11.897082401170517	-11.897082401989797	8.29843045749109	-1.4336545281584137	0.15167087450727948	-0.0005074298855331263	0.0023187183965337893	-0.0021511098434458032	-0.0016828818067220947	-0.002952258509426777	-0.008293624079015358	-0.0050485161842809875	0.0021652075062280115	-0.0018908435555394444
10_125027505_C_A	9	16.51007134732955	10.662292686408906	16.51007134732955	16.510071349206488	10.662292687014975	1.5484541490136734	0.12151299278472674	0.0005522600375005489	-0.006423957804961491	0.005393402721500214	0.0029304435026036198	0.0036917321242367126	0.0012208182259442596	0.004523562864923786	-0.0026616820206034897	0.005397335560454335
10_125462847_T_C	9	5.221760660111433	7.421476518637644	5.221760660111433	5.221760660399038	7.421476518842025	0.7036013180317643	0.48168109031870704	-0.0013297059245911667	0.0009362449250353553	-0.0002085091984101618	0.0032996762477181885	0.0011587266533888813	0.0082539047083563	0.0025102556751632104	-0.0014335083753739103	-0.000925308105086781
10_128805407_C_T	9	-10.191755740815845	7.41524522876803	-10.191755740815845	-10.191755741376246	7.415245228971897	-1.3744327296899532	0.16930738101096057	-0.0007437221363732384	0.0014104235232624443	-0.00304764759914145	-0.0010235848550617472	-0.0025377026051759282	-0.008845554379278763	-0.002571071868203265	-0.002641308461464694	-0.002829984370428023
10_129266910_G_T	9	8.74748490906493	7.478611172020987	8.74748490906493	8.747484909554172	7.478611172230124	1.1696670288242395	0.2421349915637084	0.001671280204880634	0.005484695731671528	0.0025590380194599883	0.003209842243990237	0.0001219351584804597	0.003607059604700808	0.004766346964052736	-0.003401395814789677	0.0007952606496216249
10_130956468_G_C	9	1.1268659125617368	7.405601506770949	1.1268659125617368	1.1268659126235376	7.405601506974021	0.15216399526255128	0.8790575908498457	8.353304039067715e-05	0.0024233431743452285	-0.0013457499623960654	-0.0004203159434620416	0.000931046662673459	0.0009710578258094644	0.0026134495252379754	-0.00021044009515880287	-0.0007377363173395613
10_14134826_T_G	9	5.40415769048842	7.459332644676115	5.40415769048842	5.4041576907891145	7.459332644883639	0.724482731641661	0.4687694249085488	0.0017262651530030539	0.006932274448171944	0.003248708379368005	-0.00012627165486627268	-0.0001320958715303102	0.004892123090201439	0.0010968550083583412	0.00226223959736239	0.004785827720742551
10_1420493_A_G	9	-5.924157258185693	7.428754526245006	-5.924157258185693	-5.924157258512625	7.428754526449989	-0.7974630521737844	0.425182152895428	-0.0008968109444178483	-0.004482286990971448	-0.0025634525999569616	0.001176795627205447	-0.0018985097257215484	-0.0016631163298758693	-0.002934157089639307	-0.001267812060048733	0.0013567594858574763
10_14506952_C_A	9	-6.829762476554995	9.221657501344557	-6.829762476554995	-6.8297624771357945	9.221657501736658	-0.7406220059517052	0.4589226613204666	-0.0009331298591646183	0.006316304191273532	-0.0014490711598599605	-0.004054884799638118	-0.0004280421361831121	-0.0002503948360426932	-0.0026844551900489858	-0.004839527453093145	-0.0034164737341545338
10_15159496_A_T	9	11.076874198373222	10.391129222124261	11.076874198373222	11.076874199569255	10.391129222685256	1.065993306616467	0.2864266676404612	0.0009970883936988217	-0.004912249124785518	0.0029745418473034603	0.0017133087643007713	0.002147599881589818	0.0038681998484485216	0.004510521031924252	-0.0010641064772631713	0.0024011482403926963
10_1527241_A_G	9	-7.926348578216123	7.477058156923047	-7.926348578216123	-7.926348578659254	7.477058157132054	-1.060089197126097	0.28910402197119744	-0.0025854318683564406	0.01177003782139433	-0.0019412774724399814	-0.001398281738848635	-0.0016620307512680806	-0.003102939182932079	-0.0012357203938573498	-0.0011187862117498677	-0.003223175834761768
10_16040461_A_T	9	7.564869183662097	7.402233045174731	7.564869183662097	7.5648691840766	7.402233045377527	1.0219712264801815	0.30679451901446064	-0.0007443030238076013	0.008048600734505099	0.0033994875442794597	-0.001961442649149136	0.003360854906677127	-0.004028878673037897	0.0022053197763128173	-0.005474739389136571	0.001422129604708313
10_17005990_T_C	9	-0.04105025082270447	7.442483563989432	-0.04105025082270447	-0.04105025082497827	7.442483564195554	-0.005515665633776287	0.995599157862423	-0.0011616859312383089	0.005715698164559579	0.0016541956614028101	-0.0018317487390663717	0.0013600409982600088	-0.0010332619980901472	0.0003465791471192539	0.00948403736916077	-0.0036390755563790807
10_17611608_C_G	9	-4.56679922306732	7.439996343484851	-4.56679922306732	-4.566799223320109	7.4399963436907655	-0.6138174015626804	0.5393359967903905	-0.0018881372530508977	-0.006427711929862296	-0.00043930941122068677	-0.005032131564943378	-0.0017533871258066075	0.0022448047544680783	3.3214288023267126e-05	-0.0029931436632993653	0.0028733752652080765
10_19716189_C_G	9	10.410367391761625	7.8523797960004025	10.410367391761625	10.410367392403526	7.852379796242491	1.3257595356486807	0.1849193601170121	0.0012135526694064152	-0.007525239463903429	0.002323975912668334	-0.0001078580350996729	0.0026051052195093503	0.0029895629075684404	0.005048462600042267	-0.002185114910401467	0.0020668155038712343
10_20443727_T_C	9	-10.650254700015816	7.676133007240268	-10.650254700015816	-10.650254700643359	7.676133007466418	-1.3874505158110306	0.16530443035024414	0.00048101802952949766	-0.0017461164135755191	-0.0036386305972767436	-0.0015656720779107043	-0.001941173776661182	-0.005556214747529965	-0.004409366551527698	-0.00017339487404938772	-0.0023804749312731684
10_20803290_A_T	9	-19.763087423228498	9.674098983227314	-19.763087423228498	-19.763087425078083	9.674098983680004	-2.0428866252472697	0.04106366261683897	-0.0001862806067317968	-0.0069404527466747495	-0.007673763229216895	-0.005245610045717212	-0.005167086244853477	-0.009875392348546145	-0.002673885999747553	-0.0022408459052196466	-0.0011787039764773284
10_23837290_A_C	9	-1.695941298498016	7.483599108006436	-1.695941298498016	-1.6959412985929956	7.483599108215992	-0.22662107818296662	0.8207184006593674	-0.000266279004743004	0.0024738449510667004	0.0002216593884856349	0.0013499542074587821	0.00037852038393327284	0.0011293859688089156	-0.005016037627180603	-0.003485063866135569	-0.00158748137293565
10_25702556_G_A	9	-1.0043111871136443	7.488958160209859	-1.0043111871136443	-1.00431118716997	7.488958160419867	-0.13410559461767155	0.8933190757427127	0.0019348801724432384	-0.0034640404628032777	0.0005881575788919737	-0.0029319409016769194	0.0006082842365668829	-0.011624398094361667	-0.0006613367112678784	-0.0007042557432384763	0.0017831956253503269
10_26306812_G_T	9	3.9772569300930165	7.399062810014033	3.9772569300930165	3.9772569303107557	7.399062810216569	0.537535230113061	0.5908979564558089	-0.0019742037277198864	0.0045024469050364445	0.002621559714521098	0.0016569107696477272	0.0005220831601125235	0.0017675566289290384	0.0012855451721565645	0.005626025150614432	0.0007788217194451903
10_28492334_C_T	9	4.625188653701768	7.439482048461678	4.625188653701768	4.625188653957752	7.43948204866755	0.6217084232075198	0.5341336119294944	-0.00020566886805299127	0.0017849739448521263	0.0029886415648152495	-0.0013723038073243995	0.000686485156874831	-0.000977988213599203	0.0019792918229808608	0.0005835544036095531	0.0031356545449321258
10_33851156_T_C	9	7.1142686337583445	7.606869583514892	7.1142686337583445	7.114268634170007	7.606869583734976	0.9352426193005532	0.3496632791087539	0.001129694306722183	-0.009468638129742931	0.0034888456371454752	-0.001241872553776776	0.0016175913347110705	-0.0011379131945422794	0.0021521748851338683	-0.0043034760218619746	-8.523441550786109e-05
10_49597157_G_A	9	23.68684896581271	12.413534539578372	23.68684896581271	23.686848969462762	12.41353454053481	1.9081470222776908	0.056372216627808835	0.001010241329141428	0.004168119219903834	0.007976145318427472	0.0010083492641563684	0.005387379199385502	0.013062788536406496	0.01040774775947623	-3.5234110357044556e-06	0.0009763868983987541
10_60314729_C_T	9	-1.9683770215388117	7.396560079239929	-1.9683770215388117	-1.9683770216464993	7.396560079442259	-0.26612060207789534	0.7901463287643024	8.681792984080989e-05	0.011667758093416646	-0.0026762433182723963	-0.0008277853774680198	-0.0017363736947906333	0.0009324780944188024	0.006038173884516689	-0.0002701885056736824	-0.00045092866060754725
10_60609707_A_T	9	6.953750204574303	7.593296146862075	6.953750204574303	6.953750204975243	7.593296147080983	0.9157749243914852	0.35978495810994676	0.0014503217163244135	-0.004010813053131317	0.0010160711854237362	0.0037367743613651687	0.0012530318662567284	0.005582934353484689	0.0014098323203130014	-0.002542541665188026	-0.0010781803645116697
10_63030749_G_A	9	-3.2814906349966146	7.39951117625186	-3.2814906349966146	-3.2814906351762847	7.399511176454431	-0.4434739750942105	0.6574229392597771	0.0003103204085169368	0.008100954811329076	-0.002334658824535296	0.0012642267318527035	-0.0020758924294910826	-0.0025905086860788305	0.0015911440256363206	-0.0018697567149640586	0.0013451554327260791
10_63099390_A_G	9	41.4199490837394	11.569778984411233	41.4199490837394	41.41994908928386	11.569778985185597	3.580012128349176	0.00034357826021897043	0.001943451676279713	-0.007019112108555058	0.01396956657143197	0.0040174717274029685	0.011392343856836344	0.010630608920498526	0.01283519677089147	-0.00037055359308696585	0.003591911184156785
10_69959242_C_A	9	-13.679330101103238	7.395028929699079	-13.679330101103238	-13.679330101851319	7.395028929901284	-1.8498007555507865	0.06434227193666203	0.0021003752694751464	-0.004029733474019006	-0.006967329648250198	-0.0012915017972955074	-0.005623156524637105	-0.0022806162229295542	-0.00023620563361308135	0.00029601113326240653	0.002509296580548559
10_7044304_T_C	9	10.024666605595852	7.596271763536202	10.024666605595852	10.024666606174309	7.596271763755367	1.319682459756866	0.18694105866489533	-0.0012146098207022837	0.002799447038682754	0.0019340798672851348	0.0021939719382991284	0.0022686256881256457	0.0013176778391861836	0.0058005739649698625	-0.0010804205379852608	0.002956340841377628
10_7528721_C_A	9	-1.8890554352480202	7.495709812177601	-1.8890554352480202	-1.8890554353541582	7.495709812388176	-0.252018218772572	0.8010269816677366	0.0015708072492596923	-0.0077329786225756375	4.767368873955289e-05	-0.00036481292353206577	-0.002099012627074838	0.0014594691200259463	-0.0013743590775661934	-0.004087377787451604	0.0013686228632703167
10_7689194_G_A	9	-11.197037310941596	7.395415292902932	-11.197037310941596	-11.197037311553986	7.3954152931051675	-1.5140511881723688	0.13001285727459821	-0.00046127855601809845	-0.00521405134454932	-0.004345522778849141	-0.003344832286296514	-0.002665018555472163	0.0016653497838969714	-0.002166860295159357	0.0028879690592187226	-0.0014873117110257438
10_78482228_C_T	9	-1.968078877808739	7.394588169934628	-1.968078877808739	-1.9680788779163543	7.394588170136797	-0.26615124908030485	0.7901227268142299	-0.002770470673976892	0.012883314357270522	-0.0016823489794736185	0.0039007335755524212	-0.0006159817916889544	0.002881460074634186	0.0008569827232357092	0.0009724819363996718	-0.004915109156538537
10_79446961_A_G	9	9.924047685407974	7.905206295372893	9.924047685407974	9.924047686028151	7.905206295619901	1.2553812405283902	0.20934039603578117	0.002229713874597681	-0.007021735033785575	0.004979063101064561	-0.0004622423195735343	0.002648209857096294	0.00023936270933554453	-7.722928913259878e-05	0.00035241709812073685	0.004381296469742458
10_80990736_A_T	9	25.868630560609642	7.420922156019358	25.868630560609642	25.86863056203423	7.4209221562236936	3.4859051230363636	0.000490474927762238	0.0007011895039213605	-0.011299036032335218	0.004907455023494354	0.005508091570855893	0.0077355354349975276	0.01264046920090044	0.008200943025431529	-0.009409982683941602	-0.0007745917417275202
10_8925373_G_T	9	0.8394448439275852	7.751852799577245	0.8394448439275852	0.8394448439780283	7.751852799810154	0.10828957484829778	0.9137659920512414	-0.0005751074533229089	0.00440908157285913	0.0010523816986358792	-0.0028452622448391545	0.0008049094676635999	-0.0022691404248423434	0.0019162788392127965	-0.0008638741786645149	-0.0007982315054606187
10_91008879_T_C	9	-1.6672518555351252	7.494720082382029	-1.6672518555351252	-1.6672518556287756	7.49472008259252	-0.22245685459303394	0.8239582568162648	-0.0009561179040252718	0.00045036176322786614	-0.0009936303868288573	-0.0005053599301507745	-0.0004717133407847936	-0.0013910050221050644	0.0006519694926087657	0.0008602799311755593	0.0016805572935847458
10_94162910_C_T	9	9.48771715117401	8.400095765058216	9.48771715117401	9.487717151843476	8.400095765354578	1.1294772603634702	0.2586965569157902	0.0029449761300342193	-0.007704455972333055	0.002747317049336265	0.002838536850508341	0.001459943531478976	0.0016376832276294394	0.001731608216088989	-0.0012901678310675878	0.0027957558502337155
10_9511510_C_T	9	1.1622472442726757	8.399604688472298	1.1622472442726757	1.1622472443546763	8.399604688768608	0.1383692789624678	0.8899485752734702	0.00015266881192479577	0.0002647256109414547	-0.00034926113139368447	0.002807732062723066	-0.0007718042414989192	0.008079434577071196	0.0006264234413882765	0.0024367555924315106	-0.0015928041820213144
10_98175291_A_G	9	-0.153035282283241	7.4722663752598715	-0.153035282283241	-0.15303528229178562	7.472266375468477	-0.020480437206334336	0.9836601176518923	0.0002844273903138448	-0.005380337222380558	0.0007209344298661891	0.00029152259428132375	-0.0008327690901228968	-0.00030124296463624384	-0.0003463382766988141	-0.0038212332232498694	-0.0018998847552662585
10_98381191_T_C	9	17.43655889469056	7.9150868677927715	17.43655889469056	17.43655889578294	7.915086868040706	2.202952309492362	0.027598110147716605	-0.0005900821186657292	-0.000646166347641092	0.004859627488240543	0.0012167592772098833	0.006478535140455799	0.004103619728276206	0.005604309350087353	0.0016746931442993144	0.0007526106952509915
10_99565268_C_T	9	-9.244891420034042	7.401139301794673	-9.244891420034042	-9.244891420540446	7.401139301997379	-1.2491173376571207	0.21162216017224983	-0.0002462768211423948	0.00013722017285080422	-0.003409462278438599	-0.0001533293618927537	-0.0038830215804358708	-0.001327632948381637	-0.0012314664037075158	0.0026045993265703224	0.0015154470171727772
11_100784127_A_G	9	20.475572985181017	8.339821334125926	20.475572985181017	20.475572986605144	8.339821334415953	2.4551572708288805	0.014082296399545976	0.0010973210481895572	-0.004997663633845366	0.0031608135912621006	0.0058220113543049875	0.004934423768228948	0.0023757529383154423	0.009591221262920011	-0.004126255668855574	0.002785322964267837
11_103108536_T_C	9	29.707192955784635	9.223475926926108	29.707192955784635	29.707192958311904	9.22347592731844	3.220824035581208	0.0012782260295550096	-0.00020896003833573563	0.0014716824480283676	0.01361505671787281	-0.0003326692240790282	0.006976157168533894	0.0027693558666030266	0.011281970118348267	0.00011527364054500565	0.00252790657819885
11_104050570_C_T	9	-0.555520666375707	7.573169733342376	-0.555520666375707	-0.5555206664075673	7.573169733559548	-0.07335378526455671	0.9415245924864044	-0.00028920452688980646	0.002845479817298297	0.0006780622746121528	-0.0018276014375920287	0.000420755402960741	-0.008450820950638276	0.002077914302372215	-0.0004325063717665748	-0.0031242395690295978
11_105729090_G_A	9	-7.326576975362963	7.928360571769149	-7.326576975362963	-7.326576975823502	7.928360572018332	-0.9240973476510752	0.3554356341298884	-0.002523149752181863	-0.00017224557371908506	-0.0023144439669950745	-0.001471342616209233	-0.00118473079842689	0.0014527085861989106	-0.002575876327036306	0.0015205318429170644	-0.0015739335968034814
11_106479962_A_G	9	7.768198067103505	8.305517639299252	7.768198067103505	7.768198067639368	8.305517639585716	0.935305709377417	0.34963077380518376	4.236440617767125e-05	-0.006413190533399643	0.0025684305574084436	0.002328103155163678	0.0014270984371658837	0.004069059161857708	0.002107915588458997	0.0005488759674014514	0.00026757008963526895
11_109707703_T_C	9	4.3528109924176235	7.426848780560132	4.3528109924176235	4.352810992657716	7.426848780764957	0.5860912375018602	0.5578142044151057	-0.00045033594848048366	0.004869969689596266	0.0025594807034693204	0.00037280907398446785	0.000509914644488539	0.002374644867711117	0.0019874672783483168	-0.005730458336398475	-0.003387098699090484
11_111239365_C_G	9	0.4677106013728016	7.423517595923032	0.4677106013728016	0.46771060139857673	7.423517596127581	0.0630039055396803	0.949763394331131	0.0012052984682779423	-0.001487155531166194	-0.0003882812659889801	0.0012357343462194538	-0.0007115250616806461	0.0035505744166852197	0.0002148764361801346	0.0029930591253056367	0.0012487846974101092
11_11317869_A_G	9	1.1419276678835009	7.4912592097897726	1.1419276678835009	1.1419276679475845	7.491259209999973	0.15243467565816463	0.8788441094148212	-0.0004359733355668143	0.0043022873542262734	0.0006372209211601605	-0.0005530464026209852	0.001024457890939625	0.002087250449964254	-0.0006652775189910102	0.0016631720127711902	0.0007700180031290619
11_113877557_G_A	9	27.053844765392366	8.608542049572863	27.053844765392366	27.05384476739724	8.60854204989184	3.1426744053294313	0.0016741194653932642	0.0029258040739201935	-0.00898714671507628	0.00922515671012983	0.0001915562668394989	0.00848378693604811	0.004078900100043607	0.007269222734898234	0.002443792554091659	0.0049061221897668365
11_11700746_C_T	9	1.6435291521763362	7.598835249438527	1.6435291521763362	1.6435291522712374	7.598835249657914	0.2162869832380201	0.8287640548168905	0.001115508530792538	0.006615525248768393	0.001379534515129487	0.000569299931594456	0.00019025693472167132	-0.0037679574200136312	0.0016092357540207424	0.0016874053029035383	-0.003004952964174898
11_117963635_A_T	9	5.327877073959191	7.41074182110024	5.327877073959191	5.327877074251793	7.410741821303736	0.7189397772481684	0.4721780264744972	0.0014677971445729815	-0.008833291098964833	0.001702284844431332	0.0005576011255042292	0.0003028110869530676	0.002671081250248305	0.0011587507017341567	-0.0008807955532255966	0.0041542106167149605
11_119472385_C_T	9	5.567265925261348	7.4728154362334465	5.567265925261348	5.56726592557224	7.472815436442098	0.7450024656601028	0.45627022931965305	0.0009494051010620211	-0.002568789152214537	0.0027717910479311647	-0.0023990729781910537	0.0013469041190062537	0.0008083288219962081	0.0017775988681002868	-0.006371123450637744	0.0011282846898119595
11_11986927_A_G	9	1.0250918051770757	7.417765717038352	1.0250918051770757	1.0250918052334794	7.417765717242427	0.13819414690473128	0.8900869808084506	8.047087322543747e-05	-0.0012171857841429877	0.0007192073288698659	-0.00011861797872139278	0.0013604859423446798	-0.004443881933655365	0.0003135339478271552	0.005262034809225162	-0.00210682419655689
11_120099368_T_C	9	6.498346888446797	8.378281038547753	6.498346888446797	6.498346888902951	8.378281038841813	0.775618155893379	0.4379744770832812	-0.0012248289905899628	0.0038890810415557362	0.004720191063422624	-0.0021899434528343527	0.0026630233856871593	-0.0020221492389899246	0.0018174566501064468	-0.001610177498311145	-0.0030056631031221592
11_120576984_A_G	9	-27.962350581285044	12.648617684164321	-27.962350581285044	-27.962350585758667	12.64861768517613	-2.210704069151355	0.02705633657168138	-0.0018593248359225394	0.004097651392431937	-0.008729341854200143	-0.0033351271556176336	-0.007163969504909269	-0.00830979394919858	-0.008820687387048418	0.003114972181283266	-0.003787323086198602
11_120592483_A_T	9	14.339659858816104	7.4713569866296075	14.339659858816104	14.339659859616557	7.471356986838137	1.9192845268775027	0.05494833514633819	-0.0008468179252401769	-0.0037833533716824844	0.005575746176134251	0.0032620370595295043	0.0036539573891773572	0.006134344515809275	0.003910836540176947	0.0007454715181841526	-0.002671033883394938
11_121638516_G_T	9	2.514552852655171	7.606190858076677	2.514552852655171	2.514552852800648	7.606190858296701	0.3305929209043995	0.7409519941343292	0.001938300431988777	-0.01364796468567563	0.0024696825958293463	-0.005826743081508723	0.00021638592872014325	0.0024495834399355515	0.0002061196765743038	-0.0048222136124441125	0.004337751893923542
11_121979678_A_C	9	17.672571359405325	11.522057396382674	17.672571359405325	17.672571361751498	11.522057397147496	1.5338034478223201	0.12507801453766013	0.0006528323681875618	-0.00014744836350181643	0.004993324402498762	0.002533053777961477	0.004834434854387963	0.00514656997749718	0.006767472624753284	8.95259298025375e-05	0.0008394193656362163
11_123442566_A_G	9	-11.876433133055194	7.408710773933485	-11.876433133055194	-11.87643313370708	7.4087107741368134	-1.6030364115665994	0.10892661544085318	-0.0011962570698569903	0.0017626850690171398	-0.0033063489336186496	-0.0021470492960571617	-0.0034391546140818668	-0.0037082261082038797	-0.0029618779525424103	-0.003838109564986845	-0.003041733736750117
11_123502761_C_T	9	10.98353516127969	9.464943427759694	10.98353516127969	10.983535162263653	9.464943428183654	1.1604438257452343	0.24586815217011818	-0.0005867768982912953	-0.006298259121188023	0.0019184513076141176	0.002898218716987357	0.0027209738583602264	0.00942701393856215	0.0033551346511668427	-0.001542431088166388	0.002155424009218294
11_123921479_G_A	9	4.988108321217135	7.5618045617229095	4.988108321217135	4.988108321502359	7.5618045619391046	0.6596452315904919	0.5094815206761598	0.00033641270240564717	0.004826744025988723	0.001759680165810694	-0.0011796471478932565	0.0013394204505106316	-0.002985965275213484	0.0027411829048684037	-0.0036798519246032924	0.002946382575105294
11_127332279_G_A	9	2.5227793464136603	7.422535648169062	2.5227793464136603	2.5227793465526505	7.422535648373532	0.3398810684197194	0.733946094057984	0.00029640995889868943	-0.0006397735167408475	-2.6297798795496785e-05	0.0013037251131699005	0.0004448781745801263	0.0007102631171667016	0.0030320010977136075	0.0041603714284891785	-0.0018594538015508397
11_127905869_T_A	9	1.8212620429150481	7.418980680352504	1.8212620429150481	1.8212620430152915	7.418980680556678	0.24548682917969727	0.8060795050229812	-0.0002138442786277028	-0.0009009707178424202	0.0009288309860206159	-0.0014650701058729018	0.001335822925480783	-0.005831754249834636	0.0019508981191310962	0.0031148597768244786	-0.00013381149376326667
11_130690317_T_C	9	6.2729590855840645	8.113587776518392	6.2729590855840645	6.272959085997015	8.113587776785451	0.7731424443259453	0.4394380841423122	0.00047712199726731436	0.01314404243264189	0.0027833282556630145	0.0013278300805752	0.0026342484650853943	-0.002546526040220425	0.0006050491606485399	-0.0011014757563027077	-0.0011767835691918367
11_130808483_C_T	9	26.723250516883645	7.394829996807229	26.723250516883645	26.723250518344965	7.394829997009417	3.6137748304088477	0.0003017711603055505	-0.0009207276289280929	-0.0013225618298352835	0.011911805997368874	-0.0005649358700962943	0.008755380001580977	0.009189294635138793	0.006517945452053418	-0.002260537087518972	-0.0037428241017757767
11_15188834_T_A	9	-3.6619798446865435	7.4320846779444105	-3.6619798446865435	-3.661979844888815	7.4320846781496686	-0.4927257967949473	0.6222063475157761	0.0011219962868263586	-0.0014181466156016071	-0.0016102671648177652	0.0005652419846054706	-0.0008008680570690194	-8.860721038089027e-05	-0.002237580102380821	1.858521606040126e-05	-0.0018657522862534166
11_17466523_G_A	9	-2.9129917028843115	7.551149353381869	-2.9129917028843115	-2.9129917030504107	7.551149353597152	-0.38576798930122397	0.69966850452487	0.0012613065967844973	0.006375100864789239	-0.005196472191898922	0.0013062744511744707	-0.0004425527912497154	0.007690256055412468	0.001560689522403438	0.0005565727331011469	-0.00023648480192041668
11_1845920_G_C	9	-2.5042591755799894	7.4795912745094775	-2.5042591755799894	-2.5042591757200885	7.479591274718698	-0.33481230240275023	0.7377666796393034	0.0010855560844665944	0.004103033392610578	-0.002667113216833105	-0.0003868924934053017	5.731130435917414e-06	-0.0018114457824807105	-0.0005511222775210087	-0.00015779505276759885	0.003110612378585169
11_18871028_A_C	9	-4.768775812361014	7.515479957813311	-4.768775812361014	-4.768775812630366	7.515479958025558	-0.634527114604029	0.5257368772027659	-0.0010797278003843863	-0.006975505864520197	-0.000451562048812276	0.0004971331191505405	-0.0006441194153196134	-0.005384500556629681	-0.004095143301952704	-0.0019646645169775147	-0.003091363815760884
