VAR_ID;BETA;SE
1_177291911_C_T;0.005327;0.005178
1_177889480_A_G;0.003321;0.005667
1_178353532_A_C;-0.015902;0.014763
1_184354245_A_G;-0.001271;0.008805
1_190985923_T_C;0.008046;0.007303
1_192923730_A_T;-0.004303;0.00716
1_195091716_A_G;-0.003083;0.004748
1_195912396_G_A;-0.006978;0.004419
1_198421408_A_G;-0.001226;0.004853
1_199842458_A_T;-2.3e-5;0.007959
1_200082464_A_G;-1.9e-4;0.004339
1_204195272_T_C;0.001215;0.004579
1_208053853_G_A;-0.004552;0.005157
1_208574616_G_C;0.00555;0.009716
1_208697171_C_T;0.005097;0.004524
1_211837911_C_T;-0.007182;0.006457
1_213035573_A_T;-0.006756;0.00433
1_214851860_C_T;0.003346;0.007509
1_216106969_T_C;0.004553;0.006465
1_216676259_T_C;0.004812;0.006233
1_219582864_C_A;-0.004308;0.004346
1_220498733_C_T;-0.001979;0.006732
1_222266774_A_G;-0.003456;0.004877
1_223586638_A_T;-0.001728;0.004331
1_223846564_C_T;-2.51e-4;0.004921
1_226404457_C_T;0.002308;0.004508
1_227092862_G_A;-0.003344;0.00468
1_233684352_T_C;0.010436;0.004999
1_236255034_A_C;-0.003306;0.004488
1_236618200_T_G;0.001139;0.004553
1_237154227_T_C;-0.001984;0.005307
1_237420086_A_C;0.00187;0.004488
1_240913074_C_T;-0.006476;0.004386
1_241643726_T_C;7.88e-4;0.004405
1_243004286_A_G;0.002994;0.004316
1_245375780_C_G;0.002453;0.005025
2_7161586_C_A;0.001179;0.004304
2_7346878_C_T;0.003707;0.005904
2_8246441_T_C;-0.001169;0.005824
2_9784741_C_T;1.81e-4;0.010734
2_12452560_G_A;-6.34e-4;0.004891
2_14973199_G_A;-0.00575;0.004407
2_15281048_A_C;-0.009749;0.014736
2_17147867_T_C;-0.001906;0.004344
2_18237570_T_A;0.001052;0.004353
2_19528504_C_G;-5.45e-4;0.005904
2_19992957_C_T;0.002929;0.004399
2_24658794_A_G;-0.001544;0.004674
2_34053990_A_G;0.001318;0.004412
2_35889014_C_A;-0.006277;0.00443
2_37936581_G_C;-0.002097;0.004724
2_41940770_C_G;0.008013;0.010254
2_43484556_G_A;-0.002665;0.004729
2_49402250_C_A;0.002016;0.004379
2_50131767_C_A;-0.003045;0.006808
2_51176014_C_G;0.003309;0.004365
2_51370372_T_C;0.011012;0.010728
2_52378446_G_A;0.002841;0.004509
2_52478836_C_T;-6.64e-4;0.004852
2_59837048_G_T;-0.004846;0.004586
2_60122046_A_G;-0.004682;0.004494
2_65009646_T_C;-0.005883;0.006092
2_65810588_A_C;-3.54e-4;0.00661
2_66932421_T_C;-0.002547;0.013408
2_68149455_A_G;-0.005694;0.004595
2_70289827_A_G;0.002549;0.009242
2_71203004_A_G;-0.012742;0.006926
2_76291645_T_C;0.002415;0.004302
2_77998487_G_A;0.00428;0.004436
2_79018187_G_T;-4.96e-4;0.005522
2_80656878_G_A;-0.003896;0.004803
2_82746544_C_T;2.85e-4;0.004791
2_98839064_A_C;0.003278;0.004353
2_101101759_G_A;-0.004365;0.005218
2_102459268_A_G;-0.014252;0.005279
2_102817077_A_G;-0.002444;0.005187
2_113645690_C_T;0.006022;0.004908
2_113840791_A_G;0.001601;0.005802
2_116378532_G_A;-0.008232;0.004827
2_118516625_T_C;-0.003212;0.005009
2_123844928_G_C;-0.001442;0.004363
2_125524699_C_T;0.006805;0.00446
2_126372351_G_A;0.003075;0.005144
2_130408598_G_A;-0.00551;0.004409
2_134111095_T_C;0.005831;0.005008
2_135599407_T_C;-0.005905;0.004615
2_135737908_G_T;-0.001344;0.005099
2_140728794_T_G;-0.001558;0.005003
2_142117626_C_A;0.006533;0.013093
2_148786336_A_G;0.017671;0.004715
2_149948711_T_G;0.001733;0.004542
2_151516978_C_A;0.013851;0.013099
2_153212316_C_T;0.00825;0.008633
2_154499616_G_A;5.88e-4;0.005886
2_155742894_T_C;-0.002846;0.004363
2_160178699_C_T;0.004615;0.004322
2_161101169_G_A;0.002232;0.005562
2_167494622_T_C;-0.00927;0.005107
2_173717556_T_C;-0.006991;0.004762
2_177709967_T_C;0.00457;0.00997
2_177835205_G_A;-0.004807;0.004401
2_187797594_C_T;-8.56e-4;0.004789
2_187880031_A_G;-0.00333;0.005559
2_193810226_G_A;0.002725;0.004302
2_207930673_G_T;0.004239;0.004325
2_210848472_G_T;-0.00723;0.004791
2_212227447_A_G;-0.002334;0.008981
2_212993460_T_A;-0.018655;0.015055
2_218276161_T_C;0.004942;0.004407
2_222607635_G_A;-0.005746;0.018207
2_225774413_C_T;0.005101;0.0046
2_233887632_C_G;-0.002661;0.006051
3_277659_C_T;0.010572;0.004512
3_1926517_A_G;0.004073;0.005654
3_5448405_G_A;0.002795;0.005009
3_7009977_C_T;-0.003777;0.029571
3_8381508_C_A;6.26e-4;0.004486
3_12551491_G_C;0.007933;0.004452
3_12742433_G_A;-0.005004;0.006602
3_13505180_C_T;0.003224;0.009466
3_24593235_A_G;-0.013041;0.017051
3_27336213_G_A;0.009195;0.00861
3_27372222_G_A;0.006807;0.005303
3_29671442_G_T;-0.028832;0.01262
3_30608548_A_C;-7.17e-4;0.005256
3_36249481_G_A;-0.004453;0.006347
3_37575536_T_G;-0.008519;0.004355
3_39079899_C_T;-0.014359;0.006461
3_40597210_T_A;-0.003977;0.004577
3_40633920_T_G;-0.005279;0.004728
3_41104330_T_C;-0.006596;0.005825
3_44575840_A_G;0.001256;0.006551
3_54164974_A_G;-0.002022;0.005669
3_55333080_C_A;0.002886;0.00449
3_58061892_G_T;-0.004497;0.004647
3_59297521_A_G;0.011691;0.012147
3_59620999_G_A;0.001044;0.004537
3_60225474_C_T;0.001923;0.00466
3_61950016_T_C;-0.001102;0.00573
3_61961597_G_C;-0.003246;0.00709
3_63386049_A_G;8.76e-4;0.004358
3_68379434_C_T;0.006439;0.010863
3_68449637_T_G;-1.65e-4;0.004689
3_69628268_A_G;0.001786;0.00434
3_70264433_C_T;4.7e-5;0.00436
3_72317470_C_T;-9.5e-5;0.00465
3_73632188_T_C;0.004852;0.004625
3_73987905_G_A;0.005339;0.008167
3_81570832_G_A;-8.39e-4;0.005399
3_86167873_G_A;0.002518;0.004591
3_86534185_C_T;0.002469;0.00484
3_93986614_A_C;-0.007356;0.011035
3_94980118_T_G;0.006907;0.00857
3_95158574_T_G;-0.001994;0.004493
3_100240845_G_C;-0.001691;0.004423
3_104078908_A_G;-0.014584;0.009322
3_104439114_T_C;0.007274;0.006139
3_105475939_T_C;-0.006442;0.004976
3_105502097_G_A;-0.002857;0.006946
3_106871644_C_T;-0.001283;0.00491
3_108216051_G_A;0.009999;0.004845
3_110247261_G_A;-6.03e-4;0.004304
3_110303239_C_T;-0.010716;0.004489
3_110428816_T_G;-0.008232;0.004327
3_111730591_G_T;-7e-4;0.005248
3_113302493_A_G;-0.01993;0.005206
3_116933851_T_C;0.005361;0.004494
3_117329656_A_C;-0.006158;0.004405
3_123282681_C_T;-0.00842;0.004713
3_131321322_T_C;-0.007069;0.006121
3_132856960_G_A;0.008138;0.004574
3_135244629_T_C;1.42e-4;0.004439
3_138998192_T_C;-0.003396;0.00771
3_139439776_C_T;0.006055;0.00432
3_139729281_T_C;0.012093;0.005527
3_143397241_T_A;4.16e-4;0.005935
3_146861521_A_T;0.002938;0.004991
3_147414527_T_C;0.001775;0.005361
3_148105556_A_G;-0.01359;0.011441
3_156363242_G_A;-0.007169;0.004426
3_164517654_T_A;0.006954;0.004423
3_164736597_C_T;0.001617;0.005456
3_168512424_T_C;0.002386;0.004975
3_171792713_G_C;-0.015062;0.008917
3_177216572_A_T;-0.002465;0.004771
3_178446102_A_T;-0.001936;0.006487
3_191621611_A_G;3.36e-4;0.004622
3_194584335_C_T;1.36e-4;0.00489
3_196517631_G_C;0.003763;0.005263
4_4258887_C_T;5.32e-4;0.004356
4_4338165_G_A;-0.008352;0.005097
4_5745001_G_T;-0.023274;0.007674
4_9824874_A_G;0.004422;0.007023
4_14449299_A_G;0.003679;0.004306
4_15329547_G_A;-0.016108;0.014488
4_15379272_A_C;0.002681;0.004522
4_18921835_C_T;0.003581;0.004393
4_19947463_A_G;-0.010385;0.009469
4_21386470_A_G;0.008316;0.006952
4_25005994_T_C;0.001862;0.011093
4_28038098_C_T;0.001872;0.005094
4_28473086_A_G;-0.003291;0.010262
4_29909867_A_C;0.006603;0.006075
4_30740055_G_A;-0.00287;0.004462
4_31956119_A_G;-0.003724;0.00459
4_35195686_C_G;-0.002331;0.005234
4_35931689_A_G;-0.002206;0.004473
4_36478167_T_A;-0.006013;0.004811
4_38211434_A_C;2.27e-4;0.004705
4_41652346_G_C;-0.083218;0.055031
4_42639186_G_A;-3e-6;0.004362
4_43812835_G_C;-0.003749;0.008068
4_44574789_A_G;0.00283;0.004995
4_48633500_G_C;0.006323;0.004349
4_58715386_G_A;0.002701;0.004598
4_66584922_C_T;0.002451;0.004806
4_67751105_G_T;0.00205;0.004332
4_68102182_C_T;0.001925;0.004966
4_73429638_C_T;0.001739;0.004469
4_78917879_T_G;-0.004043;0.004727
4_80857106_T_C;0.005895;0.004533
4_85072533_G_A;-0.003676;0.004572
4_85803607_C_A;0.001395;0.004573
4_89716933_G_T;-0.020105;0.004401
4_92036269_G_T;0.001617;0.004527
4_93691318_G_A;-0.004883;0.009068
4_95294145_C_A;-0.001478;0.004461
4_95505935_A_T;-0.004104;0.011882
4_96256673_G_A;0.002444;0.005513
4_96628073_G_C;0.003209;0.005944
4_97480368_C_T;8.45e-4;0.004326
4_99540996_T_C;0.002716;0.004427
4_99793254_A_G;-4.64e-4;0.004486
4_105829592_T_G;-0.0108;0.009776
4_106028823_G_A;2.7e-4;0.004624
4_106410855_G_T;-0.005358;0.008637
4_109199718_T_C;0.00261;0.011552
4_120002806_C_T;0.001325;0.004483
4_120575619_G_T;0.008289;0.011235
4_121116416_G_T;0.004548;0.012231
4_121610167_C_T;-0.012313;0.00721
4_122430844_T_C;0.012615;0.011048
4_122924339_A_G;-0.005394;0.00503
4_127074758_C_T;0.003888;0.005006
4_132443909_T_C;0.011749;0.005136
4_137667626_A_C;-0.005909;0.00433
4_141194324_G_A;0.002174;0.008212
4_142452312_C_A;-0.007908;0.005655
4_143971806_A_G;0.009478;0.008126
4_148364652_G_A;-0.005888;0.007724
4_150228498_G_A;0.003428;0.004774
4_154763599_T_G;-0.007184;0.004627
4_155257709_C_T;0.002666;0.004458
4_160060419_T_G;-0.001125;0.004358
4_161049270_C_A;-0.003631;0.005234
4_163955092_A_G;-0.015773;0.011625
4_164239256_T_C;9.35e-4;0.007545
4_168893805_T_C;0.003128;0.004877
4_169038229_T_A;0.001386;0.012192
4_171183290_G_A;0.003429;0.004457
4_175631986_A_G;0.009083;0.005188
4_178157213_G_T;0.001527;0.004465
4_179183123_A_T;1.56e-4;0.004851
4_180173785_C_A;-0.00458;0.004489
4_180824638_A_G;-0.004964;0.004506
4_182669892_A_G;0.004115;0.007741
4_184355724_C_T;4.51e-4;0.004962
4_185324939_C_T;0.007953;0.005457
4_189332911_C_T;5.96e-4;0.008927
5_4405918_A_C;-0.021603;0.009172
5_5382572_C_T;-0.004701;0.006445
5_6926519_G_A;-0.003705;0.004875
5_7793658_T_C;0.014773;0.005388
5_7882979_C_T;-0.011598;0.007068
5_8315643_C_T;0.005334;0.004419
5_13960949_C_T;0.005882;0.005067
5_20277405_T_C;0.015949;0.00902
5_23581591_T_C;-0.009187;0.008657
5_24539273_A_C;-0.00125;0.004426
5_25229793_T_C;-1.5e-4;0.004324
5_26349480_A_G;0.012488;0.006008
5_29034440_A_C;-0.006352;0.004692
5_31425788_G_T;0.012356;0.005298
5_31830261_G_A;-0.001673;0.004509
5_36065463_G_C;0.001738;0.004472
5_36347013_C_T;-0.001644;0.010105
5_36530182_A_G;-0.005251;0.012891
5_38583008_A_C;-6.8e-4;0.004372
5_41004406_A_T;-0.00723;0.005088
5_41571309_G_A;0.004942;0.004603
5_44150174_T_G;-0.003597;0.004733
5_44415469_G_A;-0.003277;0.00451
5_44664477_C_T;-9.38e-4;0.004529
5_50089651_G_A;0.004742;0.004854
5_50828921_C_G;0.005981;0.017109
5_52320893_C_T;0.006108;0.006609
5_54139390_T_C;8.8e-5;0.004737
5_61291400_G_A;-0.005596;0.004503
5_65394476_A_G;-0.006862;0.005972
5_68154300_G_A;0.007285;0.004682
5_71100258_G_T;0.005623;0.004507
5_72836149_T_A;0.006062;0.004751
5_73782983_G_T;-0.010719;0.00481
5_74242852_G_A;-9.69e-4;0.004485
5_76702203_A_G;0.005028;0.005795
5_79598646_G_A;-0.004969;0.004855
5_79984714_G_A;-0.004274;0.005138
5_80620984_A_G;-0.001255;0.004644
5_81594748_C_T;-0.002386;0.004716
5_84841170_C_T;0.002262;0.0045
5_85228018_T_A;-0.001438;0.004416
5_89944514_T_C;-0.006003;0.004563
5_91900785_C_G;0.003661;0.013708
5_96132343_T_C;0.001564;0.004559
5_97783491_G_T;-0.002336;0.004477
5_101183490_C_A;-0.001881;0.004991
5_102122714_C_T;-0.005967;0.004575
5_106780529_T_A;-0.008865;0.004546
5_108028387_G_A;0.00365;0.004307
5_108591363_T_C;0.00182;0.005983
5_112886896_A_G;-0.007504;0.006909
5_117427319_C_A;8e-4;0.009989
5_120104566_A_T;0.003481;0.004737
5_121838912_A_G;-8.87e-4;0.006205
5_124870865_G_C;-6.92e-4;0.00481
5_141133945_C_T;0.001127;0.005803
5_142555171_A_G;0.005305;0.005923
5_142991422_T_G;0.008734;0.007699
5_146054461_G_A;0.001066;0.006425
5_146210844_A_G;-0.001617;0.006127
5_146651733_T_C;-0.001002;0.004422
5_147065573_C_T;0.006017;0.004571
5_148824841_G_A;0.005244;0.009555
5_151983130_T_C;-7.2e-4;0.008457
5_153536835_C_T;-0.003665;0.004654
5_155762756_C_T;0.003016;0.004441
5_163374345_G_A;7.87e-4;0.004318
5_171852423_A_G;-0.001877;0.004566
5_173311438_T_C;-0.006961;0.005633
5_175013122_T_G;0.007743;0.005622
5_180150010_A_G;-8.29e-4;0.00479
6_1331850_T_C;-0.006487;0.004417
6_4599442_C_T;-0.001567;0.005147
6_5604466_C_T;0.003548;0.005068
6_6641687_C_G;-0.001393;0.004492
6_9869358_A_G;0.004297;0.007471
6_16345398_A_C;-6.65e-4;0.004774
6_16921147_A_G;-0.006287;0.006193
6_18533387_T_C;0.002428;0.004614
6_20939380_A_G;-0.0080510000000000009;0.006387
6_22486674_A_G;0.001956;0.005185
6_23646647_T_C;-0.005928;0.004553
6_25822661_C_T;-0.007839;0.008803
6_26640283_G_C;2.7e-5;0.004444
6_33648097_A_G;0.00245;0.007061
6_41224085_G_A;0.001178;0.004319
6_41257744_A_G;0.002595;0.007143
6_44810249_G_A;0.022652;0.009579
6_45847678_G_C;6.13e-4;0.004554
6_47098985_T_A;0.002968;0.005009
6_47363213_C_A;-0.014612;0.004477
6_50403342_C_T;-0.007594;0.004966
6_54011675_A_C;0.00102;0.004882
6_54550755_A_G;-0.002887;0.011888
6_54614322_A_T;-8.73e-4;0.008852
6_55995697_A_G;0.01252;0.006026
6_63723345_T_C;0.005337;0.012838
6_65373097_A_G;0.002535;0.004628
6_69328787_T_G;0.005835;0.004692
6_72469672_C_T;-0.007051;0.006937
6_72707175_C_T;-0.007569;0.005915
6_73831389_G_T;-0.018998;0.013963
6_83650261_T_C;-0.009935;0.006545
6_86073707_A_G;0.004316;0.004856
6_92284902_C_G;-0.004998;0.004989
6_92998916_G_A;-0.00402;0.006251
6_95968513_C_T;-0.001432;0.004403
6_98888740_C_T;-7.74e-4;0.004782
6_103024465_C_A;0.00429;0.004385
6_103635120_T_C;0.004326;0.00481
6_108344073_A_T;-0.008962;0.005305
6_113797079_T_C;-9.97e-4;0.004856
6_115804926_C_T;-0.00319;0.004407
6_118566250_A_T;0.001225;0.004396
6_120255242_C_G;0.003562;0.005396
6_122350385_A_C;-0.004134;0.009767
6_123252210_A_G;0.003177;0.004529
6_125593782_G_A;0.013011;0.005981
6_136964054_A_C;-0.004432;0.014345
6_137290342_A_G;-0.003955;0.004941
6_137757594_C_G;0.002574;0.004322
6_139286096_T_C;-0.001695;0.005939
6_144522322_G_A;0.001756;0.004586
6_145869366_A_G;0.003431;0.004326
6_146370524_C_A;0.001642;0.004334
6_154588815_T_C;0.014871;0.005358
6_155581619_G_A;0.001515;0.00439
6_156617792_A_G;0.001589;0.005087
6_158198483_C_T;3.04e-4;0.004897
6_159515309_T_G;0.006687;0.005026
6_160033621_T_C;0.002275;0.004376
6_163233261_C_A;0.002432;0.004753
6_164133184_A_G;0.00533;0.005454
6_166519944_C_T;0.003216;0.005038
6_169489561_T_G;-6.72e-4;0.004335
7_11124528_G_A;0.003047;0.004386
7_12819356_C_G;-0.003258;0.020962
7_13680235_A_T;0.002066;0.004435
7_15762763_A_G;0.005798;0.007594
7_18217017_G_C;0.003034;0.005251
7_22599304_C_A;0.001415;0.004467
7_24632111_G_A;0.006867;0.009372
7_27994758_T_C;-0.013161;0.008069
7_28358320_T_C;-0.003187;0.007898
7_33649714_A_G;-0.013321;0.005331
7_36321509_T_C;-0.001947;0.00594
7_37490550_A_C;0.01656;0.011817
7_41869122_T_G;-0.001392;0.004392
7_42524683_C_T;-0.003176;0.00782
7_49312703_T_C;-0.001509;0.004519
7_50794453_G_A;-0.037887;0.024858
7_52091684_G_C;0.004617;0.004645
7_52823317_C_G;-0.008678;0.004528
7_56697039_A_C;-0.012512;0.009521
7_63483914_A_G;-0.006344;0.00539
7_63718547_C_T;-0.004255;0.004511
7_73481028_T_C;-0.008522;0.006602
7_77696285_G_T;0.00407;0.005902
7_78525810_G_A;-0.002234;0.004596
7_89459858_A_G;-1.19e-4;0.004337
7_89724772_T_C;-4.98e-4;0.006701
7_90301306_A_G;0.003973;0.006168
7_90430769_A_T;0.001066;0.005591
7_90645301_C_A;-0.001557;0.004443
7_90790168_T_A;-0.008654;0.009622
7_95437650_A_G;0.002948;0.005405
7_103481644_C_T;-0.001974;0.004386
7_103989493_C_A;-0.001995;0.004428
7_105149743_A_T;0.009125;0.00579
7_113146310_T_G;-0.004541;0.004529
7_116812784_A_G;0.004044;0.014126
7_125318487_G_A;-0.006189;0.004364
7_129040510_A_G;7.7e-4;0.00454
7_135657717_T_C;0.003828;0.004724
7_136030540_T_G;0.003341;0.004374
7_137105422_C_T;-0.001218;0.004528
7_138005671_G_A;-0.003194;0.004634
7_141607624_A_G;0.00298;0.005447
7_147023864_T_G;0.001931;0.004997
7_147962730_A_G;-0.010009;0.006482
7_150354813_T_C;-0.004619;0.004529
7_155225834_G_A;0.004661;0.005595
7_156539387_C_T;-0.003123;0.009801
7_157319862_T_C;0.01357;0.011481
7_157585874_A_G;0.007795;0.007435
7_157748524_A_C;-0.002265;0.00666
8_239189_C_T;-0.002477;0.004712
8_1096698_T_G;-0.001926;0.004868
8_1106408_C_G;0.001337;0.008021
8_1807680_T_C;0.003662;0.006299
8_3168573_C_T;-0.017251;0.009525
8_4692701_G_C;-0.010378;0.011375
8_9320890_A_G;-0.00694;0.009095
8_13569580_G_A;0.024704;0.010997
8_14134243_T_C;-0.008422;0.005701
8_15150755_A_T;0.014851;0.007869
8_15493417_T_G;0.006696;0.00682
8_19081969_G_C;4.9e-4;0.005351
8_19380064_G_C;-3.01e-4;0.006167
8_22985399_C_T;-0.008723;0.00843
8_25597063_C_T;-0.005628;0.005414
8_26977478_T_G;-0.0018600000000000001;0.004725
8_27251325_G_A;-0.008407;0.004781
8_27325191_T_G;0.010696;0.006757
8_28300460_C_T;0.004618;0.0076
8_42599245_C_A;-0.006178;0.006932
8_47434643_C_T;0.007541;0.005162
8_50703973_T_G;0.027097;0.01677
8_50890197_C_T;-0.006075;0.006407
8_51936945_C_T;-0.001514;0.005385
8_55275406_C_T;-0.008329;0.005702
8_62988579_C_T;-0.002921;0.004866
8_63245683_T_C;0.005678;0.004996
8_64330839_A_G;-0.003907;0.004828
8_65385358_A_T;0.003448;0.00854
8_69943607_C_T;0.003318;0.008437
8_71626364_C_T;-0.001325;0.007791
8_73116202_T_G;0.009041;0.004832
8_75472479_G_A;-0.001242;0.004995
8_75571301_T_C;-0.00638;0.014701
8_77045752_G_A;-0.004377;0.005146
8_81801539_C_T;6.69e-4;0.004732
8_90201937_G_A;-0.004868;0.009746
8_93213010_A_G;-0.004343;0.004742
8_95109398_T_C;-0.002116;0.012396
8_95335612_A_G;0.001682;0.013068
8_99387875_A_T;0.003137;0.005047
8_101786018_T_A;-0.001161;0.005316
8_102458149_C_T;0.003931;0.004729
8_102768067_T_G;-0.001773;0.005603
8_108061056_A_G;0.002105;0.005842
8_109212468_G_A;0.006727;0.004704
8_112101905_A_G;0.003632;0.00632
8_115941533_T_A;0.003688;0.005119
8_116353560_A_T;-0.025447;0.013064
8_126705162_A_G;-0.018383;0.010028
8_127606148_G_A;-0.002661;0.004659
8_127727973_G_A;-0.001302;0.004914
8_127856329_G_T;-0.009392;0.007169
8_130260531_G_A;0.007107;0.004903
8_133143785_T_G;0.005703;0.0071
8_135593713_T_C;-0.007336;0.004787
8_136810282_G_A;-0.006698;0.006021
8_137429058_T_G;0.007793;0.004674
8_138749580_C_T;-0.006638;0.004636
8_139637825_A_G;-6.9e-4;0.008975
8_139676315_T_C;0.008882;0.009307
9_270224_G_T;-0.003176;0.004606
9_6515433_T_C;0.001098;0.006048
9_7857879_C_A;-0.001198;0.004478
9_10138363_G_A;-3e-4;0.004711
9_10243014_A_C;0.007614;0.007025
9_11202702_T_C;-0.010394;0.004631
9_14672443_T_C;-0.005546;0.004797
9_17029756_G_T;-0.0085;0.004545
9_18486761_A_G;-0.008851;0.006787
9_18955543_G_C;-0.014403;0.012094
9_20253777_G_C;-0.00382;0.004411
9_21548920_T_C;-0.009888;0.016167
9_21708883_A_T;-0.002847;0.004501
9_23410596_T_C;-0.00517;0.004652
9_25233460_T_C;7.42e-4;0.004393
9_25806628_C_G;0.007514;0.004448
9_25975381_T_C;0.01568;0.012201
9_28212089_G_T;0.004583;0.00674
9_29331710_A_G;-0.002385;0.005214
9_31828800_C_G;0.002346;0.004569
9_72165492_G_A;-0.008445;0.004507
9_73098535_C_T;-0.006488;0.00578
9_73619364_T_C;0.02483;0.015036
9_80210750_C_T;-0.01167;0.005294
9_81503844_G_A;0.003109;0.004717
9_82433955_C_T;-0.001132;0.005492
9_83381095_G_T;-0.016061;0.008861
9_85834374_G_A;-0.004987;0.004354
9_86768704_A_G;0.00573;0.005008
9_86778277_T_C;0.005667;0.007176
9_87622810_T_C;-1.6e-4;0.004364
9_94791735_T_C;0.00426;0.004788
9_98457824_C_T;0.008642;0.006691
9_100166303_C_T;-0.002884;0.006421
9_103349568_A_G;0.010821;0.015723
9_103371976_T_C;-2.39e-4;0.004454
9_103638283_A_G;0.005427;0.004435
9_104476288_A_T;0.023108;0.011462
9_106846247_C_A;0.001088;0.004404
9_107114285_G_A;-0.011682;0.005937
9_110688983_A_T;0.019186;0.022589
9_119950544_T_C;-0.008595;0.004629
9_120163466_T_C;0.003129;0.004671
9_121314599_T_G;-0.001201;0.009467
9_125495371_G_T;-0.012921;0.010466
9_129695139_A_G;-0.003146;0.004547
9_130710791_C_T;0.00466;0.006463
9_136509275_G_T;-0.00758;0.01552
10_1420493_A_G;-0.002384;0.004548
10_1527241_A_G;-0.002509;0.005074
10_7044304_T_C;-0.001318;0.004789
10_7528721_C_A;-0.006951;0.004635
10_7689194_G_A;0.004122;0.004372
10_8925373_G_T;-0.003732;0.010659
10_9511510_C_T;0.006199;0.006877
10_14134826_T_G;0.004592;0.005264
10_14506952_C_A;-0.014706;0.007648
10_15159496_A_T;-0.001994;0.011242
10_16040461_A_T;-0.008453;0.004388
10_17005990_T_C;0.015565;0.004511
10_17611608_C_G;-0.005588;0.004968
10_19716189_C_G;-0.003983;0.006373
10_20443727_T_C;-9.56e-4;0.005054
10_20803290_A_T;-0.015872;0.010778
10_23837290_A_C;-0.006093;0.004786
10_25702556_G_A;-0.001219;0.004577
10_26306812_G_T;0.009414;0.004504
10_28492334_C_T;0.001188;0.00454
10_33851156_T_C;-0.007153;0.004897
10_49597157_G_A;0.009879;0.013299
10_60314729_C_T;-5.18e-4;0.004338
10_60609707_A_T;-0.004238;0.005159
10_63030749_G_A;-0.003123;0.004335
10_63099390_A_G;0.013414;0.012644
10_69959242_C_A;-1.54e-4;0.004423
10_78482228_C_T;0.001469;0.00437
10_79446961_A_G;0.001713;0.006274
10_80990736_A_T;-0.014144;0.004484
10_91008879_T_C;0.0015;0.005254
10_94162910_C_T;-0.002145;0.006846
10_98175291_A_G;-0.006383;0.004605
10_98381191_T_C;0.004839;0.005802
10_99565268_C_T;0.003886;0.004612
10_101105470_T_C;0.009666;0.004388
10_101282553_G_C;0.006227;0.004361
10_101342102_T_C;0.005033;0.005078
10_106972099_A_G;0.003458;0.004684
10_107349389_C_A;0.00634;0.004369
10_107627654_T_C;0.002786;0.00694
10_108893719_C_T;0.008629;0.004566
10_109118904_A_G;-0.00133;0.006064
10_110126482_T_C;-0.004122;0.004327
10_113212651_A_T;-0.01454;0.010288
10_114370889_G_A;-0.007215;0.004341
10_116709223_G_A;0.006203;0.004451
10_120423184_T_C;-0.001118;0.004388
10_120460715_G_T;0.00212;0.004718
10_121901799_G_T;0.004691;0.007934
10_125027505_C_A;-0.008234;0.011144
10_125462847_T_C;-0.002111;0.004542
10_128805407_C_T;-0.004639;0.004314
10_129266910_G_T;-0.005242;0.004612
10_130956468_G_C;-2.86e-4;0.004363
11_1845920_G_C;-3.91e-4;0.004627
